kunde_id,kundennummer,registriert_am,geburtsjahr,stadtteil,tarif_code,status
1227,K-001227,2023-05-15,1990,Frauenland,BASIS,aktiv
1228,K-001228,2023-11-01,2004,Lengfeld,STUDENT,aktiv
1229,K-001229,2023-01-07,2001,Sanderau,BASIS,aktiv
1230,K-001230,2023-12-05,2004,Altstadt,STUDENT,aktiv
1231,K-001231,2024-12-21,1958,Lengfeld,BASIS,aktiv
1232,K-001232,2023-06-03,1992,Altstadt,OEPNV,aktiv
1233,K-001233,2024-05-22,1996,Versbach,BASIS,aktiv
1234,K-001234,2023-08-16,2002,Versbach,BASIS,aktiv
1235,K-001235,2026-06-07,2001,Umland,STUDENT,aktiv
1236,K-001236,2025-11-01,1964,Frauenland,BASIS,aktiv
1237,K-001237,2025-02-05,2004,Altstadt,OEPNV,aktiv
1238,K-001238,2026-06-27,1960,Zellerau,BASIS,aktiv
1239,K-001239,2025-01-24,1994,Altstadt,PREMIUM,aktiv
1240,K-001240,2023-10-22,1983,Versbach,BASIS,aktiv
1241,K-001241,2023-09-15,1960,Zellerau,BASIS,aktiv
1242,K-001242,2024-04-14,2003,Lengfeld,OEPNV,aktiv
1243,K-001243,2024-03-25,1992,Altstadt,PREMIUM,aktiv
1244,K-001244,2023-08-08,2002,Altstadt,BASIS,aktiv
1245,K-001245,2026-02-09,1988,Versbach,BASIS,aktiv
1246,K-001246,2025-09-20,1983,Versbach,BASIS,aktiv
1247,K-001247,2024-01-12,2004,Umland,BASIS,aktiv
1248,K-001248,2023-05-05,2000,Frauenland,STUDENT,gesperrt
1249,K-001249,2023-12-01,1979,Zellerau,BASIS,aktiv
1250,K-001250,2023-02-02,1999,Versbach,BASIS,aktiv
1251,K-001251,2025-08-01,1995,Versbach,OEPNV,aktiv
1252,K-001252,2023-07-28,1991,Sanderau,PREMIUM,aktiv
1253,K-001253,2024-07-31,1979,Grombuehl,OEPNV,aktiv
1254,K-001254,2025-07-08,1976,Frauenland,PREMIUM,aktiv
1255,K-001255,2023-01-07,1983,Lengfeld,BASIS,aktiv
1256,K-001256,2025-11-15,1979,Versbach,BASIS,aktiv
1257,K-001257,2025-04-19,1979,Sanderau,BASIS,aktiv
1258,K-001258,2024-09-24,1955,Sanderau,BASIS,aktiv
1259,K-001259,2023-05-20,2000,Versbach,BASIS,aktiv
1260,K-001260,2023-04-13,1983,Heidingsfeld,OEPNV,aktiv
1261,K-001261,2023-01-22,1984,Grombuehl,BASIS,aktiv
1262,K-001262,2022-08-19,1999,Altstadt,STUDENT,aktiv
1263,K-001263,2026-07-12,2000,Grombuehl,PREMIUM,aktiv
1264,K-001264,2023-09-29,1958,Altstadt,BASIS,aktiv
1265,K-001265,2026-06-23,2007,Lengfeld,BASIS,aktiv
1266,K-001266,2023-03-30,1971,Zellerau,BASIS,aktiv
1267,K-001267,2024-05-21,1961,Heidingsfeld,BASIS,aktiv
1268,K-001268,2024-01-19,1998,Sanderau,OEPNV,aktiv
1269,K-001269,2023-08-18,2003,Versbach,STUDENT,aktiv
1270,K-001270,2026-02-11,1998,Heidingsfeld,BASIS,aktiv
1271,K-001271,2023-10-10,2003,Versbach,STUDENT,aktiv
1272,K-001272,2023-03-23,2002,Frauenland,BASIS,aktiv
1273,K-001273,2023-06-10,2003,Altstadt,STUDENT,aktiv
1274,K-001274,2022-11-13,1999,Grombuehl,STUDENT,aktiv
1275,K-001275,2026-03-21,1985,Umland,BASIS,aktiv
1276,K-001276,2024-11-03,1995,Sanderau,OEPNV,aktiv
1277,K-001277,2024-03-18,1999,Altstadt,BASIS,aktiv
1278,K-001278,2023-05-26,1998,Versbach,STUDENT,aktiv
1279,K-001279,2023-02-17,2004,Frauenland,STUDENT,aktiv
1280,K-001280,2024-04-18,2006,Frauenland,STUDENT,aktiv
1281,K-001281,2022-11-18,2002,Grombuehl,BASIS,aktiv
1282,K-001282,2023-02-17,2002,Sanderau,BASIS,aktiv
1283,K-001283,2022-10-06,1958,Grombuehl,BASIS,aktiv
1284,K-001284,2024-09-20,1975,Altstadt,BASIS,aktiv
1285,K-001285,2022-08-03,1997,Sanderau,OEPNV,aktiv
1286,K-001286,2023-05-16,1963,Umland,BASIS,aktiv
1287,K-001287,2022-08-25,1991,Frauenland,OEPNV,aktiv
1288,K-001288,2023-07-17,1982,Altstadt,PREMIUM,aktiv
1289,K-001289,2023-12-08,1994,Zellerau,BASIS,aktiv
1290,K-001290,2024-03-03,1979,Sanderau,OEPNV,aktiv
1291,K-001291,2022-09-14,1970,Versbach,PREMIUM,aktiv
1292,K-001292,2025-11-17,1999,Zellerau,OEPNV,aktiv
1293,K-001293,2025-05-27,1996,Heidingsfeld,PREMIUM,aktiv
1294,K-001294,2024-01-23,1999,Versbach,BASIS,aktiv
1295,K-001295,2023-06-07,1984,Zellerau,BASIS,aktiv
1296,K-001296,2023-01-31,1994,Zellerau,PREMIUM,aktiv
1297,K-001297,2022-11-21,1960,Umland,BASIS,aktiv
1298,K-001298,2026-03-07,1960,Zellerau,BASIS,aktiv
1299,K-001299,2023-08-07,1991,Umland,BASIS,aktiv
1300,K-001300,2022-10-01,1993,Versbach,OEPNV,aktiv
1301,K-001301,2023-07-13,2003,Versbach,STUDENT,aktiv
1302,K-001302,2025-10-05,1978,Sanderau,BASIS,aktiv
1303,K-001303,2023-06-24,1960,Frauenland,BASIS,aktiv
1304,K-001304,2026-05-02,2002,Versbach,BASIS,aktiv
1305,K-001305,2023-02-07,1962,Lengfeld,BASIS,aktiv
1306,K-001306,2025-12-05,1977,Lengfeld,BASIS,gesperrt
1307,K-001307,2025-09-29,1989,Altstadt,OEPNV,aktiv
1308,K-001308,2025-07-30,2002,Umland,BASIS,aktiv
1309,K-001309,2022-12-13,2000,Versbach,STUDENT,aktiv
1310,K-001310,2022-08-25,2004,Umland,STUDENT,aktiv
1311,K-001311,2022-11-27,1984,Zellerau,PREMIUM,aktiv
1312,K-001312,2022-12-12,1967,Frauenland,BASIS,aktiv
1313,K-001313,2025-06-14,1996,Lengfeld,BASIS,aktiv
1314,K-001314,2023-02-01,1958,Versbach,BASIS,aktiv
1315,K-001315,2025-08-09,1980,Umland,BASIS,aktiv
1316,K-001316,2023-02-20,1983,Zellerau,OEPNV,aktiv
1317,K-001317,2024-06-09,2002,Umland,STUDENT,aktiv
1318,K-001318,2023-07-08,1987,Frauenland,BASIS,aktiv
1319,K-001319,2024-03-26,2000,Grombuehl,BASIS,aktiv
1320,K-001320,2025-07-05,1998,Zellerau,STUDENT,aktiv
1321,K-001321,2022-09-07,1955,Grombuehl,BASIS,aktiv
1322,K-001322,2023-01-03,1995,Heidingsfeld,PREMIUM,aktiv
1323,K-001323,2025-07-23,1995,Heidingsfeld,BASIS,aktiv
1324,K-001324,2023-03-24,2000,Lengfeld,STUDENT,aktiv
1325,K-001325,2026-01-20,1987,Sanderau,STUDENT,aktiv
1326,K-001326,2022-09-13,1984,Umland,BASIS,aktiv
1327,K-001327,2023-07-30,1998,Versbach,STUDENT,aktiv
1328,K-001328,2023-01-13,1982,Zellerau,BASIS,aktiv
1329,K-001329,2022-08-22,1968,Umland,BASIS,aktiv
1330,K-001330,2022-10-07,2003,Umland,OEPNV,aktiv
1331,K-001331,2023-02-08,2003,Umland,BASIS,aktiv
1332,K-001332,2026-05-07,2002,Grombuehl,BASIS,aktiv
1333,K-001333,2022-12-30,1961,Sanderau,BASIS,aktiv
1334,K-001334,2024-11-21,1996,Lengfeld,PREMIUM,aktiv
1335,K-001335,2024-10-13,1972,Grombuehl,BASIS,aktiv
1336,K-001336,2022-08-12,1965,Grombuehl,BASIS,aktiv
1337,K-001337,2026-06-23,2006,Frauenland,STUDENT,aktiv
1338,K-001338,2022-12-01,1982,Versbach,OEPNV,aktiv
1339,K-001339,2023-10-08,1962,Lengfeld,BASIS,aktiv
1340,K-001340,2023-03-21,1995,Sanderau,BASIS,aktiv
1341,K-001341,2022-11-28,1982,Altstadt,BASIS,aktiv
1342,K-001342,2023-09-16,1999,Grombuehl,BASIS,aktiv
1343,K-001343,2023-06-27,1976,Heidingsfeld,BASIS,aktiv
1344,K-001344,2023-02-13,2000,Grombuehl,STUDENT,aktiv
1345,K-001345,2023-07-02,1995,Altstadt,OEPNV,aktiv
1346,K-001346,2023-06-19,1983,Zellerau,OEPNV,aktiv
1347,K-001347,2023-11-27,2005,Altstadt,BASIS,aktiv
1348,K-001348,2023-06-12,1995,Altstadt,BASIS,aktiv
1349,K-001349,2024-08-05,1997,Versbach,BASIS,aktiv
1350,K-001350,2025-01-30,1993,Umland,BASIS,aktiv
1351,K-001351,2025-09-27,1989,Sanderau,BASIS,aktiv
1352,K-001352,2025-08-05,1958,Altstadt,PREMIUM,aktiv
1353,K-001353,2025-02-28,1980,Zellerau,BASIS,aktiv
1354,K-001354,2023-07-11,1964,Versbach,BASIS,aktiv
1355,K-001355,2025-11-09,2000,Altstadt,BASIS,aktiv
1356,K-001356,2023-07-11,2001,Umland,STUDENT,aktiv
1357,K-001357,2026-07-25,1992,Frauenland,OEPNV,aktiv
1358,K-001358,2023-08-11,2004,Grombuehl,BASIS,aktiv
1359,K-001359,2024-10-08,1998,Zellerau,STUDENT,aktiv
1360,K-001360,2024-11-23,1973,Grombuehl,BASIS,aktiv
1361,K-001361,2026-06-04,1986,Versbach,OEPNV,aktiv
1362,K-001362,2024-01-02,2002,Zellerau,BASIS,aktiv
1363,K-001363,2025-11-30,2000,Heidingsfeld,BASIS,aktiv
1364,K-001364,2025-04-29,1980,Frauenland,PREMIUM,aktiv
1365,K-001365,2023-03-20,1967,Altstadt,BASIS,aktiv
1366,K-001366,2025-08-25,1992,Lengfeld,OEPNV,aktiv
1367,K-001367,2024-09-17,1975,Altstadt,OEPNV,aktiv
1368,K-001368,2024-02-05,2003,Altstadt,STUDENT,aktiv
1369,K-001369,2022-11-16,1992,Altstadt,OEPNV,aktiv
1370,K-001370,2024-11-23,1990,Frauenland,BASIS,aktiv
1371,K-001371,2026-01-10,1998,Versbach,PREMIUM,aktiv
1372,K-001372,2022-08-12,1999,Sanderau,STUDENT,aktiv
1373,K-001373,2026-05-23,1960,Lengfeld,BASIS,aktiv
1374,K-001374,2026-03-09,1955,Grombuehl,BASIS,aktiv
1375,K-001375,2023-01-22,1957,Umland,BASIS,aktiv
1376,K-001376,2025-10-19,2007,Frauenland,STUDENT,aktiv
1377,K-001377,2023-04-01,2005,Altstadt,BASIS,aktiv
1378,K-001378,2024-05-30,1957,Zellerau,BASIS,aktiv
1379,K-001379,2024-10-31,1973,Lengfeld,BASIS,aktiv
1380,K-001380,2026-01-17,1979,Altstadt,PREMIUM,aktiv
1381,K-001381,2025-07-15,1962,Frauenland,BASIS,aktiv
1382,K-001382,2023-06-01,1981,Lengfeld,OEPNV,aktiv
1383,K-001383,2024-08-01,2003,Umland,STUDENT,aktiv
1384,K-001384,2025-03-04,1964,Frauenland,BASIS,aktiv
1385,K-001385,2026-03-06,1956,Zellerau,OEPNV,aktiv
1386,K-001386,2023-10-14,2005,Umland,BASIS,aktiv
1387,K-001387,2023-08-12,1981,Grombuehl,BASIS,aktiv
1388,K-001388,2023-01-31,1999,Versbach,PREMIUM,aktiv
1389,K-001389,2026-05-04,1959,Zellerau,PREMIUM,aktiv
1390,K-001390,2026-03-16,1973,Lengfeld,BASIS,aktiv
1391,K-001391,2022-10-08,1958,Grombuehl,OEPNV,aktiv
1392,K-001392,2026-04-09,1996,Altstadt,OEPNV,aktiv
1393,K-001393,2023-01-30,1998,Frauenland,STUDENT,aktiv
1394,K-001394,2022-12-07,2000,Sanderau,STUDENT,aktiv
1395,K-001395,2026-07-19,1972,Heidingsfeld,PREMIUM,aktiv
1396,K-001396,2022-07-30,1990,Umland,OEPNV,aktiv
1397,K-001397,2025-04-14,1976,Zellerau,BASIS,aktiv
1398,K-001398,2023-07-25,1997,Zellerau,BASIS,aktiv
1399,K-001399,2023-05-30,1984,Grombuehl,BASIS,aktiv
1400,K-001400,2023-09-06,2004,Lengfeld,BASIS,aktiv
1401,K-001401,2024-04-11,2007,Versbach,STUDENT,aktiv
1402,K-001402,2023-10-04,1984,Frauenland,PREMIUM,aktiv
1403,K-001403,2022-10-05,1972,Altstadt,PREMIUM,aktiv
1404,K-001404,2024-07-01,1962,Zellerau,BASIS,aktiv
1405,K-001405,2026-05-18,2002,Heidingsfeld,BASIS,gesperrt
1406,K-001406,2023-04-28,2000,Versbach,BASIS,aktiv
1407,K-001407,2022-09-10,1999,Umland,STUDENT,aktiv
1408,K-001408,2023-12-05,1988,Lengfeld,BASIS,aktiv
1409,K-001409,2023-06-25,2003,Zellerau,STUDENT,aktiv
1410,K-001410,2024-02-03,1987,Heidingsfeld,OEPNV,aktiv
1411,K-001411,2022-08-30,2007,Lengfeld,STUDENT,aktiv
1412,K-001412,2022-09-20,1997,Grombuehl,OEPNV,aktiv
1413,K-001413,2024-10-03,1966,Versbach,OEPNV,aktiv
1414,K-001414,2025-10-18,2006,Umland,STUDENT,aktiv
1415,K-001415,2026-05-20,1999,Grombuehl,BASIS,aktiv
1416,K-001416,2026-01-26,1984,Umland,BASIS,aktiv
1417,K-001417,2023-07-31,1981,Versbach,PREMIUM,aktiv
1418,K-001418,2023-02-23,1993,Frauenland,OEPNV,aktiv
1419,K-001419,2022-09-20,2001,Lengfeld,BASIS,aktiv
1420,K-001420,2024-12-17,2003,Altstadt,STUDENT,aktiv
1421,K-001421,2023-02-08,1981,Zellerau,BASIS,aktiv
1422,K-001422,2022-12-16,2005,Versbach,STUDENT,aktiv
1423,K-001423,2022-08-10,1999,Frauenland,OEPNV,aktiv
1424,K-001424,2022-11-07,1990,Lengfeld,PREMIUM,aktiv
1425,K-001425,2023-04-15,1999,Grombuehl,STUDENT,aktiv
1426,K-001426,2023-02-24,1999,Sanderau,STUDENT,aktiv
1427,K-001427,2022-10-01,1983,Grombuehl,BASIS,aktiv
1428,K-001428,2022-08-09,1994,Altstadt,BASIS,gesperrt
1429,K-001429,2023-03-02,1964,Heidingsfeld,BASIS,aktiv
1430,K-001430,2023-05-15,1967,Frauenland,PREMIUM,aktiv
1431,K-001431,2024-06-12,1996,Heidingsfeld,BASIS,aktiv
1432,K-001432,2026-04-26,1982,Frauenland,PREMIUM,aktiv
1433,K-001433,2023-08-26,1997,Frauenland,BASIS,aktiv
1434,K-001434,2025-07-08,2007,Versbach,STUDENT,aktiv
1435,K-001435,2023-07-09,2005,Zellerau,STUDENT,aktiv
1436,K-001436,2023-11-24,1960,Lengfeld,BASIS,aktiv
1437,K-001437,2022-09-08,2004,Frauenland,STUDENT,aktiv
1438,K-001438,2023-08-28,1963,Frauenland,PREMIUM,aktiv
1439,K-001439,2025-03-25,1998,Umland,OEPNV,aktiv
1440,K-001440,2022-11-11,1995,Grombuehl,BASIS,aktiv
1441,K-001441,2022-12-30,1986,Grombuehl,PREMIUM,aktiv
1442,K-001442,2022-11-20,1966,Grombuehl,BASIS,aktiv
1443,K-001443,2026-07-21,2004,Frauenland,STUDENT,aktiv
1444,K-001444,2023-12-29,1966,Sanderau,BASIS,aktiv
1445,K-001445,2024-03-21,1989,Grombuehl,PREMIUM,gesperrt
1446,K-001446,2025-11-02,1979,Heidingsfeld,BASIS,aktiv
1447,K-001447,2024-01-06,1999,Altstadt,BASIS,aktiv
1448,K-001448,2023-06-08,1991,Versbach,OEPNV,aktiv
1449,K-001449,2023-06-04,1967,Versbach,BASIS,aktiv
1450,K-001450,2023-01-14,1991,Frauenland,BASIS,aktiv
1451,K-001451,2026-03-22,1985,Sanderau,OEPNV,aktiv
1452,K-001452,2022-10-18,1976,Lengfeld,BASIS,aktiv
1453,K-001453,2023-11-29,1999,Altstadt,BASIS,aktiv
1454,K-001454,2023-05-07,1962,Frauenland,BASIS,aktiv
1455,K-001455,2023-06-02,1977,Sanderau,BASIS,aktiv
1456,K-001456,2023-07-10,1992,Lengfeld,BASIS,aktiv
1457,K-001457,2023-08-07,1971,Umland,BASIS,aktiv
1458,K-001458,2022-12-11,1960,Altstadt,BASIS,aktiv
1459,K-001459,2026-04-04,1973,Frauenland,BASIS,aktiv
1460,K-001460,2023-06-13,1960,Heidingsfeld,BASIS,aktiv
1461,K-001461,2024-08-13,1980,Sanderau,BASIS,aktiv
1462,K-001462,2026-04-18,1986,Versbach,OEPNV,aktiv
1463,K-001463,2022-09-29,1977,Grombuehl,BASIS,aktiv
1464,K-001464,2023-01-18,1976,Umland,BASIS,aktiv
1465,K-001465,2025-01-21,1964,Umland,BASIS,aktiv
1466,K-001466,2024-07-07,1970,Grombuehl,BASIS,aktiv
1467,K-001467,2023-05-07,2005,Heidingsfeld,BASIS,aktiv
1468,K-001468,2026-02-20,1996,Heidingsfeld,OEPNV,aktiv
1469,K-001469,2026-01-19,1988,Zellerau,BASIS,aktiv
1470,K-001470,2022-12-22,1999,Heidingsfeld,BASIS,aktiv
1471,K-001471,2023-05-30,2000,Grombuehl,BASIS,aktiv
1472,K-001472,2022-08-23,1998,Grombuehl,BASIS,aktiv
1473,K-001473,2022-11-14,2000,Frauenland,BASIS,aktiv
1474,K-001474,2023-06-12,1987,Umland,STUDENT,aktiv
1475,K-001475,2026-07-08,1987,Frauenland,PREMIUM,aktiv
1476,K-001476,2025-10-28,1999,Sanderau,BASIS,aktiv
1477,K-001477,2024-08-03,2001,Heidingsfeld,BASIS,aktiv
1478,K-001478,2023-07-16,1990,Umland,BASIS,aktiv
1479,K-001479,2024-11-22,1995,Heidingsfeld,STUDENT,aktiv
1480,K-001480,2026-06-25,1969,Versbach,BASIS,aktiv
1481,K-001481,2022-10-24,1963,Zellerau,BASIS,aktiv
1482,K-001482,2022-10-21,2001,Grombuehl,STUDENT,aktiv
1483,K-001483,2023-05-19,1995,Heidingsfeld,BASIS,aktiv
1484,K-001484,2023-05-04,1995,Versbach,OEPNV,aktiv
1485,K-001485,2022-11-03,2002,Zellerau,STUDENT,aktiv
1486,K-001486,2024-07-05,1986,Sanderau,BASIS,aktiv
1487,K-001487,2023-11-19,1955,Frauenland,BASIS,aktiv
1488,K-001488,2022-09-21,2001,Frauenland,BASIS,aktiv
1489,K-001489,2025-02-06,1982,Zellerau,OEPNV,aktiv
1490,K-001490,2024-03-19,1963,Lengfeld,BASIS,aktiv
1491,K-001491,2026-01-21,2001,Versbach,STUDENT,aktiv
1492,K-001492,2022-10-24,2001,Heidingsfeld,STUDENT,aktiv
1493,K-001493,2026-06-03,1988,Heidingsfeld,BASIS,aktiv
1494,K-001494,2025-02-04,1974,Altstadt,BASIS,aktiv
1495,K-001495,2023-09-17,2003,Zellerau,STUDENT,aktiv
1496,K-001496,2024-06-13,1998,Grombuehl,BASIS,aktiv
1497,K-001497,2026-01-27,1979,Altstadt,PREMIUM,aktiv
1498,K-001498,2022-11-14,2006,Versbach,STUDENT,aktiv
1499,K-001499,2024-02-01,1986,Lengfeld,BASIS,aktiv
1500,K-001500,2022-11-28,2006,Altstadt,BASIS,aktiv
1501,K-001501,2025-05-29,1967,Grombuehl,BASIS,aktiv
1502,K-001502,2022-08-17,1991,Sanderau,OEPNV,aktiv
1503,K-001503,2024-12-19,1989,Umland,OEPNV,aktiv
1504,K-001504,2023-04-24,1969,Umland,BASIS,aktiv
1505,K-001505,2026-05-01,1995,Frauenland,BASIS,aktiv
1506,K-001506,2023-03-11,2005,Versbach,STUDENT,aktiv
1507,K-001507,2024-04-21,1978,Zellerau,BASIS,aktiv
1508,K-001508,2023-11-03,1989,Versbach,BASIS,aktiv
1509,K-001509,2024-01-11,1999,Zellerau,BASIS,aktiv
1510,K-001510,2025-01-12,1970,Altstadt,PREMIUM,aktiv
1511,K-001511,2022-07-31,2000,Versbach,STUDENT,aktiv
1512,K-001512,2022-10-06,1983,Sanderau,BASIS,aktiv
1513,K-001513,2023-02-11,1994,Lengfeld,BASIS,aktiv
1514,K-001514,2022-11-21,2003,Umland,BASIS,aktiv
1515,K-001515,2023-03-10,1973,Zellerau,OEPNV,aktiv
1516,K-001516,2022-10-23,2006,Altstadt,STUDENT,aktiv
1517,K-001517,2022-12-24,1971,Grombuehl,BASIS,aktiv
1518,K-001518,2025-10-15,1996,Umland,BASIS,aktiv
1519,K-001519,2023-01-03,1989,Sanderau,OEPNV,aktiv
1520,K-001520,2022-11-13,1981,Heidingsfeld,BASIS,aktiv
1521,K-001521,2023-07-27,1959,Umland,BASIS,aktiv
1522,K-001522,2023-02-01,1978,Zellerau,BASIS,aktiv
1523,K-001523,2022-10-13,1992,Heidingsfeld,BASIS,aktiv
1524,K-001524,2023-01-15,1998,Sanderau,BASIS,aktiv
1525,K-001525,2024-12-31,1979,Grombuehl,PREMIUM,aktiv
1526,K-001526,2022-11-14,2005,Umland,BASIS,aktiv
1527,K-001527,2023-10-19,2004,Altstadt,BASIS,aktiv
1528,K-001528,2025-06-18,1973,Frauenland,BASIS,aktiv
1529,K-001529,2023-06-08,2004,Umland,BASIS,aktiv
1530,K-001530,2023-04-01,2001,Sanderau,BASIS,aktiv
1531,K-001531,2024-02-15,1974,Altstadt,BASIS,aktiv
1532,K-001532,2025-08-25,1974,Versbach,BASIS,aktiv
1533,K-001533,2022-08-15,2001,Frauenland,STUDENT,aktiv
1534,K-001534,2022-11-15,1983,Heidingsfeld,BASIS,aktiv
1535,K-001535,2023-01-16,1990,Versbach,BASIS,aktiv
1536,K-001536,2023-12-20,1993,Heidingsfeld,BASIS,aktiv
1537,K-001537,2025-11-08,1965,Versbach,BASIS,aktiv
1538,K-001538,2023-01-02,2005,Umland,BASIS,aktiv
1539,K-001539,2025-05-20,1995,Zellerau,BASIS,aktiv
1540,K-001540,2025-07-15,1984,Zellerau,BASIS,aktiv
1541,K-001541,2025-01-18,1998,Umland,STUDENT,aktiv
1542,K-001542,2024-04-08,2004,Versbach,STUDENT,aktiv
1543,K-001543,2023-03-26,1997,Grombuehl,BASIS,aktiv
1544,K-001544,2023-07-12,1958,Lengfeld,BASIS,aktiv
1545,K-001545,2024-01-09,1988,Altstadt,OEPNV,aktiv
1546,K-001546,2022-11-11,1980,Zellerau,OEPNV,aktiv
1547,K-001547,2026-01-15,2001,Zellerau,BASIS,aktiv
1548,K-001548,2023-03-24,1995,Zellerau,BASIS,aktiv
1549,K-001549,2025-05-08,1991,Frauenland,PREMIUM,aktiv
1550,K-001550,2025-11-21,1989,Altstadt,BASIS,aktiv
1551,K-001551,2025-06-30,1969,Grombuehl,BASIS,aktiv
1552,K-001552,2023-04-07,1997,Heidingsfeld,OEPNV,aktiv
1553,K-001553,2025-06-08,1980,Zellerau,PREMIUM,aktiv
1554,K-001554,2026-01-08,1973,Versbach,BASIS,aktiv
1555,K-001555,2025-05-23,1974,Zellerau,BASIS,aktiv
1556,K-001556,2026-05-31,1992,Grombuehl,PREMIUM,aktiv
1557,K-001557,2024-06-01,1978,Umland,PREMIUM,aktiv
1558,K-001558,2026-06-22,2003,Grombuehl,STUDENT,aktiv
1559,K-001559,2022-09-08,1992,Versbach,BASIS,aktiv
1560,K-001560,2022-11-26,1997,Lengfeld,BASIS,aktiv
1561,K-001561,2022-10-14,2004,Sanderau,STUDENT,aktiv
1562,K-001562,2023-03-23,1957,Heidingsfeld,BASIS,aktiv
1563,K-001563,2024-10-19,1959,Heidingsfeld,BASIS,aktiv
1564,K-001564,2026-01-20,2005,Zellerau,OEPNV,aktiv
1565,K-001565,2025-06-17,1981,Altstadt,BASIS,aktiv
1566,K-001566,2026-02-13,1979,Umland,BASIS,aktiv
1567,K-001567,2022-08-13,1979,Umland,BASIS,aktiv
1568,K-001568,2024-09-08,1987,Umland,OEPNV,aktiv
1569,K-001569,2023-04-12,1975,Grombuehl,PREMIUM,aktiv
1570,K-001570,2026-01-23,1988,Heidingsfeld,BASIS,aktiv
1571,K-001571,2024-09-23,1979,Umland,PREMIUM,aktiv
1572,K-001572,2023-04-28,1989,Versbach,STUDENT,aktiv
1573,K-001573,2024-06-09,1980,Altstadt,BASIS,aktiv
1574,K-001574,2024-04-11,1992,Zellerau,PREMIUM,aktiv
1575,K-001575,2026-02-27,1961,Versbach,STUDENT,aktiv
1576,K-001576,2022-10-01,1960,Frauenland,OEPNV,aktiv
1577,K-001577,2023-01-25,1997,Versbach,PREMIUM,aktiv
1578,K-001578,2026-07-25,1987,Zellerau,OEPNV,aktiv
1579,K-001579,2026-01-28,1959,Umland,BASIS,aktiv
1580,K-001580,2026-05-11,1990,Umland,PREMIUM,aktiv
1581,K-001581,2023-06-26,1983,Umland,BASIS,aktiv
1582,K-001582,2023-09-02,2007,Umland,STUDENT,aktiv
1583,K-001583,2025-12-06,1984,Umland,OEPNV,aktiv
1584,K-001584,2024-04-07,1974,Zellerau,BASIS,aktiv
1585,K-001585,2025-09-29,1994,Versbach,PREMIUM,aktiv
1586,K-001586,2023-01-24,2004,Heidingsfeld,STUDENT,aktiv
1587,K-001587,2024-07-21,1982,Frauenland,PREMIUM,aktiv
1588,K-001588,2023-11-28,1988,Heidingsfeld,OEPNV,aktiv
1589,K-001589,2022-08-24,1959,Lengfeld,BASIS,aktiv
1590,K-001590,2026-07-06,1991,Sanderau,OEPNV,aktiv
1591,K-001591,2022-08-19,1993,Sanderau,BASIS,aktiv
1592,K-001592,2024-05-14,1978,Altstadt,BASIS,aktiv
1593,K-001593,2024-03-11,1988,Altstadt,BASIS,aktiv
1594,K-001594,2026-02-20,1986,Grombuehl,PREMIUM,aktiv
1595,K-001595,2025-02-18,1970,Lengfeld,BASIS,aktiv
1596,K-001596,2025-09-22,2000,Zellerau,BASIS,aktiv
1597,K-001597,2023-11-10,1976,Lengfeld,OEPNV,aktiv
1598,K-001598,2023-03-13,1961,Altstadt,BASIS,aktiv
1599,K-001599,2025-08-12,1981,Altstadt,STUDENT,aktiv
1600,K-001600,2025-06-25,2000,Versbach,STUDENT,aktiv
1601,K-001601,2025-07-31,1981,Versbach,BASIS,aktiv
1602,K-001602,2023-10-19,1983,Umland,PREMIUM,aktiv
1603,K-001603,2022-08-09,1960,Grombuehl,BASIS,aktiv
1604,K-001604,2025-03-20,2004,Grombuehl,STUDENT,gesperrt
1605,K-001605,2025-09-20,1971,Lengfeld,BASIS,aktiv
1606,K-001606,2022-09-08,1970,Frauenland,BASIS,aktiv
1607,K-001607,2023-12-16,1979,Umland,BASIS,aktiv
1608,K-001608,2023-07-08,1980,Altstadt,BASIS,aktiv
1609,K-001609,2023-11-11,1976,Heidingsfeld,OEPNV,aktiv
1610,K-001610,2024-08-29,1971,Frauenland,BASIS,aktiv
1611,K-001611,2025-11-03,1970,Heidingsfeld,BASIS,aktiv
1612,K-001612,2023-01-18,1972,Umland,BASIS,aktiv
1613,K-001613,2026-06-16,2003,Grombuehl,BASIS,aktiv
1614,K-001614,2023-06-08,1988,Lengfeld,PREMIUM,aktiv
1615,K-001615,2022-09-24,1992,Umland,PREMIUM,aktiv
1616,K-001616,2023-08-21,2000,Umland,BASIS,aktiv
1617,K-001617,2023-08-05,1956,Versbach,BASIS,aktiv
1618,K-001618,2024-08-25,2002,Grombuehl,STUDENT,aktiv
1619,K-001619,2023-04-10,1980,Lengfeld,BASIS,aktiv
1620,K-001620,2025-08-02,1981,Lengfeld,BASIS,aktiv
1621,K-001621,2025-02-24,2005,Frauenland,BASIS,aktiv
1622,K-001622,2023-09-28,1959,Heidingsfeld,BASIS,aktiv
1623,K-001623,2023-02-07,1982,Versbach,BASIS,aktiv
1624,K-001624,2024-09-30,2002,Umland,STUDENT,aktiv
1625,K-001625,2024-06-11,2001,Heidingsfeld,STUDENT,aktiv
1626,K-001626,2025-12-02,1998,Umland,BASIS,aktiv
1627,K-001627,2024-04-01,1967,Heidingsfeld,BASIS,aktiv
1628,K-001628,2025-06-08,2002,Zellerau,BASIS,aktiv
1629,K-001629,2023-03-27,1999,Versbach,STUDENT,aktiv
