schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
1165,202,2025-11-04 13:11:00,Rahmen/Lenker,leicht,erledigt
1166,202,2026-08-09 16:48:00,Akku,leicht,erledigt
1167,203,2024-08-08 10:16:00,Akku,mittel,erledigt
1168,203,2026-01-30 13:44:00,Schaltung,mittel,erledigt
1169,203,2026-04-14 10:08:00,Schaltung,leicht,erledigt
1170,204,2024-06-06 13:57:00,Rahmen/Lenker,leicht,erledigt
1171,204,2024-10-22 14:46:00,Bremse,fahruntauglich,erledigt
1172,204,2025-06-22 11:21:00,Akku,leicht,erledigt
1173,205,2024-07-20 08:43:00,Bremse,fahruntauglich,erledigt
1174,205,2026-04-04 11:56:00,Licht,mittel,erledigt
1175,205,2026-07-01 17:58:00,Rahmen/Lenker,mittel,erledigt
1176,206,2024-05-12 14:39:00,Bremse,leicht,erledigt
1177,206,2024-08-11 09:33:00,Akku,fahruntauglich,erledigt
1178,206,2025-05-21 07:56:00,Licht,mittel,erledigt
1179,206,2026-08-13 12:07:00,Motor/Unterstuetzung,mittel,erledigt
1180,207,2024-12-27 13:52:00,Sattel/Sitzhaltung,mittel,erledigt
1181,207,2025-12-11 15:39:00,Licht,fahruntauglich,erledigt
1182,208,2024-07-30 08:00:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1183,208,2025-06-24 18:37:00,Licht,fahruntauglich,erledigt
1184,208,2026-01-23 19:01:00,Akku,mittel,erledigt
1185,209,2024-08-01 17:19:00,Reifen/Platten,leicht,erledigt
1186,209,2025-04-06 13:55:00,Motor/Unterstuetzung,mittel,erledigt
1187,209,2025-09-18 18:48:00,Bremse,mittel,erledigt
1188,209,2026-04-02 09:29:00,Licht,leicht,erledigt
1189,209,2026-08-02 11:16:00,Akku,fahruntauglich,erledigt
1190,210,2025-05-16 12:28:00,Akku,fahruntauglich,erledigt
1191,210,2026-04-05 16:18:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1192,210,2026-07-15 14:12:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1193,211,2024-08-21 09:50:00,Motor/Unterstuetzung,mittel,erledigt
1194,211,2025-06-30 14:42:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1195,211,2026-01-13 13:19:00,Rahmen/Lenker,mittel,erledigt
1196,211,2026-06-29 11:54:00,Bremse,mittel,erledigt
1197,212,2024-07-01 18:18:00,Akku,leicht,erledigt
1198,212,2025-03-11 15:12:00,Rahmen/Lenker,mittel,erledigt
1199,212,2025-08-14 12:56:00,Schaltung,mittel,erledigt
1200,212,2026-06-17 18:50:00,Schaltung,fahruntauglich,erledigt
1201,213,2024-08-19 14:58:00,Rahmen/Lenker,mittel,erledigt
1202,213,2025-07-03 16:39:00,Reifen/Platten,leicht,erledigt
1203,213,2025-09-03 12:41:00,Licht,mittel,erledigt
1204,213,2026-05-25 18:04:00,Akku,leicht,erledigt
1205,214,2024-05-13 15:39:00,Bremse,leicht,erledigt
1206,214,2025-05-02 15:03:00,Schaltung,fahruntauglich,erledigt
1207,214,2025-10-01 19:30:00,Akku,mittel,erledigt
1208,214,2026-07-01 16:28:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1209,215,2024-06-13 09:20:00,Sattel/Sitzhaltung,mittel,erledigt
1210,215,2024-08-22 17:40:00,Reifen/Platten,leicht,erledigt
1211,215,2025-07-08 16:38:00,Akku,fahruntauglich,erledigt
1212,215,2026-06-04 09:32:00,Rahmen/Lenker,mittel,erledigt
1213,215,2026-08-11 12:09:00,Licht,fahruntauglich,erledigt
1214,216,2024-07-15 11:54:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1215,216,2025-04-29 15:48:00,Schaltung,mittel,erledigt
1216,216,2025-04-30 12:23:00,Rahmen/Lenker,leicht,erledigt
1217,216,2025-09-07 13:07:00,Rahmen/Lenker,leicht,erledigt
1218,216,2026-05-24 16:15:00,Licht,mittel,erledigt
1219,216,2026-08-05 10:52:00,Akku,leicht,erledigt
1220,217,2024-08-24 10:41:00,Rahmen/Lenker,leicht,erledigt
1221,217,2025-07-17 12:33:00,Licht,leicht,erledigt
1222,217,2026-07-13 10:56:00,Reifen/Platten,mittel,erledigt
1223,218,2024-07-10 18:51:00,Bremse,fahruntauglich,erledigt
1224,218,2025-04-22 14:43:00,Schaltung,fahruntauglich,erledigt
1225,218,2026-01-14 12:45:00,Schaltung,fahruntauglich,erledigt
1226,218,2026-07-08 09:06:00,Reifen/Platten,leicht,erledigt
1227,219,2024-09-21 13:21:00,Bremse,fahruntauglich,erledigt
1228,219,2026-04-30 12:26:00,Motor/Unterstuetzung,leicht,erledigt
1229,220,2024-06-08 17:56:00,Sattel/Sitzhaltung,leicht,erledigt
1230,220,2024-12-03 07:54:00,Schaltung,leicht,erledigt
1231,220,2025-06-23 08:46:00,Reifen/Platten,fahruntauglich,erledigt
1232,220,2026-03-08 17:09:00,Rahmen/Lenker,fahruntauglich,erledigt
1233,220,2026-07-08 10:09:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1234,221,2024-05-11 14:48:00,Akku,leicht,erledigt
1235,221,2024-08-11 16:08:00,Schaltung,fahruntauglich,erledigt
1236,221,2025-12-10 10:45:00,Rahmen/Lenker,fahruntauglich,erledigt
1237,221,2026-06-26 12:53:00,Licht,leicht,erledigt
1238,222,2024-07-15 14:33:00,Reifen/Platten,fahruntauglich,erledigt
1239,222,2025-04-10 15:19:00,Bremse,leicht,erledigt
1240,222,2025-10-12 12:42:00,Reifen/Platten,fahruntauglich,erledigt
1241,222,2026-07-02 12:49:00,Akku,fahruntauglich,erledigt
1242,223,2024-09-20 09:50:00,Licht,mittel,erledigt
1243,223,2025-05-25 12:57:00,Schaltung,leicht,erledigt
1244,223,2026-04-14 16:02:00,Motor/Unterstuetzung,mittel,erledigt
1245,223,2026-08-17 08:33:00,Akku,fahruntauglich,offen
1246,224,2024-08-12 08:50:00,Schaltung,leicht,erledigt
1247,224,2025-04-08 07:12:00,Bremse,mittel,erledigt
1248,224,2025-12-02 14:23:00,Reifen/Platten,fahruntauglich,erledigt
1249,225,2025-06-27 17:50:00,Schaltung,mittel,erledigt
1250,225,2026-07-16 16:51:00,Licht,leicht,erledigt
1251,226,2024-06-14 16:46:00,Sattel/Sitzhaltung,mittel,erledigt
1252,226,2025-05-08 12:09:00,Akku,mittel,erledigt
1253,226,2026-07-15 18:52:00,Schaltung,fahruntauglich,erledigt
1254,227,2024-02-15 09:37:00,Akku,mittel,erledigt
1255,227,2025-03-13 15:18:00,Schaltung,fahruntauglich,erledigt
1256,227,2026-06-03 19:35:00,Rahmen/Lenker,fahruntauglich,erledigt
1257,228,2024-08-19 14:31:00,Reifen/Platten,mittel,erledigt
1258,228,2025-07-29 09:26:00,Motor/Unterstuetzung,leicht,erledigt
1259,228,2026-06-10 11:25:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1260,229,2024-08-10 18:56:00,Licht,fahruntauglich,erledigt
1261,229,2025-05-10 19:17:00,Schaltung,leicht,erledigt
1262,229,2026-07-16 11:05:00,Bremse,fahruntauglich,erledigt
1263,230,2024-07-08 08:40:00,Rahmen/Lenker,leicht,erledigt
1264,230,2025-06-29 08:52:00,Sattel/Sitzhaltung,mittel,erledigt
1265,230,2026-04-28 07:01:00,Schaltung,mittel,erledigt
1266,230,2026-07-24 10:31:00,Rahmen/Lenker,mittel,erledigt
1267,231,2024-11-09 07:39:00,Rahmen/Lenker,fahruntauglich,erledigt
1268,231,2025-08-12 07:24:00,Motor/Unterstuetzung,leicht,erledigt
1269,231,2026-07-02 17:09:00,Reifen/Platten,fahruntauglich,erledigt
1270,232,2024-04-08 13:43:00,Rahmen/Lenker,leicht,erledigt
1271,232,2024-10-29 11:55:00,Schaltung,fahruntauglich,erledigt
1272,232,2025-06-02 11:20:00,Schaltung,leicht,erledigt
1273,232,2026-06-08 13:54:00,Motor/Unterstuetzung,mittel,erledigt
1274,233,2024-08-04 15:59:00,Licht,leicht,erledigt
1275,233,2025-06-11 09:23:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1276,233,2026-05-21 08:27:00,Schaltung,fahruntauglich,erledigt
1277,234,2024-06-19 14:33:00,Bremse,fahruntauglich,erledigt
1278,234,2024-10-18 10:29:00,Licht,mittel,erledigt
1279,234,2025-12-09 10:38:00,Bremse,mittel,erledigt
1280,235,2024-04-27 16:33:00,Reifen/Platten,mittel,erledigt
1281,235,2025-06-28 15:57:00,Sattel/Sitzhaltung,mittel,erledigt
1282,235,2026-06-22 07:25:00,Akku,mittel,erledigt
1283,236,2024-10-30 15:36:00,Schaltung,leicht,erledigt
1284,236,2025-07-05 08:46:00,Akku,leicht,erledigt
1285,236,2026-07-06 09:05:00,Reifen/Platten,mittel,erledigt
1286,237,2024-04-20 11:12:00,Rahmen/Lenker,leicht,erledigt
1287,237,2025-03-20 19:57:00,Akku,leicht,erledigt
1288,237,2026-01-13 11:12:00,Schaltung,mittel,erledigt
1289,237,2026-07-14 12:12:00,Sattel/Sitzhaltung,mittel,erledigt
1290,238,2024-06-24 16:11:00,Akku,mittel,erledigt
1291,238,2024-12-21 14:21:00,Schaltung,leicht,erledigt
1292,238,2025-05-30 18:16:00,Bremse,mittel,erledigt
1293,238,2025-07-02 15:42:00,Bremse,leicht,erledigt
1294,238,2026-06-07 08:28:00,Akku,fahruntauglich,erledigt
1295,238,2026-08-22 16:54:00,Motor/Unterstuetzung,leicht,offen
1296,239,2024-02-26 09:51:00,Motor/Unterstuetzung,leicht,erledigt
1297,239,2025-07-12 09:46:00,Licht,fahruntauglich,erledigt
1298,239,2025-11-25 18:34:00,Schaltung,fahruntauglich,erledigt
1299,239,2026-05-09 19:38:00,Akku,mittel,erledigt
1300,240,2024-07-04 10:12:00,Schaltung,fahruntauglich,erledigt
1301,240,2025-09-03 11:08:00,Rahmen/Lenker,fahruntauglich,erledigt
1302,240,2026-05-09 10:53:00,Licht,mittel,erledigt
1303,241,2024-07-23 13:06:00,Rahmen/Lenker,fahruntauglich,erledigt
1304,241,2025-07-12 08:31:00,Schaltung,fahruntauglich,erledigt
1305,241,2025-08-10 12:07:00,Akku,leicht,erledigt
1306,241,2026-07-08 17:28:00,Schaltung,fahruntauglich,erledigt
1307,242,2025-01-17 19:46:00,Bremse,mittel,erledigt
1308,242,2025-09-20 19:13:00,Rahmen/Lenker,fahruntauglich,erledigt
1309,242,2026-03-24 07:31:00,Motor/Unterstuetzung,leicht,erledigt
1310,243,2024-07-14 19:02:00,Schaltung,mittel,erledigt
1311,243,2025-05-10 08:39:00,Akku,fahruntauglich,erledigt
1312,243,2026-02-28 15:56:00,Akku,mittel,erledigt
1313,244,2025-01-16 13:21:00,Motor/Unterstuetzung,mittel,erledigt
1314,244,2025-11-18 18:16:00,Rahmen/Lenker,mittel,erledigt
1315,244,2026-07-20 08:03:00,Schaltung,leicht,erledigt
1316,245,2024-09-17 08:36:00,Schaltung,mittel,erledigt
1317,245,2025-08-17 19:45:00,Reifen/Platten,mittel,erledigt
1318,245,2025-09-12 09:15:00,Reifen/Platten,fahruntauglich,erledigt
1319,246,2025-04-09 16:01:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1320,246,2025-06-22 15:16:00,Schaltung,fahruntauglich,erledigt
1321,246,2026-07-16 15:38:00,Licht,leicht,erledigt
1322,247,2024-07-29 16:18:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1323,247,2024-12-03 18:07:00,Motor/Unterstuetzung,mittel,erledigt
1324,247,2025-05-27 08:42:00,Bremse,leicht,erledigt
1325,247,2026-07-26 12:11:00,Licht,fahruntauglich,erledigt
1326,248,2024-01-31 18:32:00,Akku,fahruntauglich,erledigt
1327,248,2024-09-20 14:10:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1328,248,2025-07-04 16:34:00,Schaltung,fahruntauglich,erledigt
1329,248,2026-07-11 10:13:00,Rahmen/Lenker,mittel,erledigt
1330,249,2024-07-04 12:44:00,Bremse,leicht,erledigt
1331,249,2024-11-11 18:01:00,Akku,leicht,erledigt
1332,249,2025-11-17 12:43:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1333,250,2024-06-13 13:10:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1334,250,2025-07-03 09:50:00,Sattel/Sitzhaltung,leicht,erledigt
1335,250,2026-05-04 07:00:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1336,251,2024-08-16 19:58:00,Bremse,fahruntauglich,erledigt
1337,251,2025-07-05 12:09:00,Sattel/Sitzhaltung,mittel,erledigt
1338,251,2026-05-19 13:51:00,Reifen/Platten,fahruntauglich,erledigt
1339,252,2024-09-20 18:58:00,Akku,leicht,erledigt
1340,252,2025-07-11 13:40:00,Schaltung,leicht,erledigt
1341,253,2024-05-11 17:28:00,Rahmen/Lenker,mittel,erledigt
1342,253,2025-05-30 17:03:00,Schaltung,fahruntauglich,erledigt
1343,253,2026-05-30 08:47:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1344,254,2024-12-15 17:54:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1345,254,2025-07-16 14:42:00,Akku,leicht,erledigt
1346,255,2024-08-14 11:15:00,Bremse,mittel,erledigt
1347,255,2024-12-14 13:00:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1348,255,2025-08-17 10:31:00,Motor/Unterstuetzung,mittel,erledigt
1349,255,2026-08-01 19:58:00,Reifen/Platten,fahruntauglich,erledigt
1350,256,2024-07-25 11:13:00,Licht,leicht,erledigt
1351,256,2025-06-29 08:42:00,Schaltung,leicht,erledigt
1352,256,2026-06-17 13:27:00,Reifen/Platten,leicht,erledigt
1353,256,2026-08-16 13:27:00,Motor/Unterstuetzung,mittel,offen
1354,257,2024-07-09 19:46:00,Bremse,leicht,erledigt
1355,257,2025-04-23 10:06:00,Reifen/Platten,mittel,erledigt
1356,257,2025-07-12 09:32:00,Licht,mittel,erledigt
1357,257,2026-04-17 15:49:00,Rahmen/Lenker,leicht,erledigt
1358,258,2024-07-25 19:59:00,Reifen/Platten,fahruntauglich,erledigt
1359,258,2025-06-06 08:53:00,Licht,fahruntauglich,erledigt
1360,258,2025-07-19 07:37:00,Rahmen/Lenker,mittel,erledigt
1361,258,2026-05-12 16:34:00,Schaltung,mittel,erledigt
1362,259,2024-10-03 09:29:00,Rahmen/Lenker,mittel,erledigt
1363,259,2025-10-21 12:58:00,Schaltung,leicht,erledigt
1364,259,2026-07-10 08:12:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1365,260,2025-04-13 15:00:00,Bremse,mittel,erledigt
1366,260,2026-01-29 18:57:00,Sattel/Sitzhaltung,mittel,erledigt
1367,261,2024-08-30 18:55:00,Licht,fahruntauglich,erledigt
1368,261,2025-08-06 09:55:00,Licht,fahruntauglich,erledigt
1369,261,2026-05-24 15:29:00,Bremse,fahruntauglich,erledigt
1370,262,2025-06-23 19:36:00,Reifen/Platten,leicht,erledigt
1371,262,2026-06-11 16:41:00,Reifen/Platten,fahruntauglich,erledigt
1372,263,2025-06-20 13:04:00,Schaltung,leicht,erledigt
1373,263,2025-07-13 07:23:00,Sattel/Sitzhaltung,leicht,erledigt
1374,263,2026-07-25 18:02:00,Akku,mittel,erledigt
1375,264,2025-06-13 13:40:00,Bremse,mittel,erledigt
1376,264,2026-05-19 07:30:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1377,265,2025-06-20 07:03:00,Rahmen/Lenker,leicht,erledigt
1378,265,2026-06-14 15:14:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1379,266,2025-11-27 14:55:00,Rahmen/Lenker,leicht,erledigt
1380,266,2026-04-13 10:26:00,Rahmen/Lenker,leicht,erledigt
1381,267,2025-06-20 15:39:00,Akku,mittel,erledigt
1382,267,2026-04-13 18:41:00,Licht,mittel,erledigt
1383,267,2026-06-28 16:12:00,Rahmen/Lenker,leicht,erledigt
1384,268,2026-02-14 14:05:00,Licht,leicht,erledigt
1385,268,2026-08-17 07:24:00,Licht,leicht,offen
1386,269,2026-07-27 07:15:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1387,270,2025-11-19 08:27:00,Rahmen/Lenker,fahruntauglich,erledigt
1388,271,2026-07-17 11:15:00,Akku,fahruntauglich,erledigt
1389,272,2026-04-27 08:41:00,Rahmen/Lenker,fahruntauglich,erledigt
1390,276,2026-07-16 13:58:00,Bremse,fahruntauglich,erledigt
1391,278,2026-06-20 12:57:00,Licht,fahruntauglich,erledigt
1392,278,2026-08-14 19:07:00,Bremse,leicht,offen
1393,280,2026-08-12 15:49:00,Schaltung,fahruntauglich,erledigt
1394,281,2026-07-03 09:07:00,Licht,leicht,erledigt
1395,282,2026-06-05 13:46:00,Reifen/Platten,leicht,erledigt
1396,284,2026-07-02 07:06:00,Schaltung,leicht,erledigt
1397,285,2026-08-02 16:47:00,Licht,fahruntauglich,erledigt
1398,286,2026-07-01 09:40:00,Rahmen/Lenker,mittel,erledigt
1399,287,2026-07-27 17:54:00,Reifen/Platten,mittel,erledigt
1400,289,2026-06-28 16:41:00,Licht,mittel,erledigt
1401,290,2026-06-21 09:04:00,Schaltung,mittel,erledigt
1402,291,2026-08-20 15:42:00,Licht,leicht,offen
1403,292,2026-08-14 09:11:00,Rahmen/Lenker,leicht,offen
1404,294,2026-08-17 07:31:00,Licht,mittel,offen
1405,295,2026-06-20 13:52:00,Schaltung,leicht,erledigt
1406,297,2026-07-20 11:18:00,Reifen/Platten,mittel,erledigt
1407,298,2026-08-05 18:07:00,Licht,fahruntauglich,erledigt
1408,299,2026-06-17 15:14:00,Reifen/Platten,fahruntauglich,erledigt
1409,301,2026-08-09 08:48:00,Licht,fahruntauglich,erledigt
1410,304,2026-08-14 19:25:00,Rahmen/Lenker,fahruntauglich,offen
1411,305,2026-07-29 15:43:00,Licht,leicht,erledigt
1412,306,2026-08-21 14:01:00,Sattel/Sitzhaltung,leicht,offen
1413,308,2026-07-08 12:40:00,Licht,mittel,erledigt
1414,309,2026-07-12 11:36:00,Rahmen/Lenker,leicht,erledigt
1415,310,2026-06-17 13:16:00,Bremse,leicht,erledigt
1416,310,2026-07-09 15:08:00,Sattel/Sitzhaltung,leicht,erledigt
1417,312,2026-08-05 10:04:00,Bremse,fahruntauglich,erledigt
1418,315,2026-07-30 09:15:00,Bremse,fahruntauglich,erledigt
1419,319,2026-07-16 08:24:00,Schaltung,leicht,erledigt
1420,325,2026-07-02 15:19:00,Bremse,fahruntauglich,erledigt
1421,330,2026-06-28 11:41:00,Rahmen/Lenker,leicht,erledigt
1422,330,2026-08-03 10:19:00,Reifen/Platten,leicht,erledigt
1423,337,2026-07-12 08:43:00,Rahmen/Lenker,leicht,erledigt
1424,339,2026-08-11 07:32:00,Rahmen/Lenker,mittel,erledigt
1425,340,2026-08-14 17:17:00,Reifen/Platten,mittel,offen
