schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
1163,257,2026-07-16 13:10:00,Schaltung,mittel,erledigt
1164,258,2024-08-30 18:00:00,Reifen/Platten,leicht,erledigt
1165,258,2025-12-03 16:00:00,Sattel/Sitzhaltung,mittel,erledigt
1166,258,2026-08-10 09:23:00,Akku,mittel,erledigt
1167,259,2025-06-05 17:29:00,Akku,fahruntauglich,erledigt
1168,259,2026-02-26 08:40:00,Schaltung,leicht,erledigt
1169,260,2024-08-05 15:29:00,Schaltung,mittel,erledigt
1170,260,2025-09-05 18:32:00,Reifen/Platten,mittel,erledigt
1171,260,2026-07-05 11:16:00,Schaltung,fahruntauglich,erledigt
1172,261,2025-01-21 14:29:00,Rahmen/Lenker,fahruntauglich,erledigt
1173,261,2025-08-18 09:30:00,Motor/Unterstuetzung,mittel,erledigt
1174,261,2026-07-12 17:57:00,Bremse,fahruntauglich,erledigt
1175,262,2024-07-31 18:14:00,Bremse,leicht,erledigt
1176,262,2025-05-26 11:20:00,Motor/Unterstuetzung,mittel,erledigt
1177,262,2026-06-30 16:53:00,Rahmen/Lenker,mittel,erledigt
1178,263,2023-11-02 13:29:00,Reifen/Platten,leicht,erledigt
1179,263,2025-08-12 18:27:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1180,263,2026-07-28 08:56:00,Sattel/Sitzhaltung,leicht,erledigt
1181,264,2024-07-20 08:20:00,Akku,fahruntauglich,erledigt
1182,264,2025-08-05 18:39:00,Schaltung,mittel,erledigt
1183,264,2026-07-05 08:44:00,Motor/Unterstuetzung,leicht,erledigt
1184,265,2025-04-16 14:36:00,Rahmen/Lenker,mittel,erledigt
1185,265,2025-07-10 17:33:00,Licht,leicht,erledigt
1186,265,2026-08-17 10:06:00,Rahmen/Lenker,fahruntauglich,offen
1187,266,2024-02-05 16:46:00,Rahmen/Lenker,fahruntauglich,erledigt
1188,266,2024-10-17 14:40:00,Rahmen/Lenker,leicht,erledigt
1189,266,2025-07-12 12:02:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1190,266,2025-09-11 19:34:00,Reifen/Platten,leicht,erledigt
1191,266,2026-03-13 12:09:00,Bremse,mittel,erledigt
1192,266,2026-07-28 18:03:00,Licht,mittel,erledigt
1193,267,2024-07-18 12:30:00,Akku,fahruntauglich,erledigt
1194,267,2025-08-10 16:08:00,Licht,fahruntauglich,erledigt
1195,267,2026-03-07 16:36:00,Bremse,leicht,erledigt
1196,268,2024-08-15 18:15:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1197,268,2025-09-30 17:09:00,Licht,fahruntauglich,erledigt
1198,268,2026-06-13 12:39:00,Schaltung,leicht,erledigt
1199,269,2023-10-21 10:53:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1200,269,2025-07-09 12:15:00,Schaltung,fahruntauglich,erledigt
1201,270,2024-01-14 12:23:00,Licht,leicht,erledigt
1202,270,2026-03-05 10:47:00,Reifen/Platten,fahruntauglich,erledigt
1203,271,2024-10-08 11:23:00,Schaltung,fahruntauglich,erledigt
1204,271,2025-10-08 07:18:00,Reifen/Platten,mittel,erledigt
1205,271,2026-07-20 14:23:00,Akku,fahruntauglich,erledigt
1206,272,2024-07-09 10:51:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1207,272,2025-09-19 08:03:00,Licht,fahruntauglich,erledigt
1208,272,2026-07-03 10:24:00,Licht,mittel,erledigt
1209,273,2025-01-22 12:07:00,Bremse,fahruntauglich,erledigt
1210,273,2025-06-13 16:03:00,Rahmen/Lenker,leicht,erledigt
1211,273,2026-06-08 17:34:00,Sattel/Sitzhaltung,leicht,erledigt
1212,274,2024-11-07 17:17:00,Schaltung,mittel,erledigt
1213,274,2025-11-04 17:04:00,Rahmen/Lenker,fahruntauglich,erledigt
1214,274,2026-04-23 11:57:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1215,275,2024-09-21 09:15:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1216,275,2025-07-31 10:58:00,Akku,leicht,erledigt
1217,275,2026-05-27 16:09:00,Reifen/Platten,mittel,erledigt
1218,276,2025-05-24 18:11:00,Rahmen/Lenker,fahruntauglich,erledigt
1219,276,2025-07-01 17:18:00,Schaltung,leicht,erledigt
1220,276,2026-04-15 08:32:00,Akku,mittel,erledigt
1221,277,2025-05-20 17:37:00,Licht,mittel,erledigt
1222,277,2026-04-14 13:31:00,Rahmen/Lenker,mittel,erledigt
1223,277,2026-08-07 08:24:00,Reifen/Platten,leicht,erledigt
1224,278,2024-08-04 10:51:00,Licht,mittel,erledigt
1225,278,2025-06-03 16:21:00,Reifen/Platten,fahruntauglich,erledigt
1226,278,2026-03-02 19:33:00,Rahmen/Lenker,mittel,erledigt
1227,279,2024-07-25 11:27:00,Sattel/Sitzhaltung,mittel,erledigt
1228,279,2026-05-02 19:57:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1229,280,2024-10-05 07:29:00,Akku,leicht,erledigt
1230,280,2025-10-18 12:51:00,Rahmen/Lenker,mittel,erledigt
1231,280,2026-08-07 18:14:00,Bremse,fahruntauglich,erledigt
1232,281,2024-08-21 10:39:00,Motor/Unterstuetzung,mittel,erledigt
1233,281,2025-06-24 18:59:00,Licht,fahruntauglich,erledigt
1234,281,2025-09-05 17:59:00,Rahmen/Lenker,mittel,erledigt
1235,282,2025-04-08 07:18:00,Reifen/Platten,fahruntauglich,erledigt
1236,282,2025-06-11 13:51:00,Bremse,leicht,erledigt
1237,282,2026-07-04 07:14:00,Schaltung,mittel,erledigt
1238,283,2024-05-26 08:38:00,Reifen/Platten,leicht,erledigt
1239,283,2024-08-31 10:58:00,Sattel/Sitzhaltung,mittel,erledigt
1240,283,2025-06-05 13:04:00,Rahmen/Lenker,leicht,erledigt
1241,283,2026-05-09 15:43:00,Rahmen/Lenker,fahruntauglich,erledigt
1242,283,2026-07-20 18:53:00,Motor/Unterstuetzung,leicht,erledigt
1243,284,2024-09-04 16:56:00,Rahmen/Lenker,mittel,erledigt
1244,284,2025-11-24 19:03:00,Bremse,leicht,erledigt
1245,285,2024-08-12 16:09:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1246,285,2025-10-10 14:34:00,Rahmen/Lenker,leicht,erledigt
1247,285,2026-07-13 09:44:00,Sattel/Sitzhaltung,leicht,erledigt
1248,286,2024-09-23 19:29:00,Schaltung,mittel,erledigt
1249,286,2025-09-02 14:25:00,Sattel/Sitzhaltung,mittel,erledigt
1250,286,2025-11-16 10:05:00,Schaltung,leicht,erledigt
1251,286,2026-06-26 15:04:00,Schaltung,leicht,erledigt
1252,287,2025-01-21 16:36:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1253,287,2026-06-26 07:55:00,Reifen/Platten,fahruntauglich,erledigt
1254,288,2025-03-14 11:05:00,Akku,fahruntauglich,erledigt
1255,288,2026-06-18 19:38:00,Rahmen/Lenker,fahruntauglich,erledigt
1256,289,2024-10-20 12:32:00,Motor/Unterstuetzung,mittel,erledigt
1257,289,2025-08-22 13:25:00,Schaltung,fahruntauglich,erledigt
1258,289,2026-04-27 08:12:00,Rahmen/Lenker,fahruntauglich,erledigt
1259,290,2024-08-08 16:40:00,Sattel/Sitzhaltung,leicht,erledigt
1260,290,2025-05-01 12:16:00,Motor/Unterstuetzung,leicht,erledigt
1261,290,2026-06-26 14:16:00,Sattel/Sitzhaltung,mittel,erledigt
1262,291,2025-05-24 14:30:00,Reifen/Platten,fahruntauglich,erledigt
1263,291,2025-10-09 12:13:00,Sattel/Sitzhaltung,leicht,erledigt
1264,292,2024-03-03 11:21:00,Rahmen/Lenker,mittel,erledigt
1265,292,2025-06-09 19:54:00,Reifen/Platten,leicht,erledigt
1266,292,2026-06-26 11:35:00,Reifen/Platten,fahruntauglich,erledigt
1267,293,2024-09-28 18:09:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1268,293,2026-02-27 11:20:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1269,293,2026-07-07 19:41:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1270,294,2024-09-22 07:46:00,Reifen/Platten,leicht,erledigt
1271,294,2025-10-25 07:06:00,Schaltung,mittel,erledigt
1272,295,2025-04-18 18:23:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1273,295,2026-05-26 13:28:00,Bremse,mittel,erledigt
1274,295,2026-08-06 09:28:00,Schaltung,mittel,erledigt
1275,296,2024-07-04 13:02:00,Sattel/Sitzhaltung,mittel,erledigt
1276,296,2025-07-04 18:19:00,Schaltung,fahruntauglich,erledigt
1277,296,2026-03-14 19:53:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1278,296,2026-07-02 11:09:00,Schaltung,leicht,erledigt
1279,297,2024-10-25 08:03:00,Rahmen/Lenker,mittel,erledigt
1280,297,2026-04-28 19:22:00,Motor/Unterstuetzung,mittel,erledigt
1281,298,2024-02-28 13:19:00,Schaltung,leicht,erledigt
1282,298,2025-07-27 15:44:00,Licht,fahruntauglich,erledigt
1283,298,2026-08-20 16:27:00,Reifen/Platten,mittel,offen
1284,299,2024-09-26 08:47:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1285,299,2025-10-21 16:11:00,Rahmen/Lenker,mittel,erledigt
1286,299,2026-08-08 16:23:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1287,300,2024-09-25 13:57:00,Schaltung,mittel,erledigt
1288,300,2025-06-04 08:30:00,Sattel/Sitzhaltung,mittel,erledigt
1289,300,2025-11-04 13:24:00,Licht,mittel,erledigt
1290,300,2026-07-25 09:45:00,Reifen/Platten,mittel,erledigt
1291,301,2024-08-14 15:34:00,Bremse,mittel,erledigt
1292,301,2025-08-07 11:00:00,Akku,mittel,erledigt
1293,301,2026-06-02 17:51:00,Bremse,mittel,erledigt
1294,302,2024-03-29 19:43:00,Akku,leicht,erledigt
1295,302,2025-03-13 18:55:00,Reifen/Platten,fahruntauglich,erledigt
1296,302,2025-05-02 15:28:00,Schaltung,leicht,erledigt
1297,302,2026-07-14 12:12:00,Bremse,fahruntauglich,erledigt
1298,303,2024-04-20 13:53:00,Schaltung,leicht,erledigt
1299,303,2024-09-15 19:41:00,Motor/Unterstuetzung,leicht,erledigt
1300,303,2025-07-10 16:06:00,Rahmen/Lenker,mittel,erledigt
1301,303,2026-08-08 16:07:00,Schaltung,leicht,erledigt
1302,304,2025-04-03 12:16:00,Schaltung,leicht,erledigt
1303,304,2025-09-25 17:18:00,Licht,mittel,erledigt
1304,304,2026-05-20 08:22:00,Motor/Unterstuetzung,mittel,erledigt
1305,305,2025-06-10 16:14:00,Licht,fahruntauglich,erledigt
1306,305,2026-07-24 15:45:00,Akku,mittel,erledigt
1307,306,2025-07-31 18:10:00,Bremse,mittel,erledigt
1308,307,2025-08-08 11:14:00,Motor/Unterstuetzung,mittel,erledigt
1309,307,2026-04-17 08:38:00,Sattel/Sitzhaltung,mittel,erledigt
1310,308,2025-05-31 07:54:00,Sattel/Sitzhaltung,mittel,erledigt
1311,308,2025-09-13 07:03:00,Schaltung,fahruntauglich,erledigt
1312,308,2026-06-28 10:03:00,Bremse,leicht,erledigt
1313,309,2024-09-19 07:08:00,Rahmen/Lenker,leicht,erledigt
1314,309,2025-08-17 07:25:00,Bremse,fahruntauglich,erledigt
1315,309,2026-04-27 13:14:00,Licht,leicht,erledigt
1316,310,2024-10-27 18:09:00,Sattel/Sitzhaltung,mittel,erledigt
1317,310,2025-09-10 16:02:00,Schaltung,leicht,erledigt
1318,310,2026-04-23 17:18:00,Bremse,leicht,erledigt
1319,310,2026-08-16 14:08:00,Motor/Unterstuetzung,fahruntauglich,offen
1320,311,2025-06-03 19:37:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1321,311,2026-06-26 13:08:00,Motor/Unterstuetzung,leicht,erledigt
1322,312,2025-04-29 11:46:00,Schaltung,mittel,erledigt
1323,312,2025-11-14 18:30:00,Akku,fahruntauglich,erledigt
1324,312,2026-07-12 09:50:00,Bremse,mittel,erledigt
1325,313,2025-10-30 07:06:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1326,313,2026-07-08 07:51:00,Licht,mittel,erledigt
1327,313,2026-08-14 10:32:00,Motor/Unterstuetzung,mittel,offen
1328,314,2025-09-03 08:42:00,Sattel/Sitzhaltung,leicht,erledigt
1329,314,2026-06-24 10:21:00,Reifen/Platten,mittel,erledigt
1330,315,2025-09-18 09:45:00,Schaltung,mittel,erledigt
1331,315,2026-08-09 15:39:00,Licht,fahruntauglich,erledigt
1332,316,2026-07-13 19:39:00,Licht,mittel,erledigt
1333,317,2025-07-31 17:49:00,Reifen/Platten,leicht,erledigt
1334,317,2026-07-08 11:03:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1335,318,2025-09-28 11:51:00,Licht,mittel,erledigt
1336,319,2026-02-13 12:45:00,Bremse,mittel,erledigt
1337,319,2026-06-30 14:27:00,Akku,leicht,erledigt
1338,320,2026-07-02 13:40:00,Bremse,fahruntauglich,erledigt
1339,321,2026-02-18 08:17:00,Rahmen/Lenker,fahruntauglich,erledigt
1340,322,2026-05-31 07:28:00,Motor/Unterstuetzung,mittel,erledigt
1341,323,2026-07-07 16:39:00,Akku,fahruntauglich,erledigt
1342,325,2026-06-11 15:04:00,Akku,fahruntauglich,erledigt
1343,330,2026-06-29 12:12:00,Schaltung,fahruntauglich,erledigt
1344,331,2026-07-06 19:49:00,Reifen/Platten,fahruntauglich,erledigt
1345,332,2026-07-06 11:51:00,Licht,leicht,erledigt
1346,334,2026-08-09 17:33:00,Rahmen/Lenker,mittel,erledigt
1347,335,2026-07-27 13:18:00,Rahmen/Lenker,fahruntauglich,erledigt
1348,343,2026-08-08 12:09:00,Rahmen/Lenker,leicht,erledigt
1349,344,2026-06-29 11:50:00,Schaltung,mittel,erledigt
1350,349,2026-07-09 10:14:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1351,364,2026-07-18 19:52:00,Bremse,fahruntauglich,erledigt
