schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
1163,202,2023-12-08 15:09:00,Motor/Unterstuetzung,leicht,erledigt
1164,202,2024-07-09 11:19:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1165,202,2024-12-04 09:56:00,Motor/Unterstuetzung,leicht,erledigt
1166,202,2025-12-21 10:29:00,Reifen/Platten,fahruntauglich,erledigt
1167,203,2024-08-13 15:38:00,Motor/Unterstuetzung,mittel,erledigt
1168,203,2025-07-15 14:49:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1169,203,2026-07-02 18:16:00,Sattel/Sitzhaltung,leicht,erledigt
1170,204,2024-09-10 15:05:00,Sattel/Sitzhaltung,leicht,erledigt
1171,204,2025-08-18 07:16:00,Licht,fahruntauglich,erledigt
1172,204,2026-04-27 13:09:00,Licht,fahruntauglich,erledigt
1173,204,2026-07-30 13:04:00,Motor/Unterstuetzung,mittel,erledigt
1174,205,2024-06-27 14:29:00,Schaltung,leicht,erledigt
1175,205,2025-06-09 14:01:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1176,205,2026-04-04 10:22:00,Bremse,fahruntauglich,erledigt
1177,205,2026-07-02 14:39:00,Bremse,leicht,erledigt
1178,206,2024-07-30 07:56:00,Licht,mittel,erledigt
1179,206,2026-03-04 12:07:00,Motor/Unterstuetzung,mittel,erledigt
1180,206,2026-03-05 10:09:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1181,207,2024-06-17 12:40:00,Akku,fahruntauglich,erledigt
1182,207,2025-08-18 12:27:00,Reifen/Platten,fahruntauglich,erledigt
1183,207,2026-05-10 07:09:00,Rahmen/Lenker,fahruntauglich,erledigt
1184,207,2026-07-05 10:36:00,Reifen/Platten,mittel,erledigt
1185,208,2024-09-15 11:14:00,Rahmen/Lenker,fahruntauglich,erledigt
1186,208,2025-11-28 12:21:00,Licht,mittel,erledigt
1187,208,2026-05-29 10:44:00,Rahmen/Lenker,leicht,erledigt
1188,209,2023-12-15 13:55:00,Motor/Unterstuetzung,mittel,erledigt
1189,209,2024-09-20 18:48:00,Bremse,mittel,erledigt
1190,209,2025-05-19 09:29:00,Licht,leicht,erledigt
1191,209,2025-10-15 11:16:00,Akku,fahruntauglich,erledigt
1192,210,2025-08-09 12:42:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1193,210,2026-06-27 18:26:00,Motor/Unterstuetzung,leicht,erledigt
1194,211,2024-06-08 14:42:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1195,211,2025-05-18 13:19:00,Rahmen/Lenker,mittel,erledigt
1196,211,2026-05-08 09:54:00,Bremse,mittel,erledigt
1197,211,2026-05-10 19:18:00,Bremse,fahruntauglich,erledigt
1198,212,2024-01-27 15:12:00,Rahmen/Lenker,leicht,erledigt
1199,212,2024-08-21 09:13:00,Rahmen/Lenker,fahruntauglich,erledigt
1200,212,2025-04-14 08:39:00,Rahmen/Lenker,mittel,erledigt
1201,212,2025-07-25 17:28:00,Sattel/Sitzhaltung,mittel,erledigt
1202,212,2026-01-16 13:08:00,Rahmen/Lenker,mittel,erledigt
1203,213,2024-07-25 16:39:00,Reifen/Platten,leicht,erledigt
1204,213,2024-08-22 12:41:00,Licht,mittel,erledigt
1205,213,2025-05-14 18:04:00,Akku,leicht,erledigt
1206,213,2026-06-22 07:37:00,Rahmen/Lenker,fahruntauglich,erledigt
1207,213,2026-08-09 12:12:00,Rahmen/Lenker,fahruntauglich,erledigt
1208,214,2024-10-22 12:55:00,Reifen/Platten,fahruntauglich,erledigt
1209,214,2025-06-18 10:17:00,Akku,fahruntauglich,erledigt
1210,214,2025-08-16 12:51:00,Reifen/Platten,leicht,erledigt
1211,214,2026-02-28 11:26:00,Motor/Unterstuetzung,mittel,erledigt
1212,214,2026-06-28 09:20:00,Sattel/Sitzhaltung,mittel,erledigt
1213,215,2024-07-04 18:10:00,Motor/Unterstuetzung,mittel,erledigt
1214,215,2024-09-14 07:20:00,Reifen/Platten,mittel,erledigt
1215,215,2026-01-17 12:22:00,Schaltung,fahruntauglich,erledigt
1216,215,2026-05-30 08:04:00,Reifen/Platten,fahruntauglich,erledigt
1217,215,2026-05-30 07:59:00,Schaltung,mittel,erledigt
1218,216,2024-06-28 18:51:00,Schaltung,fahruntauglich,erledigt
1219,216,2025-08-07 10:53:00,Reifen/Platten,mittel,erledigt
1220,216,2026-08-21 13:18:00,Reifen/Platten,fahruntauglich,offen
1221,217,2024-07-14 08:56:00,Akku,fahruntauglich,erledigt
1222,217,2025-09-02 19:06:00,Reifen/Platten,fahruntauglich,erledigt
1223,217,2026-06-05 14:36:00,Akku,leicht,erledigt
1224,218,2024-08-14 19:04:00,Licht,mittel,erledigt
1225,218,2025-08-08 18:41:00,Sattel/Sitzhaltung,mittel,erledigt
1226,218,2025-12-04 19:20:00,Motor/Unterstuetzung,mittel,erledigt
1227,218,2026-08-02 13:21:00,Bremse,fahruntauglich,erledigt
1228,219,2024-08-31 12:26:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1229,219,2026-06-20 14:38:00,Sattel/Sitzhaltung,mittel,erledigt
1230,220,2023-10-21 18:08:00,Reifen/Platten,mittel,erledigt
1231,220,2024-07-18 08:46:00,Reifen/Platten,fahruntauglich,erledigt
1232,220,2025-05-14 17:09:00,Rahmen/Lenker,fahruntauglich,erledigt
1233,220,2025-06-30 11:41:00,Licht,mittel,erledigt
1234,220,2026-05-17 08:48:00,Licht,mittel,erledigt
1235,220,2026-07-07 07:44:00,Akku,mittel,erledigt
1236,221,2024-06-08 14:09:00,Rahmen/Lenker,fahruntauglich,erledigt
1237,221,2025-06-06 18:20:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1238,221,2025-07-08 19:52:00,Rahmen/Lenker,leicht,erledigt
1239,221,2026-06-30 14:33:00,Reifen/Platten,fahruntauglich,erledigt
1240,222,2024-06-10 18:00:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1241,222,2025-04-30 08:49:00,Rahmen/Lenker,fahruntauglich,erledigt
1242,222,2026-01-16 09:02:00,Akku,fahruntauglich,erledigt
1243,223,2024-07-18 10:23:00,Schaltung,fahruntauglich,erledigt
1244,223,2025-03-28 14:17:00,Rahmen/Lenker,leicht,erledigt
1245,223,2025-06-16 14:52:00,Sattel/Sitzhaltung,leicht,erledigt
1246,223,2026-05-03 19:30:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1247,224,2024-05-27 14:13:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1248,224,2024-10-31 14:23:00,Reifen/Platten,fahruntauglich,erledigt
1249,224,2026-07-04 11:36:00,Bremse,leicht,erledigt
1250,225,2024-06-24 07:18:00,Motor/Unterstuetzung,mittel,erledigt
1251,225,2025-06-29 16:51:00,Licht,leicht,erledigt
1252,225,2026-06-15 16:46:00,Sattel/Sitzhaltung,mittel,erledigt
1253,226,2025-10-01 16:04:00,Schaltung,fahruntauglich,erledigt
1254,226,2025-12-12 09:37:00,Akku,mittel,erledigt
1255,227,2025-02-08 16:09:00,Akku,fahruntauglich,erledigt
1256,227,2025-08-17 13:01:00,Sattel/Sitzhaltung,mittel,erledigt
1257,227,2026-07-06 14:48:00,Licht,fahruntauglich,erledigt
1258,228,2024-12-14 13:16:00,Licht,leicht,erledigt
1259,228,2025-11-15 09:06:00,Akku,leicht,erledigt
1260,228,2026-06-12 08:06:00,Reifen/Platten,mittel,erledigt
1261,229,2024-11-11 07:50:00,Rahmen/Lenker,mittel,erledigt
1262,229,2025-07-10 11:05:00,Bremse,mittel,erledigt
1263,229,2026-07-18 08:40:00,Rahmen/Lenker,leicht,erledigt
1264,230,2024-09-07 08:52:00,Sattel/Sitzhaltung,mittel,erledigt
1265,230,2025-08-03 07:01:00,Schaltung,mittel,erledigt
1266,230,2026-01-11 10:31:00,Rahmen/Lenker,mittel,erledigt
1267,231,2024-11-09 07:24:00,Motor/Unterstuetzung,leicht,erledigt
1268,231,2025-08-14 17:09:00,Reifen/Platten,fahruntauglich,erledigt
1269,231,2025-08-25 13:42:00,Akku,mittel,erledigt
1270,231,2026-07-18 12:01:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1271,232,2024-07-08 11:20:00,Schaltung,leicht,erledigt
1272,232,2025-03-25 18:45:00,Schaltung,leicht,erledigt
1273,232,2025-07-12 13:54:00,Motor/Unterstuetzung,mittel,erledigt
1274,232,2026-04-16 10:21:00,Schaltung,mittel,erledigt
1275,233,2024-08-22 10:32:00,Sattel/Sitzhaltung,leicht,erledigt
1276,233,2025-05-10 08:27:00,Schaltung,mittel,erledigt
1277,233,2026-06-20 15:52:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1278,233,2026-06-22 09:02:00,Motor/Unterstuetzung,mittel,erledigt
1279,234,2024-08-12 13:46:00,Rahmen/Lenker,fahruntauglich,erledigt
1280,234,2025-12-12 07:10:00,Bremse,fahruntauglich,erledigt
1281,234,2026-07-10 18:03:00,Sattel/Sitzhaltung,mittel,erledigt
1282,235,2024-08-21 07:37:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1283,235,2025-06-24 07:25:00,Akku,mittel,erledigt
1284,235,2026-04-03 09:11:00,Akku,leicht,erledigt
1285,235,2026-07-28 15:36:00,Schaltung,leicht,erledigt
1286,236,2024-08-04 09:21:00,Bremse,fahruntauglich,erledigt
1287,236,2025-08-06 16:44:00,Schaltung,leicht,erledigt
1288,236,2025-10-18 11:12:00,Rahmen/Lenker,leicht,erledigt
1289,237,2024-07-12 09:44:00,Akku,leicht,erledigt
1290,237,2025-05-12 07:39:00,Licht,leicht,erledigt
1291,237,2026-04-27 16:11:00,Akku,mittel,erledigt
1292,238,2024-05-13 12:41:00,Sattel/Sitzhaltung,leicht,erledigt
1293,238,2024-11-02 16:26:00,Motor/Unterstuetzung,leicht,erledigt
1294,238,2025-05-14 08:28:00,Akku,fahruntauglich,erledigt
1295,238,2025-07-19 16:54:00,Motor/Unterstuetzung,leicht,erledigt
1296,238,2026-03-07 09:51:00,Motor/Unterstuetzung,leicht,erledigt
1297,239,2024-10-16 17:44:00,Motor/Unterstuetzung,leicht,erledigt
1298,239,2025-02-13 18:34:00,Schaltung,fahruntauglich,erledigt
1299,239,2025-06-22 19:38:00,Akku,mittel,erledigt
1300,239,2026-06-20 11:01:00,Rahmen/Lenker,leicht,erledigt
1301,240,2024-08-11 09:57:00,Akku,fahruntauglich,erledigt
1302,240,2025-07-08 13:47:00,Reifen/Platten,fahruntauglich,erledigt
1303,240,2025-07-09 19:03:00,Licht,fahruntauglich,erledigt
1304,240,2026-05-20 13:06:00,Rahmen/Lenker,fahruntauglich,erledigt
1305,241,2024-07-08 08:31:00,Schaltung,fahruntauglich,erledigt
1306,241,2024-07-24 12:07:00,Akku,leicht,erledigt
1307,241,2025-08-10 17:28:00,Schaltung,fahruntauglich,erledigt
1308,241,2026-07-06 19:46:00,Bremse,mittel,erledigt
1309,242,2024-06-28 19:13:00,Rahmen/Lenker,fahruntauglich,erledigt
1310,242,2025-02-10 07:31:00,Motor/Unterstuetzung,mittel,erledigt
1311,242,2026-03-22 10:29:00,Rahmen/Lenker,fahruntauglich,erledigt
1312,242,2026-06-16 16:39:00,Akku,mittel,erledigt
1313,243,2024-06-22 08:31:00,Schaltung,leicht,erledigt
1314,243,2025-02-12 09:27:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1315,243,2025-11-03 13:22:00,Rahmen/Lenker,mittel,erledigt
1316,243,2026-07-09 13:21:00,Motor/Unterstuetzung,mittel,erledigt
1317,244,2024-05-15 18:16:00,Rahmen/Lenker,mittel,erledigt
1318,244,2025-05-11 08:03:00,Schaltung,leicht,erledigt
1319,244,2025-06-24 09:17:00,Schaltung,fahruntauglich,erledigt
1320,244,2026-04-17 14:07:00,Reifen/Platten,leicht,erledigt
1321,245,2024-07-17 09:15:00,Reifen/Platten,fahruntauglich,erledigt
1322,245,2025-08-11 13:07:00,Sattel/Sitzhaltung,leicht,erledigt
1323,245,2025-12-09 16:33:00,Akku,mittel,erledigt
1324,246,2024-04-12 08:16:00,Licht,mittel,erledigt
1325,246,2024-07-05 08:24:00,Rahmen/Lenker,mittel,erledigt
1326,246,2025-05-12 15:38:00,Licht,leicht,erledigt
1327,246,2025-09-15 16:18:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1328,246,2026-05-07 18:07:00,Motor/Unterstuetzung,mittel,erledigt
1329,247,2025-03-30 17:47:00,Sattel/Sitzhaltung,mittel,erledigt
1330,247,2026-03-21 13:36:00,Rahmen/Lenker,fahruntauglich,erledigt
1331,247,2026-07-17 13:05:00,Reifen/Platten,mittel,erledigt
1332,248,2024-05-17 16:34:00,Schaltung,fahruntauglich,erledigt
1333,248,2025-03-11 10:13:00,Rahmen/Lenker,mittel,erledigt
1334,248,2025-12-10 12:44:00,Bremse,leicht,erledigt
1335,249,2024-08-12 08:34:00,Licht,leicht,erledigt
1336,249,2025-08-10 09:59:00,Reifen/Platten,fahruntauglich,erledigt
1337,249,2026-07-09 07:05:00,Reifen/Platten,fahruntauglich,erledigt
1338,250,2025-04-02 07:00:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1339,250,2025-08-09 13:07:00,Rahmen/Lenker,fahruntauglich,erledigt
1340,250,2025-08-21 18:47:00,Sattel/Sitzhaltung,mittel,erledigt
1341,251,2025-04-28 13:51:00,Reifen/Platten,fahruntauglich,erledigt
1342,251,2025-08-07 12:41:00,Akku,fahruntauglich,erledigt
1343,251,2026-05-07 12:34:00,Reifen/Platten,mittel,erledigt
1344,252,2024-08-19 13:53:00,Rahmen/Lenker,fahruntauglich,erledigt
1345,252,2025-06-16 16:06:00,Licht,fahruntauglich,erledigt
1346,252,2025-08-31 12:41:00,Akku,leicht,erledigt
1347,253,2024-12-16 11:27:00,Akku,mittel,erledigt
1348,253,2025-06-02 14:37:00,Sattel/Sitzhaltung,leicht,erledigt
1349,253,2025-09-07 09:19:00,Bremse,leicht,erledigt
1350,253,2026-08-13 11:14:00,Akku,fahruntauglich,erledigt
1351,254,2024-05-02 11:11:00,Rahmen/Lenker,mittel,erledigt
1352,254,2025-04-14 10:51:00,Motor/Unterstuetzung,mittel,erledigt
1353,254,2025-10-23 11:15:00,Bremse,leicht,erledigt
1354,254,2026-06-20 10:12:00,Bremse,fahruntauglich,erledigt
1355,255,2024-05-03 15:33:00,Reifen/Platten,mittel,erledigt
1356,255,2025-06-16 19:58:00,Reifen/Platten,fahruntauglich,erledigt
1357,255,2026-04-25 11:13:00,Licht,leicht,erledigt
1358,255,2026-08-05 08:42:00,Schaltung,leicht,erledigt
1359,256,2024-08-04 13:27:00,Reifen/Platten,leicht,erledigt
1360,256,2025-05-04 13:27:00,Motor/Unterstuetzung,mittel,erledigt
1361,256,2025-10-06 19:46:00,Bremse,leicht,erledigt
1362,256,2026-06-15 10:06:00,Reifen/Platten,mittel,erledigt
1363,257,2024-10-04 07:23:00,Licht,fahruntauglich,erledigt
1364,257,2024-10-06 16:26:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1365,257,2025-07-11 10:11:00,Schaltung,fahruntauglich,erledigt
1366,257,2026-06-19 13:43:00,Schaltung,mittel,erledigt
1367,258,2024-06-18 19:43:00,Rahmen/Lenker,fahruntauglich,erledigt
1368,258,2025-04-16 14:43:00,Bremse,fahruntauglich,erledigt
1369,258,2026-05-25 07:12:00,Reifen/Platten,fahruntauglich,erledigt
1370,259,2024-08-27 19:17:00,Rahmen/Lenker,mittel,erledigt
1371,259,2025-05-24 17:14:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1372,259,2026-04-15 13:18:00,Bremse,mittel,erledigt
1373,260,2024-09-14 18:57:00,Sattel/Sitzhaltung,leicht,erledigt
1374,260,2025-12-14 14:40:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1375,260,2026-07-11 18:10:00,Reifen/Platten,fahruntauglich,erledigt
1376,260,2026-07-11 16:48:00,Bremse,mittel,erledigt
1377,261,2025-05-12 10:03:00,Licht,mittel,erledigt
1378,261,2026-05-06 19:36:00,Reifen/Platten,leicht,erledigt
1379,262,2024-10-21 16:41:00,Reifen/Platten,fahruntauglich,erledigt
1380,262,2025-07-18 16:28:00,Akku,fahruntauglich,erledigt
1381,262,2026-05-17 09:54:00,Bremse,fahruntauglich,erledigt
1382,263,2025-09-21 10:56:00,Schaltung,leicht,erledigt
1383,264,2025-03-27 09:21:00,Reifen/Platten,fahruntauglich,erledigt
1384,264,2025-07-15 18:48:00,Bremse,mittel,erledigt
1385,264,2026-07-26 15:14:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1386,265,2026-05-03 11:31:00,Schaltung,leicht,erledigt
1387,266,2026-06-01 15:55:00,Licht,leicht,erledigt
1388,267,2025-03-06 18:41:00,Licht,leicht,erledigt
1389,267,2025-05-16 16:12:00,Rahmen/Lenker,leicht,erledigt
1390,267,2025-12-13 10:35:00,Reifen/Platten,mittel,erledigt
1391,268,2026-03-06 15:02:00,Licht,mittel,erledigt
1392,269,2026-07-12 08:08:00,Motor/Unterstuetzung,fahruntauglich,erledigt
1393,270,2026-07-31 08:09:00,Schaltung,fahruntauglich,erledigt
1394,271,2026-06-08 18:41:00,Schaltung,leicht,erledigt
1395,271,2026-08-23 16:05:00,Sattel/Sitzhaltung,fahruntauglich,offen
1396,272,2026-06-19 13:13:00,Motor/Unterstuetzung,mittel,erledigt
1397,272,2026-08-17 10:49:00,Akku,leicht,offen
1398,274,2026-07-04 13:58:00,Bremse,fahruntauglich,erledigt
1399,276,2026-07-04 12:57:00,Licht,fahruntauglich,erledigt
1400,277,2026-05-10 19:07:00,Bremse,leicht,erledigt
1401,278,2026-07-13 11:18:00,Rahmen/Lenker,fahruntauglich,erledigt
1402,279,2026-08-11 14:57:00,Reifen/Platten,leicht,erledigt
1403,280,2026-06-07 12:29:00,Schaltung,fahruntauglich,erledigt
1404,282,2026-04-22 16:53:00,Schaltung,mittel,erledigt
1405,282,2026-06-03 16:58:00,Schaltung,leicht,erledigt
1406,285,2026-01-13 19:38:00,Reifen/Platten,mittel,erledigt
1407,287,2026-07-30 16:41:00,Motor/Unterstuetzung,leicht,erledigt
1408,292,2026-06-18 11:38:00,Bremse,leicht,erledigt
1409,293,2026-04-25 12:29:00,Sattel/Sitzhaltung,mittel,erledigt
1410,294,2026-08-11 17:00:00,Schaltung,fahruntauglich,erledigt
1411,295,2026-07-20 07:28:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
1412,297,2026-07-20 07:28:00,Schaltung,fahruntauglich,erledigt
1413,299,2026-04-06 12:39:00,Schaltung,mittel,erledigt
1414,300,2026-08-01 19:35:00,Reifen/Platten,mittel,erledigt
1415,301,2026-07-28 15:32:00,Licht,fahruntauglich,erledigt
1416,304,2026-08-23 14:01:00,Sattel/Sitzhaltung,leicht,offen
1417,306,2026-07-07 12:40:00,Licht,mittel,erledigt
1418,307,2026-06-06 11:36:00,Rahmen/Lenker,leicht,erledigt
1419,308,2026-07-06 15:08:00,Sattel/Sitzhaltung,leicht,erledigt
1420,312,2026-07-19 19:04:00,Reifen/Platten,leicht,erledigt
1421,313,2026-06-19 16:29:00,Bremse,leicht,erledigt
1422,314,2026-07-16 19:35:00,Sattel/Sitzhaltung,mittel,erledigt
1423,314,2026-07-17 10:17:00,Reifen/Platten,fahruntauglich,erledigt
1424,317,2026-06-27 08:24:00,Schaltung,leicht,erledigt
1425,319,2026-08-06 09:55:00,Licht,fahruntauglich,erledigt
1426,323,2026-08-08 12:01:00,Reifen/Platten,mittel,erledigt
1427,325,2026-08-10 08:26:00,Licht,mittel,erledigt
1428,330,2026-07-09 18:43:00,Bremse,mittel,erledigt
1429,330,2026-07-30 11:47:00,Schaltung,fahruntauglich,erledigt
1430,336,2026-08-07 07:32:00,Rahmen/Lenker,mittel,erledigt
1431,337,2026-07-07 17:17:00,Bremse,mittel,erledigt
1432,346,2026-08-15 19:35:00,Bremse,leicht,offen
