# Stichtag: 2026-08-25, gueltig bis 2026-11-23
# Datenherkunft: SYNTHETISCHE LEHRDATEN
# Segmentstabilitaet je Quartal: 26.97% Wechsel (Schwelle 25%), gemessen an der Kampagnen-Arbeitsliste; ueber alle Lebenszykluszustaende waeren es 26.89%
# Historische Kontosperren und Marketing-Einwilligungen sind nicht rekonstruierbar - dies ist die Stabilitaet der ANALYTISCHEN Regeln.
# STATUS: STABILITAETSGATE GERISSEN - KEINE KAMPAGNENFREIGABE
# NICHT AN EIN KAMPAGNENSYSTEM UEBERGEBEN.
# offenes Gate: Segmentstabilitaet <= 25% je Quartal
# offenes Gate: Beobachtungsdauer der jungen Kunden behandelt
# offenes Gate: Rechtsgrundlage fuer Direktmarketing dokumentiert
# offenes Gate: Kontaktkanal, Abmeldung und Sperrliste angebunden
# offenes Gate: Wirkung der Massnahmen kontrolliert messbar
# offenes Gate: reale statt synthetischer Daten
# Zusaetzlich: jeder vierte Kunde bekaeme eine Ansprache, die zum Zeitpunkt des Versands nicht mehr passt.
kunde_id,kundennummer,segment,maßnahme,auswahlgrund,stichtag,gilt_bis,tarif_code
2410,K-002410,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1117 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2411,K-002411,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 1 d, 31 Fahrten, 50.30 EUR",2026-08-25,2026-11-23,OEPNV
2412,K-002412,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 44 d, 8 Fahrten, 44.25 EUR",2026-08-25,2026-11-23,BASIS
2413,K-002413,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 56 d, 5 Fahrten, 16.35 EUR",2026-08-25,2026-11-23,BASIS
2414,K-002414,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 22 Fahrten, 18.00 EUR",2026-08-25,2026-11-23,OEPNV
2415,K-002415,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 22 d, 6 Fahrten, 59.45 EUR",2026-08-25,2026-11-23,BASIS
2416,K-002416,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 459 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2417,K-002417,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 3 d, 12 Fahrten, 12.70 EUR",2026-08-25,2026-11-23,OEPNV
2418,K-002418,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 691 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2419,K-002419,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 14 d, 22 Fahrten, 14.12 EUR",2026-08-25,2026-11-23,PREMIUM
2420,K-002420,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1549 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2421,K-002421,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 16 d, 4 Fahrten, 10.30 EUR",2026-08-25,2026-11-23,BASIS
2422,K-002422,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 31 d, 5 Fahrten, 2.90 EUR",2026-08-25,2026-11-23,STUDENT
2423,K-002423,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 42 d, 7 Fahrten, 6.40 EUR",2026-08-25,2026-11-23,STUDENT
2424,K-002424,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 16 d, 1 Fahrten, 14.75 EUR",2026-08-25,2026-11-23,BASIS
2427,K-002427,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 21 d, 11 Fahrten, 13.60 EUR",2026-08-25,2026-11-23,STUDENT
2428,K-002428,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 296 d, 2 Fahrten, 17.50 EUR",2026-08-25,2026-11-23,BASIS
2429,K-002429,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 24 d, 2 Fahrten, 1.10 EUR",2026-08-25,2026-11-23,OEPNV
2430,K-002430,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 10 d, 23 Fahrten, 21.45 EUR",2026-08-25,2026-11-23,OEPNV
2431,K-002431,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 8 d, 24 Fahrten, 132.25 EUR",2026-08-25,2026-11-23,BASIS
2432,K-002432,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 69 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2433,K-002433,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 55 d, 6 Fahrten, 2.64 EUR",2026-08-25,2026-11-23,PREMIUM
2434,K-002434,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 79 d, 5 Fahrten, 20.25 EUR",2026-08-25,2026-11-23,BASIS
2435,K-002435,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 15 d, 22 Fahrten, 8.40 EUR",2026-08-25,2026-11-23,PREMIUM
2436,K-002436,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1219 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2438,K-002438,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 40 d, 8 Fahrten, 7.90 EUR",2026-08-25,2026-11-23,STUDENT
2439,K-002439,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 17 d, 16 Fahrten, 54.10 EUR",2026-08-25,2026-11-23,STUDENT
2440,K-002440,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 14 d, 5 Fahrten, 9.35 EUR",2026-08-25,2026-11-23,OEPNV
2441,K-002441,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 43 d, 3 Fahrten, 4.40 EUR",2026-08-25,2026-11-23,BASIS
2442,K-002442,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 7 d, 10 Fahrten, 9.60 EUR",2026-08-25,2026-11-23,STUDENT
2443,K-002443,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 64 d, 5 Fahrten, 10.90 EUR",2026-08-25,2026-11-23,BASIS
2444,K-002444,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1824 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2445,K-002445,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 0 d, 11 Fahrten, 6.70 EUR",2026-08-25,2026-11-23,OEPNV
2446,K-002446,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 4 d, 4 Fahrten, 4.20 EUR",2026-08-25,2026-11-23,OEPNV
2447,K-002447,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 26 d, 9 Fahrten, 18.20 EUR",2026-08-25,2026-11-23,OEPNV
2448,K-002448,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 30 d, 4 Fahrten, 17.50 EUR",2026-08-25,2026-11-23,BASIS
2449,K-002449,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1120 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
2450,K-002450,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 8 d, 9 Fahrten, 6.30 EUR",2026-08-25,2026-11-23,STUDENT
2451,K-002451,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 558 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2452,K-002452,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1827 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2453,K-002453,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 11 d, 14 Fahrten, 7.04 EUR",2026-08-25,2026-11-23,PREMIUM
2454,K-002454,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 69 d, 6 Fahrten, 6.20 EUR",2026-08-25,2026-11-23,STUDENT
2455,K-002455,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 127 d, 1 Fahrten, 0.90 EUR",2026-08-25,2026-11-23,BASIS
2456,K-002456,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 22 d, 5 Fahrten, 53.30 EUR",2026-08-25,2026-11-23,BASIS
2457,K-002457,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 43 d, 2 Fahrten, 12.15 EUR",2026-08-25,2026-11-23,BASIS
2458,K-002458,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 14 d, 17 Fahrten, 38.00 EUR",2026-08-25,2026-11-23,OEPNV
2459,K-002459,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 9 d, 4 Fahrten, 20.50 EUR",2026-08-25,2026-11-23,BASIS
2460,K-002460,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 26 d, 19 Fahrten, 72.50 EUR",2026-08-25,2026-11-23,BASIS
2461,K-002461,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 299 d, 2 Fahrten, 4.75 EUR",2026-08-25,2026-11-23,STUDENT
2462,K-002462,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 307 d, 1 Fahrten, 5.25 EUR",2026-08-25,2026-11-23,BASIS
2463,K-002463,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 282 d, 1 Fahrten, 0.10 EUR",2026-08-25,2026-11-23,STUDENT
2464,K-002464,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 336 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2465,K-002465,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 26 d, 4 Fahrten, 14.00 EUR",2026-08-25,2026-11-23,BASIS
2466,K-002466,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 16 d, 27 Fahrten, 100.35 EUR",2026-08-25,2026-11-23,BASIS
2467,K-002467,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 178 d, 1 Fahrten, 0.10 EUR",2026-08-25,2026-11-23,STUDENT
2468,K-002468,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 391 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2469,K-002469,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 216 d, 3 Fahrten, 0.30 EUR",2026-08-25,2026-11-23,STUDENT
2470,K-002470,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1338 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
2472,K-002472,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 17 d, 12 Fahrten, 8.64 EUR",2026-08-25,2026-11-23,PREMIUM
2474,K-002474,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 18 Fahrten, 5.76 EUR",2026-08-25,2026-11-23,PREMIUM
2475,K-002475,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 590 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2476,K-002476,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 123 d, 2 Fahrten, 10.90 EUR",2026-08-25,2026-11-23,BASIS
2477,K-002477,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 259 d, 2 Fahrten, 15.50 EUR",2026-08-25,2026-11-23,BASIS
2478,K-002478,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1459 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
2479,K-002479,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 75 d, 2 Fahrten, 8.90 EUR",2026-08-25,2026-11-23,BASIS
2480,K-002480,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 87 d, 1 Fahrten, 6.00 EUR",2026-08-25,2026-11-23,BASIS
2482,K-002482,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 58 d, 3 Fahrten, 3.55 EUR",2026-08-25,2026-11-23,BASIS
2483,K-002483,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1803 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2484,K-002484,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 47 d, 8 Fahrten, 5.30 EUR",2026-08-25,2026-11-23,OEPNV
2485,K-002485,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 13 d, 7 Fahrten, 4.70 EUR",2026-08-25,2026-11-23,STUDENT
2486,K-002486,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 14 d, 21 Fahrten, 169.15 EUR",2026-08-25,2026-11-23,OEPNV
2487,K-002487,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 43 d, 8 Fahrten, 42.35 EUR",2026-08-25,2026-11-23,BASIS
2488,K-002488,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 40 d, 4 Fahrten, 2.20 EUR",2026-08-25,2026-11-23,STUDENT
2489,K-002489,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 46 d, 7 Fahrten, 7.65 EUR",2026-08-25,2026-11-23,OEPNV
2490,K-002490,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 7 d, 8 Fahrten, 5.84 EUR",2026-08-25,2026-11-23,PREMIUM
2491,K-002491,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 4 d, 8 Fahrten, 10.90 EUR",2026-08-25,2026-11-23,STUDENT
2492,K-002492,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 17 d, 8 Fahrten, 20.45 EUR",2026-08-25,2026-11-23,BASIS
2493,K-002493,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 3 d, 11 Fahrten, 14.45 EUR",2026-08-25,2026-11-23,STUDENT
2494,K-002494,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 18 d, 9 Fahrten, 43.10 EUR",2026-08-25,2026-11-23,BASIS
2495,K-002495,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1560 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2496,K-002496,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1816 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2497,K-002497,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1823 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2498,K-002498,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1698 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
2499,K-002499,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 833 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2501,K-002501,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 16 d, 2 Fahrten, 1.60 EUR",2026-08-25,2026-11-23,PREMIUM
2502,K-002502,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 15 Fahrten, 11.35 EUR",2026-08-25,2026-11-23,STUDENT
2503,K-002503,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 43 d, 2 Fahrten, 0.16 EUR",2026-08-25,2026-11-23,PREMIUM
2504,K-002504,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 48 d, 2 Fahrten, 16.70 EUR",2026-08-25,2026-11-23,BASIS
2505,K-002505,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 697 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
2506,K-002506,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 41 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2507,K-002507,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 12 d, 21 Fahrten, 7.52 EUR",2026-08-25,2026-11-23,PREMIUM
2508,K-002508,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1529 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2509,K-002509,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 253 d, 1 Fahrten, 11.50 EUR",2026-08-25,2026-11-23,BASIS
2510,K-002510,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 8 d, 47 Fahrten, 118.15 EUR",2026-08-25,2026-11-23,OEPNV
2512,K-002512,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 12 d, 20 Fahrten, 23.40 EUR",2026-08-25,2026-11-23,OEPNV
2513,K-002513,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1816 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
2514,K-002514,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 2 d, 4 Fahrten, 30.65 EUR",2026-08-25,2026-11-23,BASIS
2515,K-002515,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 448 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2516,K-002516,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 116 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2517,K-002517,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 650 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2518,K-002518,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 2 d, 3 Fahrten, 18.15 EUR",2026-08-25,2026-11-23,BASIS
2519,K-002519,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1481 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2520,K-002520,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 51 d, 3 Fahrten, 19.90 EUR",2026-08-25,2026-11-23,BASIS
2521,K-002521,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 8 d, 5 Fahrten, 35.70 EUR",2026-08-25,2026-11-23,BASIS
2522,K-002522,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 641 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2523,K-002523,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 50 d, 6 Fahrten, 49.30 EUR",2026-08-25,2026-11-23,BASIS
2524,K-002524,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 59 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2525,K-002525,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 316 d, 2 Fahrten, 5.20 EUR",2026-08-25,2026-11-23,BASIS
2526,K-002526,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 28 d, 3 Fahrten, 9.05 EUR",2026-08-25,2026-11-23,BASIS
2527,K-002527,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 903 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2528,K-002528,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1547 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2529,K-002529,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 33 d, 11 Fahrten, 6.00 EUR",2026-08-25,2026-11-23,OEPNV
2530,K-002530,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 259 d, 1 Fahrten, 36.00 EUR",2026-08-25,2026-11-23,BASIS
2531,K-002531,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1801 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2532,K-002532,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 18 d, 19 Fahrten, 100.05 EUR",2026-08-25,2026-11-23,BASIS
2534,K-002534,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 24 d, 9 Fahrten, 4.40 EUR",2026-08-25,2026-11-23,PREMIUM
2535,K-002535,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 39 d, 11 Fahrten, 6.40 EUR",2026-08-25,2026-11-23,OEPNV
2537,K-002537,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 42 d, 7 Fahrten, 15.15 EUR",2026-08-25,2026-11-23,BASIS
2538,K-002538,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 20 Fahrten, 21.00 EUR",2026-08-25,2026-11-23,OEPNV
2539,K-002539,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 24 d, 10 Fahrten, 9.55 EUR",2026-08-25,2026-11-23,STUDENT
2541,K-002541,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 13 Fahrten, 10.50 EUR",2026-08-25,2026-11-23,OEPNV
2542,K-002542,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 1 d, 10 Fahrten, 8.60 EUR",2026-08-25,2026-11-23,OEPNV
2543,K-002543,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 24 d, 12 Fahrten, 8.30 EUR",2026-08-25,2026-11-23,STUDENT
2544,K-002544,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 472 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2545,K-002545,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 7 d, 11 Fahrten, 8.60 EUR",2026-08-25,2026-11-23,OEPNV
2546,K-002546,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 47 d, 10 Fahrten, 4.00 EUR",2026-08-25,2026-11-23,STUDENT
2547,K-002547,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1055 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2548,K-002548,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1186 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2549,K-002549,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 193 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2550,K-002550,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 2 d, 33 Fahrten, 42.40 EUR",2026-08-25,2026-11-23,OEPNV
2551,K-002551,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 232 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2553,K-002553,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 11 d, 4 Fahrten, 13.80 EUR",2026-08-25,2026-11-23,BASIS
2554,K-002554,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 181 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2555,K-002555,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 41 d, 6 Fahrten, 4.10 EUR",2026-08-25,2026-11-23,STUDENT
2556,K-002556,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1602 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2557,K-002557,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 106 d, 3 Fahrten, 10.30 EUR",2026-08-25,2026-11-23,BASIS
2558,K-002558,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 22 d, 6 Fahrten, 9.90 EUR",2026-08-25,2026-11-23,OEPNV
2559,K-002559,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 49 d, 5 Fahrten, 25.50 EUR",2026-08-25,2026-11-23,STUDENT
2560,K-002560,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 1 d, 32 Fahrten, 19.04 EUR",2026-08-25,2026-11-23,PREMIUM
2561,K-002561,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 9 d, 33 Fahrten, 19.36 EUR",2026-08-25,2026-11-23,PREMIUM
