wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
928,WA-00928,205,928,2024-05-23 15:31:00,2024-05-23 15:31:00,erledigt,179
929,WA-00929,205,929,2024-07-03 01:46:00,2024-07-03 08:46:00,erledigt,35
930,WA-00930,205,930,2025-10-09 02:16:00,2025-10-11 05:16:00,erledigt,12
931,WA-00931,205,931,2026-08-17 19:08:00,2026-08-20 22:08:00,erledigt,54
932,WA-00932,206,932,2022-07-15 04:23:00,2022-07-15 09:23:00,erledigt,59
933,WA-00933,206,933,2023-05-21 16:01:00,2023-05-22 22:01:00,erledigt,173
934,WA-00934,206,934,2024-03-17 19:29:00,2024-03-21 19:29:00,erledigt,26
935,WA-00935,206,935,2025-04-03 01:13:00,2025-04-06 01:13:00,erledigt,33
936,WA-00936,206,936,2025-08-27 00:32:00,2025-08-28 05:32:00,erledigt,63
937,WA-00937,207,937,2022-11-11 22:56:00,2022-11-12 22:56:00,erledigt,25
938,WA-00938,207,938,2023-07-17 10:08:00,2023-07-17 17:08:00,erledigt,85
939,WA-00939,207,939,2025-02-08 01:24:00,2025-02-09 04:24:00,erledigt,77
940,WA-00940,207,940,2026-03-01 23:38:00,2026-03-03 03:38:00,erledigt,73
941,WA-00941,208,941,2022-11-04 03:03:00,2022-11-05 07:03:00,erledigt,125
942,WA-00942,208,942,2023-07-10 19:15:00,2023-07-12 21:15:00,erledigt,65
943,WA-00943,208,943,2024-02-16 04:47:00,2024-02-16 11:47:00,erledigt,82
944,WA-00944,208,944,2025-04-07 17:27:00,2025-04-08 18:27:00,erledigt,115
945,WA-00945,209,945,2023-06-02 00:43:00,2023-06-03 04:43:00,erledigt,16
946,WA-00946,209,946,2024-04-28 23:27:00,2024-04-30 00:27:00,erledigt,107
947,WA-00947,209,947,2025-03-29 22:41:00,2025-03-30 06:41:00,erledigt,68
948,WA-00948,210,948,2023-07-10 09:48:00,2023-07-11 17:48:00,erledigt,140
949,WA-00949,210,949,2025-01-11 03:56:00,2025-01-15 03:56:00,erledigt,43
950,WA-00950,210,950,2025-06-25 13:05:00,2025-06-29 14:05:00,erledigt,50
951,WA-00951,210,951,2026-07-23 00:26:00,2026-07-23 01:26:00,erledigt,163
952,WA-00952,211,952,2022-09-12 10:34:00,2022-09-13 12:34:00,erledigt,57
953,WA-00953,211,953,2023-07-08 04:07:00,2023-07-11 04:07:00,erledigt,86
954,WA-00954,211,954,2024-06-14 23:34:00,2024-06-19 01:34:00,erledigt,26
955,WA-00955,211,955,2025-01-06 12:28:00,2025-01-07 17:28:00,erledigt,104
956,WA-00956,211,956,2025-08-21 19:21:00,2025-08-21 22:21:00,erledigt,157
957,WA-00957,211,957,2026-07-16 14:13:00,2026-07-16 15:13:00,erledigt,117
958,WA-00958,212,958,2023-06-24 04:43:00,2023-06-25 05:43:00,erledigt,111
959,WA-00959,212,959,2024-01-21 09:19:00,2024-01-25 10:19:00,erledigt,79
960,WA-00960,212,960,2025-07-10 01:42:00,2025-07-10 01:42:00,erledigt,18
961,WA-00961,212,961,2026-07-02 16:55:00,2026-07-03 23:55:00,erledigt,17
962,WA-00962,213,962,2022-08-15 03:03:00,2022-08-16 10:03:00,erledigt,66
963,WA-00963,213,963,2023-09-04 14:03:00,2023-09-06 21:03:00,erledigt,32
964,WA-00964,213,964,2024-09-27 16:15:00,2024-09-28 23:15:00,erledigt,44
965,WA-00965,213,965,2025-08-15 17:19:00,2025-08-17 17:19:00,erledigt,18
966,WA-00966,213,966,2026-06-10 17:14:00,2026-06-12 00:14:00,erledigt,62
967,WA-00967,214,967,2022-10-27 17:52:00,2022-10-28 00:52:00,erledigt,52
968,WA-00968,214,968,2024-06-08 06:54:00,2024-06-09 09:54:00,erledigt,39
969,WA-00969,214,969,2025-08-07 03:59:00,2025-08-08 04:59:00,erledigt,49
970,WA-00970,214,970,2026-05-10 02:17:00,2026-05-13 10:17:00,erledigt,42
971,WA-00971,215,971,2023-05-11 17:23:00,2023-05-13 22:23:00,erledigt,42
972,WA-00972,215,972,2023-11-08 13:41:00,2023-11-11 19:41:00,erledigt,74
973,WA-00973,215,973,2025-07-09 22:57:00,2025-07-14 06:57:00,erledigt,51
974,WA-00974,216,974,2022-11-15 13:22:00,2022-11-16 16:22:00,erledigt,23
975,WA-00975,216,975,2024-07-29 14:46:00,2024-07-29 21:46:00,erledigt,35
976,WA-00976,216,976,2025-04-17 05:42:00,2025-04-18 11:42:00,erledigt,59
977,WA-00977,217,977,2022-04-12 21:42:00,2022-04-13 05:42:00,erledigt,169
978,WA-00978,217,978,2022-12-12 06:28:00,2022-12-13 12:28:00,erledigt,32
979,WA-00979,217,979,2023-08-24 02:08:00,2023-08-25 10:08:00,erledigt,48
980,WA-00980,217,980,2024-07-02 19:09:00,2024-07-06 20:09:00,erledigt,89
981,WA-00981,217,981,2025-06-23 09:41:00,2025-06-25 11:41:00,erledigt,89
982,WA-00982,217,982,2025-07-12 20:38:00,2025-07-13 01:38:00,erledigt,14
983,WA-00983,218,983,2022-08-31 11:21:00,2022-09-03 12:21:00,erledigt,56
984,WA-00984,218,984,2023-05-28 22:58:00,2023-05-30 01:58:00,erledigt,75
985,WA-00985,218,985,2024-05-10 20:28:00,2024-05-12 03:28:00,erledigt,177
986,WA-00986,218,986,2025-03-31 19:18:00,2025-04-03 19:18:00,erledigt,66
987,WA-00987,219,987,2022-05-04 13:44:00,2022-05-06 14:44:00,erledigt,30
988,WA-00988,219,988,2022-09-13 10:44:00,2022-09-14 11:44:00,erledigt,36
989,WA-00989,219,989,2024-09-18 20:03:00,2024-09-20 03:03:00,erledigt,149
990,WA-00990,219,990,2025-10-01 09:06:00,2025-10-04 13:06:00,erledigt,54
991,WA-00991,220,991,2022-08-01 18:09:00,2022-08-02 19:09:00,erledigt,74
992,WA-00992,220,992,2023-07-24 04:05:00,2023-07-25 09:05:00,erledigt,122
993,WA-00993,220,993,2025-07-16 09:00:00,2025-07-16 16:00:00,erledigt,178
994,WA-00994,221,994,2022-05-29 20:09:00,2022-06-01 03:09:00,erledigt,21
995,WA-00995,221,995,2023-07-22 01:52:00,2023-07-23 06:52:00,erledigt,71
996,WA-00996,221,996,2024-07-22 17:13:00,2024-07-22 22:13:00,erledigt,13
997,WA-00997,221,997,2025-07-03 08:32:00,2025-07-03 10:32:00,erledigt,165
998,WA-00998,222,998,2022-09-30 14:27:00,2022-10-02 17:27:00,erledigt,32
999,WA-00999,222,999,2023-05-29 04:05:00,2023-05-30 07:05:00,erledigt,15
1000,WA-01000,222,1000,2024-03-22 12:09:00,2024-03-22 20:09:00,erledigt,76
1001,WA-01001,222,1001,2024-09-03 12:01:00,2024-09-07 15:01:00,erledigt,54
1002,WA-01002,222,1002,2025-04-17 19:45:00,2025-04-18 03:45:00,erledigt,85
1003,WA-01003,223,1003,2022-10-06 13:26:00,2022-10-07 15:26:00,erledigt,96
1004,WA-01004,223,1004,2023-06-12 01:32:00,2023-06-13 05:32:00,erledigt,95
1005,WA-01005,223,1005,2024-05-19 12:51:00,2024-05-20 19:51:00,erledigt,56
1006,WA-01006,223,1006,2024-09-16 01:50:00,2024-09-18 09:50:00,erledigt,10
1007,WA-01007,223,1007,2025-10-01 19:03:00,2025-10-01 19:03:00,erledigt,81
1008,WA-01008,223,1008,2026-08-02 05:46:00,2026-08-06 10:46:00,erledigt,30
1009,WA-01009,224,1009,2022-10-11 14:18:00,2022-10-14 16:18:00,erledigt,62
1010,WA-01010,224,1010,2023-07-14 22:46:00,2023-07-15 03:46:00,erledigt,109
1011,WA-01011,224,1011,2024-08-14 10:54:00,2024-08-18 10:54:00,erledigt,72
1012,WA-01012,224,1012,2024-12-25 02:14:00,2024-12-26 04:14:00,erledigt,48
1013,WA-01013,225,1013,2023-01-09 17:11:00,2023-01-09 21:11:00,erledigt,146
1014,WA-01014,225,1014,2023-09-14 04:47:00,2023-09-15 10:47:00,erledigt,34
1015,WA-01015,225,1015,2024-11-08 22:43:00,2024-11-10 23:43:00,erledigt,87
1016,WA-01016,225,1016,2025-10-04 14:11:00,2025-10-05 17:11:00,erledigt,174
1017,WA-01017,225,1017,2026-05-13 08:03:00,2026-05-15 13:03:00,erledigt,18
1018,WA-01018,226,1018,2022-05-23 14:30:00,2022-05-26 15:30:00,erledigt,58
1019,WA-01019,226,1019,2023-07-12 21:50:00,2023-07-14 22:50:00,erledigt,90
1020,WA-01020,226,1020,2023-09-30 12:39:00,2023-10-02 12:39:00,erledigt,57
1021,WA-01021,226,1021,2024-08-16 16:20:00,2024-08-16 23:20:00,erledigt,120
1022,WA-01022,226,1022,2025-04-28 01:21:00,2025-04-30 05:21:00,erledigt,71
1023,WA-01023,226,1023,2025-09-30 14:03:00,2025-09-30 19:03:00,erledigt,147
1024,WA-01024,226,1024,2026-06-07 18:15:00,2026-06-08 18:15:00,erledigt,68
1025,WA-01025,227,1025,2022-05-24 12:51:00,2022-05-24 19:51:00,erledigt,82
1026,WA-01026,227,1026,2023-07-03 16:01:00,2023-07-03 22:01:00,erledigt,179
1027,WA-01027,227,1027,2024-03-01 05:51:00,2024-03-01 10:51:00,erledigt,179
1028,WA-01028,227,1028,2024-06-27 21:38:00,2024-07-01 22:38:00,erledigt,83
1029,WA-01029,227,1029,2025-08-12 19:18:00,2025-08-17 01:18:00,erledigt,61
1030,WA-01030,227,1030,2025-10-14 19:29:00,2025-10-15 23:29:00,erledigt,31
1031,WA-01031,227,1031,2026-07-12 16:47:00,2026-07-13 21:47:00,erledigt,174
1032,WA-01032,228,1032,2022-05-14 19:49:00,2022-05-15 20:49:00,erledigt,58
1033,WA-01033,228,1033,2023-01-10 01:45:00,2023-01-12 04:45:00,erledigt,33
1034,WA-01034,228,1034,2023-09-29 11:56:00,2023-09-30 11:56:00,erledigt,131
1035,WA-01035,228,1035,2024-05-12 18:18:00,2024-05-17 01:18:00,erledigt,30
1036,WA-01036,228,1036,2025-01-10 04:13:00,2025-01-11 09:13:00,erledigt,75
1037,WA-01037,228,1037,2025-11-09 11:56:00,2025-11-10 19:56:00,erledigt,119
1038,WA-01038,228,1038,2026-06-10 09:34:00,2026-06-11 17:34:00,erledigt,48
1039,WA-01039,229,1039,2021-09-15 11:10:00,2021-09-17 12:10:00,erledigt,55
1040,WA-01040,229,1040,2022-09-08 22:21:00,2022-09-13 02:21:00,erledigt,63
1041,WA-01041,229,1041,2023-07-22 17:47:00,2023-07-23 19:47:00,erledigt,50
1042,WA-01042,229,1042,2024-06-04 02:06:00,2024-06-05 06:06:00,erledigt,123
1043,WA-01043,229,1043,2025-02-16 05:04:00,2025-02-16 08:04:00,erledigt,120
1044,WA-01044,229,1044,2025-10-31 16:33:00,2025-11-02 21:33:00,erledigt,50
1045,WA-01045,230,1045,2022-06-11 07:51:00,2022-06-11 10:51:00,erledigt,128
1046,WA-01046,230,1046,2023-07-02 10:28:00,2023-07-03 17:28:00,erledigt,171
1047,WA-01047,230,1047,2023-10-06 12:14:00,2023-10-10 14:14:00,erledigt,78
1048,WA-01048,230,1048,2024-06-28 18:04:00,2024-06-29 20:04:00,erledigt,20
1049,WA-01049,231,1049,2022-08-12 13:54:00,2022-08-14 13:54:00,erledigt,37
1050,WA-01050,231,1050,2023-02-19 02:03:00,2023-02-22 05:03:00,erledigt,86
1051,WA-01051,231,1051,2024-05-18 04:55:00,2024-05-21 11:55:00,erledigt,71
1052,WA-01052,231,1052,2025-07-10 00:14:00,2025-07-10 08:14:00,erledigt,168
1053,WA-01053,232,1053,2022-06-05 04:58:00,2022-06-06 12:58:00,erledigt,99
1054,WA-01054,232,1054,2022-12-30 21:15:00,2023-01-02 04:15:00,erledigt,11
1055,WA-01055,232,1055,2023-09-22 05:01:00,2023-09-23 13:01:00,erledigt,40
1056,WA-01056,232,1056,2024-03-22 08:13:00,2024-03-23 14:13:00,erledigt,139
1057,WA-01057,232,1057,2025-05-11 21:28:00,2025-05-14 02:28:00,erledigt,34
1058,WA-01058,233,1058,2021-12-18 17:15:00,2021-12-20 21:15:00,erledigt,42
1059,WA-01059,233,1059,2023-06-16 15:59:00,2023-06-19 15:59:00,erledigt,47
1060,WA-01060,233,1060,2024-07-07 09:22:00,2024-07-09 09:22:00,erledigt,29
1061,WA-01061,233,1061,2025-05-26 12:37:00,2025-05-28 18:37:00,erledigt,86
1062,WA-01062,234,1062,2022-06-24 12:11:00,2022-06-25 13:11:00,erledigt,34
1063,WA-01063,234,1063,2022-09-22 01:54:00,2022-09-24 09:54:00,erledigt,27
1064,WA-01064,234,1064,2023-03-19 11:38:00,2023-03-19 13:38:00,erledigt,131
1065,WA-01065,234,1065,2024-01-14 20:41:00,2024-01-15 20:41:00,erledigt,60
1066,WA-01066,234,1066,2024-10-23 11:39:00,2024-10-24 19:39:00,erledigt,90
1067,WA-01067,234,1067,2025-11-22 22:01:00,2025-11-23 06:01:00,erledigt,25
1068,WA-01068,235,1068,2022-05-16 18:17:00,2022-05-20 02:17:00,erledigt,48
1069,WA-01069,235,1069,2023-05-10 18:14:00,2023-05-10 23:14:00,erledigt,175
1070,WA-01070,235,1070,2023-11-06 00:52:00,2023-11-08 05:52:00,erledigt,10
1071,WA-01071,235,1071,2024-08-25 05:47:00,2024-08-26 10:47:00,erledigt,84
1072,WA-01072,236,1072,2021-12-07 20:54:00,2021-12-08 22:54:00,erledigt,23
1073,WA-01073,236,1073,2023-02-23 19:39:00,2023-02-26 21:39:00,erledigt,72
1074,WA-01074,236,1074,2023-06-09 10:44:00,2023-06-09 13:44:00,erledigt,18
1075,WA-01075,236,1075,2023-10-12 07:27:00,2023-10-13 14:27:00,erledigt,27
1076,WA-01076,236,1076,2024-07-10 00:42:00,2024-07-10 01:42:00,erledigt,104
1077,WA-01077,236,1077,2024-10-28 18:39:00,2024-10-28 22:39:00,erledigt,170
1078,WA-01078,236,1078,2025-06-19 06:09:00,2025-06-19 09:09:00,erledigt,32
1079,WA-01079,236,1079,2026-03-22 01:20:00,2026-03-23 01:20:00,erledigt,153
1080,WA-01080,237,1080,2022-07-22 14:45:00,2022-07-25 14:45:00,erledigt,55
1081,WA-01081,237,1081,2023-03-29 13:36:00,2023-04-02 20:36:00,erledigt,60
1082,WA-01082,237,1082,2024-01-23 23:11:00,2024-01-25 05:11:00,erledigt,145
1083,WA-01083,237,1083,2024-06-08 02:39:00,2024-06-12 03:39:00,erledigt,56
1084,WA-01084,237,1084,2024-10-04 04:48:00,2024-10-05 12:48:00,erledigt,62
1085,WA-01085,237,1085,2025-07-03 16:39:00,2025-07-03 17:39:00,erledigt,128
1086,WA-01086,237,1086,2026-08-10 17:36:00,2026-08-10 18:36:00,erledigt,176
1087,WA-01087,238,1087,2022-06-23 23:30:00,2022-06-26 04:30:00,erledigt,30
1088,WA-01088,238,1088,2023-08-02 00:11:00,2023-08-03 04:11:00,erledigt,28
1089,WA-01089,238,1089,2024-05-10 04:21:00,2024-05-10 07:21:00,erledigt,140
1090,WA-01090,238,1090,2025-01-31 05:43:00,2025-01-31 07:43:00,erledigt,86
1091,WA-01091,238,1091,2025-10-05 21:45:00,2025-10-07 03:45:00,erledigt,12
1092,WA-01092,239,1092,2022-10-15 13:41:00,2022-10-15 18:41:00,erledigt,34
1093,WA-01093,239,1093,2023-03-20 01:04:00,2023-03-22 04:04:00,erledigt,86
1094,WA-01094,239,1094,2023-06-26 23:35:00,2023-06-27 04:35:00,erledigt,26
1095,WA-01095,239,1095,2023-09-24 14:18:00,2023-09-27 21:18:00,erledigt,33
1096,WA-01096,239,1096,2024-05-02 14:16:00,2024-05-03 15:16:00,erledigt,89
1097,WA-01097,239,1097,2024-08-05 18:47:00,2024-08-07 23:47:00,erledigt,22
1098,WA-01098,239,1098,2025-09-06 12:44:00,2025-09-06 12:44:00,erledigt,48
1099,WA-01099,239,1099,2026-08-03 00:11:00,2026-08-03 07:11:00,erledigt,157
1100,WA-01100,240,1100,2022-10-28 21:03:00,2022-10-30 02:03:00,erledigt,102
1101,WA-01101,240,1101,2023-08-22 02:43:00,2023-08-26 10:43:00,erledigt,85
1102,WA-01102,240,1102,2024-08-14 19:34:00,2024-08-17 03:34:00,erledigt,66
1103,WA-01103,241,1103,2022-01-25 13:16:00,2022-01-25 14:16:00,erledigt,25
1104,WA-01104,241,1104,2022-07-21 20:31:00,2022-07-21 20:31:00,erledigt,103
1105,WA-01105,241,1105,2023-09-08 00:34:00,2023-09-08 06:34:00,erledigt,10
1106,WA-01106,241,1106,2024-03-13 15:47:00,2024-03-13 21:47:00,erledigt,10
1107,WA-01107,241,1107,2024-08-13 02:22:00,2024-08-17 08:22:00,erledigt,69
1108,WA-01108,241,1108,2025-08-08 03:47:00,2025-08-08 11:47:00,erledigt,58
1109,WA-01109,241,1109,2026-06-30 07:39:00,2026-07-01 09:39:00,erledigt,17
1110,WA-01110,241,1110,2026-07-25 14:40:00,2026-07-26 20:40:00,erledigt,25
1111,WA-01111,242,1111,2022-09-20 21:58:00,2022-09-22 03:58:00,erledigt,14
1112,WA-01112,242,1112,2023-05-31 23:33:00,2023-06-04 02:33:00,erledigt,35
1113,WA-01113,242,1113,2023-11-23 15:35:00,2023-11-25 22:35:00,erledigt,27
1114,WA-01114,242,1114,2024-12-04 23:38:00,2024-12-06 05:38:00,erledigt,123
1115,WA-01115,242,1115,2025-06-08 01:21:00,2025-06-08 06:21:00,erledigt,117
1116,WA-01116,242,1116,2026-02-25 01:42:00,2026-02-25 07:42:00,erledigt,117
1117,WA-01117,243,1117,2024-08-11 16:18:00,2024-08-14 18:18:00,erledigt,26
1118,WA-01118,243,1118,2025-07-05 15:52:00,2025-07-08 18:52:00,erledigt,86
1119,WA-01119,243,1119,2026-08-08 06:18:00,2026-08-12 13:18:00,erledigt,25
1120,WA-01120,244,1120,2024-07-11 14:55:00,2024-07-13 15:55:00,erledigt,30
1121,WA-01121,244,1121,2025-08-18 22:20:00,2025-08-21 06:20:00,erledigt,34
1122,WA-01122,245,1122,2025-04-27 11:12:00,2025-04-27 19:12:00,erledigt,59
1123,WA-01123,245,1123,2026-07-08 22:29:00,2026-07-11 22:29:00,erledigt,52
1124,WA-01124,246,1124,2024-07-03 07:40:00,2024-07-04 15:40:00,erledigt,70
1125,WA-01125,246,1125,2025-05-07 20:47:00,2025-05-09 02:47:00,erledigt,65
1126,WA-01126,246,1126,2025-12-04 02:03:00,2025-12-04 08:03:00,erledigt,164
1127,WA-01127,246,1127,2026-06-30 21:57:00,2026-07-01 23:57:00,erledigt,146
1128,WA-01128,247,1128,2024-06-07 07:07:00,2024-06-07 11:07:00,erledigt,173
1129,WA-01129,247,1129,2024-11-18 01:02:00,2024-11-19 06:02:00,erledigt,112
1130,WA-01130,247,1130,2025-09-14 00:29:00,2025-09-14 01:29:00,erledigt,86
1131,WA-01131,248,1131,2023-09-14 17:04:00,2023-09-18 00:04:00,erledigt,88
1132,WA-01132,248,1132,2024-09-07 13:00:00,2024-09-10 13:00:00,erledigt,41
1133,WA-01133,248,1133,2025-09-30 21:28:00,2025-10-04 04:28:00,erledigt,36
1134,WA-01134,248,1134,2026-07-08 04:31:00,2026-07-08 05:31:00,erledigt,107
1135,WA-01135,249,1135,2024-05-09 06:54:00,2024-05-10 14:54:00,erledigt,86
1136,WA-01136,249,1136,2025-07-10 21:26:00,2025-07-12 02:26:00,erledigt,162
1137,WA-01137,249,1137,2026-04-30 08:47:00,2026-04-30 12:47:00,erledigt,27
1138,WA-01138,250,1138,2025-01-26 04:39:00,2025-01-27 04:39:00,erledigt,65
1139,WA-01139,250,1139,2025-12-14 01:38:00,2025-12-15 04:38:00,erledigt,137
1140,WA-01140,250,1140,2026-07-04 18:18:00,2026-07-05 01:18:00,erledigt,128
1141,WA-01141,250,1141,2026-08-12 15:33:00,2026-08-14 21:33:00,erledigt,21
1142,WA-01142,251,1142,2024-05-05 13:38:00,2024-05-06 17:38:00,erledigt,57
1143,WA-01143,251,1143,2024-08-24 03:14:00,2024-08-26 05:14:00,erledigt,15
1144,WA-01144,251,1144,2025-08-26 00:45:00,2025-08-29 00:45:00,erledigt,81
1145,WA-01145,251,1145,2026-05-11 08:05:00,2026-05-12 11:05:00,erledigt,52
1146,WA-01146,251,1146,2026-08-07 05:54:00,2026-08-11 13:54:00,erledigt,26
1147,WA-01147,252,1147,2024-06-29 11:08:00,2024-07-01 15:08:00,erledigt,90
1148,WA-01148,252,1148,2025-07-09 07:37:00,2025-07-11 13:37:00,erledigt,14
1149,WA-01149,252,1149,2026-01-22 00:42:00,2026-01-26 01:42:00,erledigt,62
1150,WA-01150,252,1150,2026-06-17 16:25:00,2026-06-20 16:25:00,erledigt,69
1151,WA-01151,253,1151,2024-08-01 07:36:00,2024-08-03 08:36:00,erledigt,86
1152,WA-01152,253,1152,2025-12-02 12:29:00,2025-12-04 14:29:00,erledigt,63
1153,WA-01153,254,1153,2024-05-27 01:53:00,2024-05-28 06:53:00,erledigt,73
1154,WA-01154,254,1154,2025-06-02 08:24:00,2025-06-03 09:24:00,erledigt,82
1155,WA-01155,254,1155,2026-06-23 04:33:00,2026-06-24 04:33:00,erledigt,112
1156,WA-01156,255,1156,2024-07-06 13:52:00,2024-07-07 17:52:00,erledigt,46
1157,WA-01157,255,1157,2025-06-24 18:37:00,2025-06-25 22:37:00,erledigt,99
1158,WA-01158,255,1158,2026-07-29 05:44:00,2026-07-29 05:44:00,erledigt,97
1159,WA-01159,256,1159,2025-01-03 12:43:00,2025-01-03 17:43:00,erledigt,20
1160,WA-01160,256,1160,2026-01-29 14:10:00,2026-01-29 21:10:00,erledigt,93
1161,WA-01161,257,1161,2024-09-06 21:05:00,2024-09-08 23:05:00,erledigt,69
1162,WA-01162,257,1162,2025-06-12 16:17:00,2025-06-12 22:17:00,erledigt,95
1163,WA-01163,257,1163,2026-07-17 12:10:00,2026-07-19 19:10:00,erledigt,48
1164,WA-01164,258,1164,2024-09-01 13:00:00,2024-09-02 20:00:00,erledigt,17
1165,WA-01165,258,1165,2025-12-04 09:00:00,2025-12-05 09:00:00,erledigt,33
1166,WA-01166,258,1166,2026-08-11 23:23:00,2026-08-15 05:23:00,erledigt,79
1167,WA-01167,259,1167,2025-06-05 21:29:00,2025-06-07 02:29:00,erledigt,154
1168,WA-01168,259,1168,2026-02-28 09:40:00,2026-03-02 11:40:00,erledigt,18
1169,WA-01169,260,1169,2024-08-06 08:29:00,2024-08-09 08:29:00,erledigt,33
1170,WA-01170,260,1170,2025-09-06 11:32:00,2025-09-10 15:32:00,erledigt,27
1171,WA-01171,260,1171,2026-07-07 02:16:00,2026-07-08 10:16:00,erledigt,56
1172,WA-01172,261,1172,2025-01-23 04:29:00,2025-01-24 07:29:00,erledigt,91
1173,WA-01173,261,1173,2025-08-20 09:30:00,2025-08-22 15:30:00,erledigt,50
1174,WA-01174,261,1174,2026-07-13 07:57:00,2026-07-14 07:57:00,erledigt,69
1175,WA-01175,262,1175,2024-08-01 06:14:00,2024-08-02 11:14:00,erledigt,26
1176,WA-01176,262,1176,2025-05-27 03:20:00,2025-05-31 04:20:00,erledigt,31
1177,WA-01177,262,1177,2026-07-02 21:53:00,2026-07-05 21:53:00,erledigt,54
1178,WA-01178,263,1178,2023-11-04 11:29:00,2023-11-04 19:29:00,erledigt,15
1179,WA-01179,263,1179,2025-08-15 03:27:00,2025-08-16 04:27:00,erledigt,85
1180,WA-01180,263,1180,2026-07-29 00:56:00,2026-07-30 02:56:00,erledigt,27
1181,WA-01181,264,1181,2024-07-22 05:20:00,2024-07-23 05:20:00,erledigt,106
1182,WA-01182,264,1182,2025-08-07 19:39:00,2025-08-09 00:39:00,erledigt,37
1183,WA-01183,264,1183,2026-07-07 11:44:00,2026-07-09 14:44:00,erledigt,18
1184,WA-01184,265,1184,2025-04-17 04:36:00,2025-04-18 09:36:00,erledigt,72
1185,WA-01185,265,1185,2025-07-13 05:33:00,2025-07-14 13:33:00,erledigt,19
1186,WA-01186,265,1186,2026-08-18 22:06:00,2026-08-20 06:06:00,erledigt,64
1187,WA-01187,266,1187,2024-02-08 04:46:00,2024-02-09 06:46:00,erledigt,118
1188,WA-01188,266,1188,2024-10-17 18:40:00,2024-10-17 20:40:00,erledigt,29
1189,WA-01189,266,1189,2025-07-13 04:02:00,2025-07-14 05:02:00,erledigt,172
1190,WA-01190,266,1190,2025-09-13 17:34:00,2025-09-15 01:34:00,erledigt,30
1191,WA-01191,266,1191,2026-03-13 23:09:00,2026-03-17 03:09:00,erledigt,32
1192,WA-01192,266,1192,2026-07-30 06:03:00,2026-07-31 09:03:00,erledigt,65
1193,WA-01193,267,1193,2024-07-20 17:30:00,2024-07-21 21:30:00,erledigt,145
1194,WA-01194,267,1194,2025-08-10 20:08:00,2025-08-12 02:08:00,erledigt,116
1195,WA-01195,267,1195,2026-03-08 17:36:00,2026-03-08 18:36:00,erledigt,11
1196,WA-01196,268,1196,2024-08-18 01:15:00,2024-08-19 06:15:00,erledigt,75
1197,WA-01197,268,1197,2025-10-02 15:09:00,2025-10-03 18:09:00,erledigt,87
1198,WA-01198,268,1198,2026-06-14 11:39:00,2026-06-15 13:39:00,erledigt,17
1199,WA-01199,269,1199,2023-10-23 16:53:00,2023-10-23 19:53:00,erledigt,168
1200,WA-01200,269,1200,2025-07-11 00:15:00,2025-07-12 07:15:00,erledigt,66
1201,WA-01201,270,1201,2024-01-15 04:23:00,2024-01-17 10:23:00,erledigt,29
1202,WA-01202,270,1202,2026-03-06 17:47:00,2026-03-06 18:47:00,erledigt,171
1203,WA-01203,271,1203,2024-10-10 22:23:00,2024-10-12 05:23:00,erledigt,62
1204,WA-01204,271,1204,2025-10-09 03:18:00,2025-10-11 07:18:00,erledigt,55
1205,WA-01205,271,1205,2026-07-20 22:23:00,2026-07-21 02:23:00,erledigt,98
1206,WA-01206,272,1206,2024-07-11 10:51:00,2024-07-11 18:51:00,erledigt,115
1207,WA-01207,272,1207,2025-09-20 15:03:00,2025-09-21 23:03:00,erledigt,92
1208,WA-01208,272,1208,2026-07-05 18:24:00,2026-07-07 18:24:00,erledigt,79
1209,WA-01209,273,1209,2025-01-23 03:07:00,2025-01-23 11:07:00,erledigt,110
1210,WA-01210,273,1210,2025-06-14 21:03:00,2025-06-15 00:03:00,erledigt,28
1211,WA-01211,273,1211,2026-06-10 23:34:00,2026-06-12 04:34:00,erledigt,18
1212,WA-01212,274,1212,2024-11-08 03:17:00,2024-11-10 08:17:00,erledigt,26
1213,WA-01213,274,1213,2025-11-06 10:04:00,2025-11-07 18:04:00,erledigt,174
1214,WA-01214,274,1214,2026-04-24 13:57:00,2026-04-25 19:57:00,erledigt,151
1215,WA-01215,275,1215,2024-09-22 17:15:00,2024-09-22 19:15:00,erledigt,50
1216,WA-01216,275,1216,2025-08-01 14:58:00,2025-08-03 18:58:00,erledigt,32
1217,WA-01217,275,1217,2026-05-28 00:09:00,2026-05-29 00:09:00,erledigt,71
1218,WA-01218,276,1218,2025-05-26 17:11:00,2025-05-27 18:11:00,erledigt,57
1219,WA-01219,276,1219,2025-07-03 10:18:00,2025-07-05 13:18:00,erledigt,26
1220,WA-01220,276,1220,2026-04-17 12:32:00,2026-04-19 14:32:00,erledigt,78
1221,WA-01221,277,1221,2025-05-20 21:37:00,2025-05-22 03:37:00,erledigt,78
1222,WA-01222,277,1222,2026-04-15 10:31:00,2026-04-19 10:31:00,erledigt,51
1223,WA-01223,277,1223,2026-08-07 10:24:00,2026-08-08 17:24:00,erledigt,27
1224,WA-01224,278,1224,2024-08-05 21:51:00,2024-08-08 21:51:00,erledigt,50
1225,WA-01225,278,1225,2025-06-05 16:21:00,2025-06-06 16:21:00,erledigt,113
1226,WA-01226,278,1226,2026-03-03 22:33:00,2026-03-08 03:33:00,erledigt,84
