wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
927,WA-00927,158,927,2026-05-22 03:22:00,2026-05-23 04:22:00,erledigt,10
928,WA-00928,159,928,2022-11-23 21:05:00,2022-11-25 01:05:00,erledigt,166
929,WA-00929,159,929,2023-06-30 05:03:00,2023-07-01 11:03:00,erledigt,80
930,WA-00930,159,930,2023-12-20 06:03:00,2023-12-24 11:03:00,erledigt,29
931,WA-00931,159,931,2024-07-25 03:44:00,2024-07-25 04:44:00,erledigt,148
932,WA-00932,159,932,2025-08-17 22:55:00,2025-08-18 06:55:00,erledigt,14
933,WA-00933,160,933,2022-10-20 14:31:00,2022-10-20 18:31:00,erledigt,152
934,WA-00934,160,934,2023-09-27 00:44:00,2023-09-27 04:44:00,erledigt,137
935,WA-00935,160,935,2025-01-17 23:08:00,2025-01-20 05:08:00,erledigt,27
936,WA-00936,161,936,2023-02-22 13:18:00,2023-02-24 18:18:00,erledigt,83
937,WA-00937,161,937,2023-05-07 23:12:00,2023-05-09 06:12:00,erledigt,54
938,WA-00938,161,938,2024-07-19 16:47:00,2024-07-20 23:47:00,erledigt,55
939,WA-00939,161,939,2025-03-11 21:40:00,2025-03-12 01:40:00,erledigt,47
940,WA-00940,161,940,2025-07-09 17:04:00,2025-07-11 23:04:00,erledigt,11
941,WA-00941,162,941,2023-01-28 05:54:00,2023-01-29 07:54:00,erledigt,163
942,WA-00942,162,942,2024-05-26 16:51:00,2024-05-28 23:51:00,erledigt,87
943,WA-00943,162,943,2025-02-16 08:11:00,2025-02-16 11:11:00,erledigt,146
944,WA-00944,163,944,2022-11-26 00:49:00,2022-11-27 01:49:00,erledigt,136
945,WA-00945,163,945,2023-09-10 07:08:00,2023-09-11 07:08:00,erledigt,70
946,WA-00946,163,946,2024-05-30 11:19:00,2024-06-01 15:19:00,erledigt,31
947,WA-00947,163,947,2025-02-16 16:53:00,2025-02-17 23:53:00,erledigt,72
948,WA-00948,163,948,2025-08-29 03:52:00,2025-08-30 05:52:00,erledigt,127
949,WA-00949,164,949,2021-10-06 05:16:00,2021-10-09 06:16:00,erledigt,28
950,WA-00950,164,950,2022-09-17 10:29:00,2022-09-19 14:29:00,erledigt,80
951,WA-00951,164,951,2023-09-30 20:02:00,2023-10-01 23:02:00,erledigt,78
952,WA-00952,164,952,2024-12-21 06:45:00,2024-12-22 08:45:00,erledigt,95
953,WA-00953,164,953,2025-08-16 17:50:00,2025-08-16 17:50:00,erledigt,135
954,WA-00954,164,954,2025-11-13 23:23:00,2025-11-15 00:23:00,erledigt,29
955,WA-00955,165,955,2022-10-01 18:27:00,2022-10-02 20:27:00,erledigt,111
956,WA-00956,165,956,2023-07-18 18:45:00,2023-07-18 20:45:00,erledigt,52
957,WA-00957,165,957,2023-11-23 13:07:00,2023-11-25 13:07:00,erledigt,46
958,WA-00958,165,958,2024-05-11 21:31:00,2024-05-12 22:31:00,erledigt,65
959,WA-00959,165,959,2025-08-20 15:25:00,2025-08-20 22:25:00,erledigt,77
960,WA-00960,166,960,2022-08-24 22:58:00,2022-08-26 01:58:00,erledigt,157
961,WA-00961,166,961,2022-10-14 01:05:00,2022-10-14 06:05:00,erledigt,115
962,WA-00962,166,962,2023-05-25 19:26:00,2023-05-28 00:26:00,erledigt,31
963,WA-00963,166,963,2023-05-28 10:50:00,2023-05-29 13:50:00,erledigt,25
964,WA-00964,166,964,2023-07-05 19:36:00,2023-07-06 03:36:00,erledigt,86
965,WA-00965,166,965,2024-07-19 02:04:00,2024-07-20 04:04:00,erledigt,122
966,WA-00966,166,966,2025-03-02 10:45:00,2025-03-03 12:45:00,erledigt,52
967,WA-00967,166,967,2026-03-11 09:07:00,2026-03-13 12:07:00,erledigt,56
968,WA-00968,167,968,2022-03-22 10:38:00,2022-03-23 12:38:00,erledigt,90
969,WA-00969,167,969,2023-06-02 01:35:00,2023-06-02 09:35:00,erledigt,164
970,WA-00970,167,970,2024-05-11 20:15:00,2024-05-14 02:15:00,erledigt,77
971,WA-00971,167,971,2025-06-01 22:34:00,2025-06-03 05:34:00,erledigt,59
972,WA-00972,168,972,2022-08-10 11:06:00,2022-08-10 11:06:00,erledigt,102
973,WA-00973,168,973,2023-06-03 06:18:00,2023-06-04 07:18:00,erledigt,50
974,WA-00974,168,974,2024-01-21 01:40:00,2024-01-22 06:40:00,erledigt,27
975,WA-00975,168,975,2024-08-30 01:21:00,2024-08-31 08:21:00,erledigt,81
976,WA-00976,168,976,2025-07-01 23:05:00,2025-07-04 00:05:00,erledigt,24
977,WA-00977,169,977,2022-07-13 13:49:00,2022-07-14 13:49:00,erledigt,163
978,WA-00978,169,978,2022-10-13 05:23:00,2022-10-17 13:23:00,erledigt,63
979,WA-00979,169,979,2023-07-19 14:37:00,2023-07-20 22:37:00,erledigt,178
980,WA-00980,169,980,2024-04-09 23:27:00,2024-04-10 02:27:00,erledigt,99
981,WA-00981,169,981,2025-07-17 18:01:00,2025-07-18 02:01:00,erledigt,148
982,WA-00982,170,982,2022-09-08 12:46:00,2022-09-10 18:46:00,erledigt,10
983,WA-00983,170,983,2023-08-25 18:46:00,2023-08-26 19:46:00,erledigt,164
984,WA-00984,170,984,2024-05-16 12:07:00,2024-05-17 14:07:00,erledigt,35
985,WA-00985,170,985,2024-11-13 22:42:00,2024-11-15 06:42:00,erledigt,176
986,WA-00986,170,986,2025-11-11 05:40:00,2025-11-11 08:40:00,erledigt,85
987,WA-00987,170,987,2026-05-12 17:26:00,2026-05-14 22:26:00,erledigt,33
988,WA-00988,171,988,2023-05-30 08:56:00,2023-06-01 10:56:00,erledigt,17
989,WA-00989,171,989,2023-09-04 00:09:00,2023-09-08 05:09:00,erledigt,45
990,WA-00990,171,990,2024-08-28 10:21:00,2024-08-29 13:21:00,erledigt,28
991,WA-00991,171,991,2025-06-11 11:25:00,2025-06-11 19:25:00,erledigt,27
992,WA-00992,171,992,2026-07-18 11:11:00,2026-07-19 18:11:00,erledigt,31
993,WA-00993,172,993,2022-09-23 06:37:00,2022-09-27 11:37:00,erledigt,73
994,WA-00994,172,994,2022-09-25 01:03:00,2022-09-25 04:03:00,erledigt,112
995,WA-00995,172,995,2023-08-21 12:59:00,2023-08-21 20:59:00,erledigt,82
996,WA-00996,172,996,2024-08-12 15:10:00,2024-08-12 17:10:00,erledigt,100
997,WA-00997,172,997,2025-11-04 15:29:00,2025-11-05 22:29:00,erledigt,74
998,WA-00998,173,998,2023-06-30 19:05:00,2023-07-02 22:05:00,erledigt,26
999,WA-00999,173,999,2023-10-09 05:07:00,2023-10-10 06:07:00,erledigt,125
1000,WA-01000,173,1000,2024-07-19 23:36:00,2024-07-21 06:36:00,erledigt,170
1001,WA-01001,173,1001,2025-11-01 01:12:00,2025-11-01 09:12:00,erledigt,86
1002,WA-01002,174,1002,2022-06-05 08:47:00,2022-06-06 08:47:00,erledigt,68
1003,WA-01003,174,1003,2022-10-30 20:05:00,2022-11-01 04:05:00,erledigt,91
1004,WA-01004,174,1004,2023-07-18 02:52:00,2023-07-20 10:52:00,erledigt,15
1005,WA-01005,174,1005,2024-02-12 07:04:00,2024-02-14 08:04:00,erledigt,86
1006,WA-01006,174,1006,2025-06-02 21:32:00,2025-06-04 00:32:00,erledigt,133
1007,WA-01007,175,1007,2021-09-14 00:36:00,2021-09-14 02:36:00,erledigt,124
1008,WA-01008,175,1008,2022-12-08 04:44:00,2022-12-09 10:44:00,erledigt,48
1009,WA-01009,175,1009,2023-06-22 17:30:00,2023-06-23 22:30:00,erledigt,22
1010,WA-01010,175,1010,2024-09-08 05:20:00,2024-09-09 09:20:00,erledigt,146
1011,WA-01011,175,1011,2024-09-06 22:29:00,2024-09-10 01:29:00,erledigt,68
1012,WA-01012,175,1012,2025-11-12 04:31:00,2025-11-12 04:31:00,erledigt,94
1013,WA-01013,176,1013,2022-09-06 18:47:00,2022-09-07 21:47:00,erledigt,148
1014,WA-01014,176,1014,2023-01-28 07:26:00,2023-01-30 11:26:00,erledigt,18
1015,WA-01015,176,1015,2023-09-23 03:52:00,2023-09-23 03:52:00,erledigt,143
1016,WA-01016,176,1016,2024-05-28 02:13:00,2024-05-30 04:13:00,erledigt,68
1017,WA-01017,176,1017,2024-11-08 15:22:00,2024-11-10 20:22:00,erledigt,31
1018,WA-01018,176,1018,2025-05-27 04:25:00,2025-05-29 05:25:00,erledigt,23
1019,WA-01019,177,1019,2022-07-20 05:36:00,2022-07-21 07:36:00,erledigt,172
1020,WA-01020,177,1020,2023-10-08 01:13:00,2023-10-12 06:13:00,erledigt,44
1021,WA-01021,177,1021,2024-03-30 08:30:00,2024-03-31 12:30:00,erledigt,55
1022,WA-01022,177,1022,2024-09-20 13:14:00,2024-09-20 14:14:00,erledigt,104
1023,WA-01023,178,1023,2022-07-13 15:02:00,2022-07-14 21:02:00,erledigt,152
1024,WA-01024,178,1024,2023-06-24 05:07:00,2023-06-25 11:07:00,erledigt,41
1025,WA-01025,178,1025,2024-07-17 01:24:00,2024-07-18 09:24:00,erledigt,175
1026,WA-01026,178,1026,2025-04-19 08:46:00,2025-04-21 16:46:00,erledigt,19
1027,WA-01027,178,1027,2026-05-15 01:18:00,2026-05-15 04:18:00,erledigt,104
1028,WA-01028,179,1028,2022-06-17 23:28:00,2022-06-19 02:28:00,erledigt,176
1029,WA-01029,179,1029,2022-06-19 06:31:00,2022-06-20 10:31:00,erledigt,33
1030,WA-01030,179,1030,2023-06-18 05:37:00,2023-06-19 12:37:00,erledigt,88
1031,WA-01031,179,1031,2023-08-28 19:58:00,2023-09-01 01:58:00,erledigt,51
1032,WA-01032,179,1032,2025-01-26 20:52:00,2025-01-27 21:52:00,erledigt,78
1033,WA-01033,179,1033,2025-08-28 23:32:00,2025-08-30 23:32:00,erledigt,19
1034,WA-01034,179,1034,2026-05-07 23:42:00,2026-05-09 01:42:00,erledigt,68
1035,WA-01035,180,1035,2022-06-21 19:58:00,2022-06-24 01:58:00,erledigt,68
1036,WA-01036,180,1036,2023-08-12 22:28:00,2023-08-14 00:28:00,erledigt,82
1037,WA-01037,180,1037,2024-06-10 06:04:00,2024-06-10 13:04:00,erledigt,51
1038,WA-01038,180,1038,2024-06-09 15:04:00,2024-06-10 23:04:00,erledigt,115
1039,WA-01039,180,1039,2025-07-12 18:41:00,2025-07-12 21:41:00,erledigt,135
1040,WA-01040,180,1040,2025-07-21 04:44:00,2025-07-22 12:44:00,erledigt,31
1041,WA-01041,181,1041,2023-07-01 05:25:00,2023-07-01 13:25:00,erledigt,51
1042,WA-01042,181,1042,2024-07-18 20:50:00,2024-07-21 22:50:00,erledigt,56
1043,WA-01043,181,1043,2024-11-08 17:07:00,2024-11-09 17:07:00,erledigt,69
1044,WA-01044,181,1044,2025-07-01 23:09:00,2025-07-02 01:09:00,erledigt,69
1045,WA-01045,181,1045,2025-09-11 22:53:00,2025-09-12 01:53:00,erledigt,10
1046,WA-01046,182,1046,2022-07-08 10:18:00,2022-07-11 12:18:00,erledigt,75
1047,WA-01047,182,1047,2023-04-21 06:12:00,2023-04-21 13:12:00,erledigt,23
1048,WA-01048,182,1048,2023-06-13 02:25:00,2023-06-14 02:25:00,erledigt,33
1049,WA-01049,182,1049,2023-07-30 22:35:00,2023-07-31 05:35:00,erledigt,91
1050,WA-01050,182,1050,2023-09-28 19:35:00,2023-09-30 02:35:00,erledigt,76
1051,WA-01051,182,1051,2024-06-20 02:24:00,2024-06-20 03:24:00,erledigt,17
1052,WA-01052,182,1052,2024-12-04 04:44:00,2024-12-06 10:44:00,erledigt,32
1053,WA-01053,182,1053,2025-08-17 22:35:00,2025-08-18 00:35:00,erledigt,90
1054,WA-01054,182,1054,2026-05-23 21:22:00,2026-05-25 23:22:00,erledigt,74
1055,WA-01055,183,1055,2022-08-13 17:41:00,2022-08-14 01:41:00,erledigt,155
1056,WA-01056,183,1056,2023-07-06 23:06:00,2023-07-08 07:06:00,erledigt,173
1057,WA-01057,183,1057,2023-07-09 23:02:00,2023-07-11 01:02:00,erledigt,147
1058,WA-01058,183,1058,2023-10-06 19:19:00,2023-10-07 22:19:00,erledigt,56
1059,WA-01059,183,1059,2024-10-17 17:20:00,2024-10-19 21:20:00,erledigt,61
1060,WA-01060,183,1060,2025-12-11 16:38:00,2025-12-11 17:38:00,erledigt,94
1061,WA-01061,184,1061,2022-09-19 19:51:00,2022-09-22 22:51:00,erledigt,77
1062,WA-01062,184,1062,2023-09-08 03:41:00,2023-09-09 08:41:00,erledigt,134
1063,WA-01063,184,1063,2024-08-10 03:12:00,2024-08-11 11:12:00,erledigt,27
1064,WA-01064,184,1064,2025-07-24 04:53:00,2025-07-25 07:53:00,erledigt,77
1065,WA-01065,185,1065,2022-03-18 07:10:00,2022-03-19 12:10:00,erledigt,16
1066,WA-01066,185,1066,2022-06-12 21:52:00,2022-06-16 01:52:00,erledigt,51
1067,WA-01067,185,1067,2023-02-27 12:23:00,2023-02-28 14:23:00,erledigt,167
1068,WA-01068,185,1068,2023-07-16 15:40:00,2023-07-18 22:40:00,erledigt,28
1069,WA-01069,185,1069,2023-09-19 06:55:00,2023-09-22 12:55:00,erledigt,46
1070,WA-01070,185,1070,2024-05-25 22:05:00,2024-05-26 03:05:00,erledigt,11
1071,WA-01071,185,1071,2024-09-25 22:09:00,2024-09-27 05:09:00,erledigt,25
1072,WA-01072,185,1072,2025-05-10 03:22:00,2025-05-10 10:22:00,erledigt,147
1073,WA-01073,185,1073,2025-08-04 18:03:00,2025-08-05 20:03:00,erledigt,70
1074,WA-01074,186,1074,2022-06-29 03:25:00,2022-06-30 08:25:00,erledigt,55
1075,WA-01075,186,1075,2022-11-02 00:13:00,2022-11-06 07:13:00,erledigt,55
1076,WA-01076,186,1076,2023-05-19 00:38:00,2023-05-21 07:38:00,erledigt,87
1077,WA-01077,186,1077,2023-06-13 21:31:00,2023-06-14 01:31:00,erledigt,34
1078,WA-01078,186,1078,2024-05-30 13:38:00,2024-05-30 18:38:00,erledigt,153
1079,WA-01079,186,1079,2025-04-18 14:31:00,2025-04-21 19:31:00,erledigt,25
1080,WA-01080,186,1080,2025-08-14 18:11:00,2025-08-14 21:11:00,erledigt,161
1081,WA-01081,186,1081,2026-08-09 13:08:00,2026-08-10 19:08:00,erledigt,75
1082,WA-01082,187,1082,2022-07-20 04:19:00,2022-07-20 06:19:00,erledigt,69
1083,WA-01083,187,1083,2023-08-25 05:19:00,2023-08-29 05:19:00,erledigt,81
1084,WA-01084,187,1084,2024-08-14 04:00:00,2024-08-14 09:00:00,erledigt,30
1085,WA-01085,187,1085,2025-05-01 00:23:00,2025-05-02 02:23:00,erledigt,84
1086,WA-01086,187,1086,2025-12-13 15:04:00,2025-12-16 21:04:00,erledigt,77
1087,WA-01087,188,1087,2022-07-17 09:13:00,2022-07-17 10:13:00,erledigt,54
1088,WA-01088,188,1088,2023-01-14 11:05:00,2023-01-15 19:05:00,erledigt,11
1089,WA-01089,188,1089,2023-09-18 02:12:00,2023-09-19 05:12:00,erledigt,48
1090,WA-01090,188,1090,2023-10-13 02:26:00,2023-10-14 07:26:00,erledigt,83
1091,WA-01091,188,1091,2024-07-18 22:31:00,2024-07-20 02:31:00,erledigt,115
1092,WA-01092,188,1092,2025-03-17 05:29:00,2025-03-18 08:29:00,erledigt,150
1093,WA-01093,188,1093,2025-09-02 22:11:00,2025-09-04 00:11:00,erledigt,178
1094,WA-01094,189,1094,2022-08-28 09:30:00,2022-08-29 10:30:00,erledigt,50
1095,WA-01095,189,1095,2023-07-20 12:10:00,2023-07-20 20:10:00,erledigt,99
1096,WA-01096,189,1096,2024-02-02 00:45:00,2024-02-05 01:45:00,erledigt,37
1097,WA-01097,189,1097,2024-08-11 04:17:00,2024-08-11 08:17:00,erledigt,154
1098,WA-01098,189,1098,2025-05-22 04:23:00,2025-05-22 09:23:00,erledigt,77
1099,WA-01099,189,1099,2025-11-11 04:26:00,2025-11-12 05:26:00,erledigt,75
1100,WA-01100,190,1100,2022-12-27 23:20:00,2022-12-28 07:20:00,erledigt,114
1101,WA-01101,190,1101,2023-08-25 18:54:00,2023-08-29 19:54:00,erledigt,44
1102,WA-01102,190,1102,2023-08-29 07:36:00,2023-08-30 14:36:00,erledigt,23
1103,WA-01103,190,1103,2023-10-06 17:30:00,2023-10-08 17:30:00,erledigt,35
1104,WA-01104,190,1104,2024-06-30 23:59:00,2024-07-03 03:59:00,erledigt,19
1105,WA-01105,190,1105,2025-08-05 20:57:00,2025-08-07 02:57:00,erledigt,25
1106,WA-01106,190,1106,2025-11-30 04:17:00,2025-11-30 09:17:00,erledigt,151
1107,WA-01107,190,1107,2026-05-04 18:03:00,2026-05-04 19:03:00,erledigt,21
1108,WA-01108,191,1108,2023-06-11 09:18:00,2023-06-13 09:18:00,erledigt,86
1109,WA-01109,191,1109,2023-08-22 23:20:00,2023-08-23 01:20:00,erledigt,108
1110,WA-01110,191,1110,2024-09-19 03:35:00,2024-09-22 04:35:00,erledigt,52
1111,WA-01111,191,1111,2025-05-16 15:34:00,2025-05-20 22:34:00,erledigt,28
1112,WA-01112,191,1112,2025-05-17 23:10:00,2025-05-22 05:10:00,erledigt,29
1113,WA-01113,191,1113,2026-02-21 19:05:00,2026-02-23 21:05:00,erledigt,11
1114,WA-01114,191,1114,2026-05-05 00:55:00,2026-05-05 04:55:00,erledigt,13
1115,WA-01115,192,1115,2022-05-11 20:33:00,2022-05-13 23:33:00,erledigt,68
1116,WA-01116,192,1116,2022-08-06 13:29:00,2022-08-06 20:29:00,erledigt,18
1117,WA-01117,192,1117,2022-10-23 21:10:00,2022-10-25 02:10:00,erledigt,81
1118,WA-01118,192,1118,2023-07-16 01:30:00,2023-07-19 09:30:00,erledigt,39
1119,WA-01119,192,1119,2024-05-15 14:53:00,2024-05-16 17:53:00,erledigt,33
1120,WA-01120,192,1120,2024-08-30 07:02:00,2024-08-31 08:02:00,erledigt,49
1121,WA-01121,192,1121,2025-07-30 22:14:00,2025-07-31 22:14:00,erledigt,22
1122,WA-01122,192,1122,2026-03-23 19:21:00,2026-03-25 03:21:00,erledigt,16
1123,WA-01123,192,1123,2026-05-05 22:41:00,2026-05-06 03:41:00,erledigt,127
1124,WA-01124,192,1124,2026-07-22 22:10:00,2026-07-26 02:10:00,erledigt,28
1125,WA-01125,193,1125,2023-11-25 03:04:00,2023-11-25 08:04:00,erledigt,25
1126,WA-01126,193,1126,2024-08-06 17:50:00,2024-08-08 00:50:00,erledigt,117
1127,WA-01127,193,1127,2025-10-11 08:28:00,2025-10-11 15:28:00,erledigt,58
1128,WA-01128,193,1128,2026-07-31 05:13:00,2026-08-01 08:13:00,erledigt,175
1129,WA-01129,194,1129,2023-10-10 13:39:00,2023-10-10 16:39:00,erledigt,180
1130,WA-01130,194,1130,2024-08-15 07:52:00,2024-08-17 10:52:00,erledigt,55
1131,WA-01131,194,1131,2024-08-16 11:24:00,2024-08-17 13:24:00,erledigt,54
1132,WA-01132,194,1132,2025-05-15 14:42:00,2025-05-15 15:42:00,erledigt,75
1133,WA-01133,194,1133,2025-12-21 19:37:00,2025-12-22 23:37:00,erledigt,59
1134,WA-01134,194,1134,2026-04-10 18:49:00,2026-04-11 22:49:00,erledigt,33
1135,WA-01135,195,1135,2024-04-13 20:31:00,2024-04-16 02:31:00,erledigt,30
1136,WA-01136,195,1136,2024-08-03 20:18:00,2024-08-06 03:18:00,erledigt,40
1137,WA-01137,195,1137,2025-05-11 20:48:00,2025-05-14 04:48:00,erledigt,80
1138,WA-01138,195,1138,2026-02-11 00:23:00,2026-02-14 06:23:00,erledigt,83
1139,WA-01139,195,1139,2026-07-07 16:11:00,2026-07-11 00:11:00,erledigt,35
1140,WA-01140,196,1140,2024-09-16 04:18:00,2024-09-16 12:18:00,erledigt,67
1141,WA-01141,196,1141,2025-04-25 01:38:00,2025-04-26 08:38:00,erledigt,146
1142,WA-01142,196,1142,2025-08-02 17:03:00,2025-08-04 18:03:00,erledigt,29
1143,WA-01143,196,1143,2026-02-23 05:21:00,2026-02-24 08:21:00,erledigt,132
1144,WA-01144,197,1144,2024-10-27 17:45:00,2024-10-27 19:45:00,erledigt,159
1145,WA-01145,197,1145,2025-06-26 21:47:00,2025-06-29 05:47:00,erledigt,68
1146,WA-01146,197,1146,2025-07-09 00:03:00,2025-07-10 03:03:00,erledigt,23
1147,WA-01147,197,1147,2026-05-06 10:55:00,2026-05-08 17:55:00,erledigt,24
1148,WA-01148,197,1148,2026-07-18 06:14:00,2026-07-19 14:14:00,erledigt,11
1149,WA-01149,198,1149,2024-07-02 03:02:00,2024-07-03 05:02:00,erledigt,43
1150,WA-01150,198,1150,2025-04-15 09:50:00,2025-04-16 09:50:00,erledigt,173
1151,WA-01151,198,1151,2025-08-27 16:26:00,2025-08-28 22:26:00,erledigt,172
1152,WA-01152,199,1152,2024-07-05 11:09:00,2024-07-05 19:09:00,erledigt,19
1153,WA-01153,199,1153,2025-07-10 10:12:00,2025-07-14 11:12:00,erledigt,50
1154,WA-01154,199,1154,2025-12-16 21:30:00,2025-12-18 02:30:00,erledigt,131
1155,WA-01155,200,1155,2024-12-22 17:06:00,2024-12-23 23:06:00,erledigt,95
1156,WA-01156,200,1156,2025-04-13 15:30:00,2025-04-14 20:30:00,erledigt,14
1157,WA-01157,200,1157,2026-05-29 03:05:00,2026-05-29 09:05:00,erledigt,65
1158,WA-01158,201,1158,2024-06-09 08:42:00,2024-06-09 15:42:00,erledigt,101
1159,WA-01159,201,1159,2024-10-20 15:53:00,2024-10-21 16:53:00,erledigt,89
1160,WA-01160,201,1160,2025-09-15 04:49:00,2025-09-17 06:49:00,erledigt,54
1161,WA-01161,201,1161,2025-09-16 02:11:00,2025-09-20 03:11:00,erledigt,61
1162,WA-01162,201,1162,2026-06-27 15:24:00,2026-07-01 18:24:00,erledigt,56
1163,WA-01163,202,1163,2023-12-09 20:09:00,2023-12-09 20:09:00,erledigt,29
1164,WA-01164,202,1164,2024-07-11 20:19:00,2024-07-12 23:19:00,erledigt,114
1165,WA-01165,202,1165,2024-12-05 06:56:00,2024-12-05 08:56:00,erledigt,12
1166,WA-01166,202,1166,2025-12-22 11:29:00,2025-12-23 13:29:00,erledigt,73
1167,WA-01167,203,1167,2024-08-14 23:38:00,2024-08-18 02:38:00,erledigt,30
1168,WA-01168,203,1168,2025-07-15 17:49:00,2025-07-15 22:49:00,erledigt,77
1169,WA-01169,203,1169,2026-07-04 12:16:00,2026-07-06 20:16:00,erledigt,13
1170,WA-01170,204,1170,2024-09-11 09:05:00,2024-09-13 10:05:00,erledigt,20
1171,WA-01171,204,1171,2025-08-19 04:16:00,2025-08-20 06:16:00,erledigt,92
1172,WA-01172,204,1172,2026-04-27 18:09:00,2026-04-27 22:09:00,erledigt,178
1173,WA-01173,204,1173,2026-07-30 22:04:00,2026-08-02 05:04:00,erledigt,35
1174,WA-01174,205,1174,2024-06-28 17:29:00,2024-06-30 19:29:00,erledigt,19
1175,WA-01175,205,1175,2025-06-10 12:01:00,2025-06-10 16:01:00,erledigt,124
1176,WA-01176,205,1176,2026-04-05 19:22:00,2026-04-05 22:22:00,erledigt,126
1177,WA-01177,205,1177,2026-07-02 19:39:00,2026-07-04 02:39:00,erledigt,35
1178,WA-01178,206,1178,2024-07-30 18:56:00,2024-08-04 00:56:00,erledigt,46
1179,WA-01179,206,1179,2026-03-05 01:07:00,2026-03-06 09:07:00,erledigt,64
1180,WA-01180,206,1180,2026-03-06 00:09:00,2026-03-07 02:09:00,erledigt,163
1181,WA-01181,207,1181,2024-06-18 23:40:00,2024-06-19 02:40:00,erledigt,64
1182,WA-01182,207,1182,2025-08-18 23:27:00,2025-08-19 00:27:00,erledigt,155
1183,WA-01183,207,1183,2026-05-11 03:09:00,2026-05-11 05:09:00,erledigt,152
1184,WA-01184,207,1184,2026-07-05 16:36:00,2026-07-08 18:36:00,erledigt,57
1185,WA-01185,208,1185,2024-09-16 04:14:00,2024-09-16 09:14:00,erledigt,168
1186,WA-01186,208,1186,2025-11-28 18:21:00,2025-12-01 19:21:00,erledigt,81
1187,WA-01187,208,1187,2026-05-29 19:44:00,2026-05-29 19:44:00,erledigt,11
1188,WA-01188,209,1188,2023-12-18 01:55:00,2023-12-19 03:55:00,erledigt,65
1189,WA-01189,209,1189,2024-09-22 12:48:00,2024-09-24 18:48:00,erledigt,33
1190,WA-01190,209,1190,2025-05-21 04:29:00,2025-05-23 07:29:00,erledigt,14
1191,WA-01191,209,1191,2025-10-15 21:16:00,2025-10-16 23:16:00,erledigt,51
1192,WA-01192,210,1192,2025-08-10 14:42:00,2025-08-11 15:42:00,erledigt,166
1193,WA-01193,210,1193,2026-06-29 22:26:00,2026-06-29 23:26:00,erledigt,19
1194,WA-01194,211,1194,2024-06-10 20:42:00,2024-06-11 04:42:00,erledigt,108
1195,WA-01195,211,1195,2025-05-20 20:19:00,2025-05-25 02:19:00,erledigt,77
1196,WA-01196,211,1196,2026-05-09 03:54:00,2026-05-13 07:54:00,erledigt,86
1197,WA-01197,211,1197,2026-05-13 06:18:00,2026-05-13 12:18:00,erledigt,121
1198,WA-01198,212,1198,2024-01-29 05:12:00,2024-01-31 09:12:00,erledigt,23
1199,WA-01199,212,1199,2024-08-22 22:13:00,2024-08-23 04:13:00,erledigt,114
1200,WA-01200,212,1200,2025-04-15 12:39:00,2025-04-17 18:39:00,erledigt,75
1201,WA-01201,212,1201,2025-07-27 07:28:00,2025-07-31 10:28:00,erledigt,47
1202,WA-01202,212,1202,2026-01-18 14:08:00,2026-01-21 16:08:00,erledigt,81
1203,WA-01203,213,1203,2024-07-25 20:39:00,2024-07-25 20:39:00,erledigt,31
1204,WA-01204,213,1204,2024-08-24 12:41:00,2024-08-28 12:41:00,erledigt,35
1205,WA-01205,213,1205,2025-05-15 20:04:00,2025-05-17 02:04:00,erledigt,16
1206,WA-01206,213,1206,2026-06-24 19:37:00,2026-06-24 19:37:00,erledigt,170
1207,WA-01207,213,1207,2026-08-10 04:12:00,2026-08-11 07:12:00,erledigt,81
1208,WA-01208,214,1208,2024-10-22 14:55:00,2024-10-23 18:55:00,erledigt,147
1209,WA-01209,214,1209,2025-06-19 19:17:00,2025-06-21 01:17:00,erledigt,47
1210,WA-01210,214,1210,2025-08-18 18:51:00,2025-08-18 21:51:00,erledigt,28
1211,WA-01211,214,1211,2026-03-02 07:26:00,2026-03-06 09:26:00,erledigt,25
1212,WA-01212,214,1212,2026-06-28 22:20:00,2026-07-01 23:20:00,erledigt,63
1213,WA-01213,215,1213,2024-07-07 04:10:00,2024-07-08 11:10:00,erledigt,71
1214,WA-01214,215,1214,2024-09-16 10:20:00,2024-09-20 15:20:00,erledigt,56
1215,WA-01215,215,1215,2026-01-19 03:22:00,2026-01-19 09:22:00,erledigt,129
1216,WA-01216,215,1216,2026-05-31 17:04:00,2026-06-01 18:04:00,erledigt,57
1217,WA-01217,215,1217,2026-05-31 12:59:00,2026-06-04 18:59:00,erledigt,68
1218,WA-01218,216,1218,2024-07-01 02:51:00,2024-07-01 08:51:00,erledigt,170
1219,WA-01219,216,1219,2025-08-08 02:53:00,2025-08-10 06:53:00,erledigt,34
1220,WA-01220,216,1220,2026-08-23 22:18:00,,in_arbeit,
1221,WA-01221,217,1221,2024-07-15 00:56:00,2024-07-15 01:56:00,erledigt,118
1222,WA-01222,217,1222,2025-09-03 02:06:00,2025-09-04 04:06:00,erledigt,157
1223,WA-01223,217,1223,2026-06-06 21:36:00,2026-06-07 22:36:00,erledigt,15
1224,WA-01224,218,1224,2024-08-17 03:04:00,2024-08-19 10:04:00,erledigt,86
1225,WA-01225,218,1225,2025-08-10 02:41:00,2025-08-14 05:41:00,erledigt,66
