wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
927,WA-00927,159,927,2025-07-04 03:44:00,2025-07-04 04:44:00,erledigt,148
928,WA-00928,160,928,2022-11-04 12:13:00,2022-11-04 15:13:00,erledigt,23
929,WA-00929,160,929,2023-06-29 03:47:00,2023-07-03 05:47:00,erledigt,65
930,WA-00930,160,930,2023-09-28 08:58:00,2023-09-30 12:58:00,erledigt,53
931,WA-00931,160,931,2025-06-01 23:47:00,2025-06-03 02:47:00,erledigt,80
932,WA-00932,160,932,2025-10-09 23:08:00,2025-10-12 05:08:00,erledigt,27
933,WA-00933,161,933,2023-02-27 17:17:00,2023-03-01 01:17:00,erledigt,148
934,WA-00934,161,934,2023-08-29 13:18:00,2023-08-31 18:18:00,erledigt,83
935,WA-00935,161,935,2024-02-25 23:12:00,2024-02-27 06:12:00,erledigt,54
936,WA-00936,161,936,2025-04-27 16:47:00,2025-04-28 23:47:00,erledigt,55
937,WA-00937,162,937,2023-06-14 23:28:00,2023-06-16 00:28:00,erledigt,66
938,WA-00938,162,938,2024-06-19 00:10:00,2024-06-19 01:10:00,erledigt,102
939,WA-00939,162,939,2025-02-16 19:39:00,2025-02-20 03:39:00,erledigt,69
940,WA-00940,163,940,2021-09-19 08:11:00,2021-09-20 11:11:00,erledigt,32
941,WA-00941,163,941,2023-07-19 00:49:00,2023-07-20 01:49:00,erledigt,136
942,WA-00942,163,942,2024-08-01 07:08:00,2024-08-02 07:08:00,erledigt,70
943,WA-00943,163,943,2024-12-13 11:19:00,2024-12-15 15:19:00,erledigt,31
944,WA-00944,164,944,2021-10-06 16:53:00,2021-10-07 23:53:00,erledigt,72
945,WA-00945,164,945,2022-06-17 03:52:00,2022-06-18 05:52:00,erledigt,127
946,WA-00946,164,946,2022-08-19 05:16:00,2022-08-22 06:16:00,erledigt,28
947,WA-00947,164,947,2023-06-08 10:29:00,2023-06-10 14:29:00,erledigt,80
948,WA-00948,164,948,2024-05-09 20:33:00,2024-05-09 21:33:00,erledigt,139
949,WA-00949,164,949,2025-09-19 04:50:00,2025-09-22 06:50:00,erledigt,70
950,WA-00950,165,950,2021-09-24 07:24:00,2021-09-26 09:24:00,erledigt,34
951,WA-00951,165,951,2022-12-31 09:38:00,2022-12-31 12:38:00,erledigt,11
952,WA-00952,165,952,2024-02-25 04:21:00,2024-02-26 06:21:00,erledigt,161
953,WA-00953,165,953,2024-07-07 18:45:00,2024-07-09 20:45:00,erledigt,89
954,WA-00954,165,954,2024-08-19 13:07:00,2024-08-21 13:07:00,erledigt,46
955,WA-00955,165,955,2025-04-02 07:48:00,2025-04-04 15:48:00,erledigt,34
956,WA-00956,165,956,2025-11-28 02:39:00,2025-11-29 08:39:00,erledigt,171
957,WA-00957,166,957,2022-05-08 20:18:00,2022-05-09 02:18:00,erledigt,119
958,WA-00958,166,958,2022-10-10 00:11:00,2022-10-12 06:11:00,erledigt,68
959,WA-00959,166,959,2023-06-15 01:05:00,2023-06-15 06:05:00,erledigt,115
960,WA-00960,166,960,2023-08-19 19:26:00,2023-08-22 00:26:00,erledigt,31
961,WA-00961,166,961,2024-05-14 00:33:00,2024-05-14 03:33:00,erledigt,143
962,WA-00962,166,962,2025-03-04 03:09:00,2025-03-04 08:09:00,erledigt,155
963,WA-00963,166,963,2025-11-20 13:47:00,2025-11-22 15:47:00,erledigt,31
964,WA-00964,167,964,2022-09-04 09:07:00,2022-09-06 12:07:00,erledigt,56
965,WA-00965,167,965,2023-04-24 10:38:00,2023-04-25 12:38:00,erledigt,90
966,WA-00966,167,966,2023-10-05 01:03:00,2023-10-08 09:03:00,erledigt,55
967,WA-00967,167,967,2024-04-30 11:56:00,2024-04-30 18:56:00,erledigt,64
968,WA-00968,167,968,2024-08-03 21:36:00,2024-08-06 04:36:00,erledigt,35
969,WA-00969,167,969,2025-08-17 20:18:00,2025-08-17 21:18:00,erledigt,33
970,WA-00970,167,970,2025-10-06 08:23:00,2025-10-06 14:23:00,erledigt,155
971,WA-00971,168,971,2022-06-28 03:57:00,2022-06-28 03:57:00,erledigt,30
972,WA-00972,168,972,2023-03-31 11:06:00,2023-04-02 11:06:00,erledigt,63
973,WA-00973,168,973,2024-06-06 16:01:00,2024-06-07 17:01:00,erledigt,159
974,WA-00974,168,974,2024-08-25 01:40:00,2024-08-26 06:40:00,erledigt,27
975,WA-00975,168,975,2025-05-01 01:21:00,2025-05-02 08:21:00,erledigt,81
976,WA-00976,168,976,2025-11-16 23:05:00,2025-11-19 00:05:00,erledigt,24
977,WA-00977,169,977,2023-05-30 13:49:00,2023-05-31 13:49:00,erledigt,163
978,WA-00978,169,978,2023-06-30 05:23:00,2023-07-04 13:23:00,erledigt,63
979,WA-00979,169,979,2023-10-23 14:37:00,2023-10-24 22:37:00,erledigt,178
980,WA-00980,169,980,2024-09-15 22:59:00,2024-09-17 23:59:00,erledigt,33
981,WA-00981,169,981,2025-09-01 00:45:00,2025-09-02 00:45:00,erledigt,174
982,WA-00982,170,982,2022-09-01 19:00:00,2022-09-03 00:00:00,erledigt,13
983,WA-00983,170,983,2023-07-09 22:15:00,2023-07-12 03:15:00,erledigt,53
984,WA-00984,170,984,2024-02-17 07:24:00,2024-02-21 12:24:00,erledigt,87
985,WA-00985,170,985,2024-07-02 13:03:00,2024-07-03 13:03:00,erledigt,26
986,WA-00986,170,986,2025-05-31 12:05:00,2025-05-31 12:05:00,erledigt,78
987,WA-00987,170,987,2026-05-29 05:40:00,2026-05-29 08:40:00,erledigt,85
988,WA-00988,171,988,2022-09-09 20:41:00,2022-09-10 01:41:00,erledigt,31
989,WA-00989,171,989,2023-07-21 08:56:00,2023-07-23 10:56:00,erledigt,17
990,WA-00990,171,990,2023-10-30 00:09:00,2023-11-03 05:09:00,erledigt,45
991,WA-00991,171,991,2025-03-12 10:21:00,2025-03-13 13:21:00,erledigt,28
992,WA-00992,171,992,2025-09-19 11:25:00,2025-09-19 19:25:00,erledigt,27
993,WA-00993,172,993,2022-06-16 22:13:00,2022-06-17 04:13:00,erledigt,137
994,WA-00994,172,994,2023-05-03 01:03:00,2023-05-03 04:03:00,erledigt,112
995,WA-00995,172,995,2024-03-07 12:59:00,2024-03-07 20:59:00,erledigt,82
996,WA-00996,172,996,2025-03-25 15:10:00,2025-03-25 17:10:00,erledigt,100
997,WA-00997,173,997,2023-06-16 15:48:00,2023-06-17 18:48:00,erledigt,54
998,WA-00998,173,998,2023-10-11 23:06:00,2023-10-14 07:06:00,erledigt,32
999,WA-00999,173,999,2024-05-02 05:07:00,2024-05-03 06:07:00,erledigt,125
1000,WA-01000,173,1000,2024-10-26 23:36:00,2024-10-28 06:36:00,erledigt,170
1001,WA-01001,173,1001,2026-07-05 01:12:00,2026-07-05 09:12:00,erledigt,86
1002,WA-01002,174,1002,2022-09-09 08:47:00,2022-09-10 08:47:00,erledigt,68
1003,WA-01003,174,1003,2023-06-14 20:05:00,2023-06-16 04:05:00,erledigt,91
1004,WA-01004,174,1004,2023-10-23 02:52:00,2023-10-25 10:52:00,erledigt,15
1005,WA-01005,174,1005,2024-07-01 07:04:00,2024-07-03 08:04:00,erledigt,86
1006,WA-01006,174,1006,2025-08-16 21:32:00,2025-08-18 00:32:00,erledigt,133
1007,WA-01007,175,1007,2022-03-23 00:36:00,2022-03-23 02:36:00,erledigt,124
1008,WA-01008,175,1008,2023-05-25 01:57:00,2023-05-25 09:57:00,erledigt,50
1009,WA-01009,175,1009,2023-10-06 12:10:00,2023-10-06 20:10:00,erledigt,149
1010,WA-01010,175,1010,2025-01-30 05:20:00,2025-01-31 09:20:00,erledigt,146
1011,WA-01011,175,1011,2025-11-12 06:19:00,2025-11-13 14:19:00,erledigt,149
1012,WA-01012,175,1012,2026-03-31 23:28:00,2026-04-02 00:28:00,erledigt,34
1013,WA-01013,175,1013,2026-07-17 07:20:00,2026-07-17 12:20:00,erledigt,23
1014,WA-01014,176,1014,2022-05-12 08:38:00,2022-05-13 15:38:00,erledigt,160
1015,WA-01015,176,1015,2022-11-10 18:47:00,2022-11-11 21:47:00,erledigt,148
1016,WA-01016,176,1016,2023-05-27 07:26:00,2023-05-29 11:26:00,erledigt,18
1017,WA-01017,176,1017,2023-09-18 22:52:00,2023-09-20 03:52:00,erledigt,21
1018,WA-01018,176,1018,2024-06-05 07:05:00,2024-06-09 14:05:00,erledigt,51
1019,WA-01019,176,1019,2025-04-30 15:22:00,2025-05-02 20:22:00,erledigt,31
1020,WA-01020,176,1020,2025-09-03 04:25:00,2025-09-05 05:25:00,erledigt,23
1021,WA-01021,177,1021,2022-12-30 05:36:00,2022-12-31 07:36:00,erledigt,172
1022,WA-01022,177,1022,2023-11-30 19:52:00,2023-12-03 22:52:00,erledigt,89
1023,WA-01023,177,1023,2024-06-16 08:30:00,2024-06-16 12:30:00,erledigt,164
1024,WA-01024,177,1024,2025-05-17 16:19:00,2025-05-18 20:19:00,erledigt,175
1025,WA-01025,178,1025,2021-09-19 09:44:00,2021-09-19 09:44:00,erledigt,18
1026,WA-01026,178,1026,2022-09-12 15:02:00,2022-09-15 21:02:00,erledigt,30
1027,WA-01027,178,1027,2023-07-06 05:07:00,2023-07-07 11:07:00,erledigt,41
1028,WA-01028,178,1028,2024-08-23 01:24:00,2024-08-24 09:24:00,erledigt,175
1029,WA-01029,178,1029,2025-06-23 08:46:00,2025-06-25 16:46:00,erledigt,19
1030,WA-01030,178,1030,2026-07-02 01:18:00,2026-07-02 04:18:00,erledigt,104
1031,WA-01031,179,1031,2022-07-12 11:26:00,2022-07-13 15:26:00,erledigt,47
1032,WA-01032,179,1032,2023-07-13 05:37:00,2023-07-14 12:37:00,erledigt,88
1033,WA-01033,179,1033,2023-10-07 19:58:00,2023-10-11 01:58:00,erledigt,51
1034,WA-01034,179,1034,2025-05-21 20:52:00,2025-05-22 21:52:00,erledigt,78
1035,WA-01035,179,1035,2025-06-11 17:43:00,2025-06-12 23:43:00,erledigt,125
1036,WA-01036,179,1036,2026-05-24 14:51:00,2026-05-28 17:51:00,erledigt,62
1037,WA-01037,179,1037,2026-06-07 23:42:00,2026-06-09 01:42:00,erledigt,68
1038,WA-01038,180,1038,2022-09-06 05:05:00,2022-09-07 13:05:00,erledigt,63
1039,WA-01039,180,1039,2023-06-23 10:52:00,2023-06-26 17:52:00,erledigt,57
1040,WA-01040,180,1040,2024-06-10 04:46:00,2024-06-11 06:46:00,erledigt,56
1041,WA-01041,180,1041,2024-09-23 08:56:00,2024-09-24 16:56:00,erledigt,34
1042,WA-01042,180,1042,2025-09-11 18:41:00,2025-09-11 21:41:00,erledigt,135
1043,WA-01043,180,1043,2025-10-05 04:44:00,2025-10-06 12:44:00,erledigt,31
1044,WA-01044,181,1044,2023-07-12 03:45:00,2023-07-12 10:45:00,erledigt,147
1045,WA-01045,181,1045,2024-01-04 23:31:00,2024-01-05 23:31:00,erledigt,18
1046,WA-01046,181,1046,2024-10-23 05:29:00,2024-10-25 05:29:00,erledigt,35
1047,WA-01047,181,1047,2025-05-22 05:38:00,2025-05-23 10:38:00,erledigt,76
1048,WA-01048,181,1048,2025-11-18 22:53:00,2025-11-21 01:53:00,erledigt,73
1049,WA-01049,182,1049,2022-05-17 19:23:00,2022-05-20 02:23:00,erledigt,32
1050,WA-01050,182,1050,2023-03-19 06:39:00,2023-03-20 07:39:00,erledigt,21
1051,WA-01051,182,1051,2023-07-21 19:30:00,2023-07-22 00:30:00,erledigt,58
1052,WA-01052,182,1052,2023-10-15 22:35:00,2023-10-16 05:35:00,erledigt,91
1053,WA-01053,182,1053,2024-02-05 19:35:00,2024-02-07 02:35:00,erledigt,76
1054,WA-01054,182,1054,2024-09-08 02:24:00,2024-09-08 03:24:00,erledigt,17
1055,WA-01055,182,1055,2025-05-20 04:44:00,2025-05-22 10:44:00,erledigt,32
1056,WA-01056,182,1056,2025-11-05 22:35:00,2025-11-06 00:35:00,erledigt,90
1057,WA-01057,182,1057,2026-07-17 21:22:00,2026-07-19 23:22:00,erledigt,74
1058,WA-01058,183,1058,2022-07-21 18:57:00,2022-07-26 01:57:00,erledigt,57
1059,WA-01059,183,1059,2023-06-08 10:26:00,2023-06-08 13:26:00,erledigt,81
1060,WA-01060,183,1060,2024-05-16 20:14:00,2024-05-17 23:14:00,erledigt,70
1061,WA-01061,183,1061,2025-03-30 19:12:00,2025-04-01 01:12:00,erledigt,81
1062,WA-01062,183,1062,2025-07-12 03:20:00,2025-07-13 11:20:00,erledigt,23
1063,WA-01063,183,1063,2026-01-03 08:59:00,2026-01-05 10:59:00,erledigt,19
1064,WA-01064,184,1064,2023-04-23 19:51:00,2023-04-26 22:51:00,erledigt,77
1065,WA-01065,184,1065,2023-12-26 03:41:00,2023-12-27 08:41:00,erledigt,134
1066,WA-01066,184,1066,2024-11-04 03:12:00,2024-11-05 11:12:00,erledigt,27
1067,WA-01067,184,1067,2025-11-30 04:53:00,2025-12-01 07:53:00,erledigt,77
1068,WA-01068,184,1068,2026-07-07 18:47:00,2026-07-07 21:47:00,erledigt,84
1069,WA-01069,185,1069,2022-01-19 16:31:00,2022-01-21 00:31:00,erledigt,97
1070,WA-01070,185,1070,2022-04-23 07:10:00,2022-04-24 12:10:00,erledigt,16
1071,WA-01071,185,1071,2022-07-31 21:52:00,2022-08-04 01:52:00,erledigt,51
1072,WA-01072,185,1072,2023-04-07 12:23:00,2023-04-08 14:23:00,erledigt,167
1073,WA-01073,185,1073,2023-09-03 15:40:00,2023-09-05 22:40:00,erledigt,28
1074,WA-01074,185,1074,2023-10-12 06:55:00,2023-10-15 12:55:00,erledigt,46
1075,WA-01075,185,1075,2024-06-22 22:05:00,2024-06-23 03:05:00,erledigt,11
1076,WA-01076,185,1076,2024-11-10 22:09:00,2024-11-12 05:09:00,erledigt,25
1077,WA-01077,185,1077,2025-06-11 03:22:00,2025-06-11 10:22:00,erledigt,147
1078,WA-01078,185,1078,2025-09-09 18:03:00,2025-09-10 20:03:00,erledigt,70
1079,WA-01079,186,1079,2022-08-06 03:53:00,2022-08-10 09:53:00,erledigt,90
1080,WA-01080,186,1080,2022-08-16 17:07:00,2022-08-18 20:07:00,erledigt,74
1081,WA-01081,186,1081,2022-11-09 00:13:00,2022-11-13 07:13:00,erledigt,55
1082,WA-01082,186,1082,2023-05-26 00:38:00,2023-05-28 07:38:00,erledigt,87
1083,WA-01083,186,1083,2023-06-18 21:31:00,2023-06-19 01:31:00,erledigt,34
1084,WA-01084,186,1084,2024-06-15 13:38:00,2024-06-15 18:38:00,erledigt,153
1085,WA-01085,186,1085,2025-05-05 14:31:00,2025-05-08 19:31:00,erledigt,25
1086,WA-01086,186,1086,2025-09-02 18:11:00,2025-09-02 21:11:00,erledigt,161
1087,WA-01087,187,1087,2022-10-05 04:19:00,2022-10-05 06:19:00,erledigt,69
1088,WA-01088,187,1088,2024-05-04 05:19:00,2024-05-08 05:19:00,erledigt,81
1089,WA-01089,187,1089,2024-10-04 04:00:00,2024-10-04 09:00:00,erledigt,30
1090,WA-01090,187,1090,2025-06-23 00:23:00,2025-06-24 02:23:00,erledigt,84
1091,WA-01091,188,1091,2022-05-15 01:08:00,2022-05-16 08:08:00,erledigt,92
1092,WA-01092,188,1092,2022-11-19 11:51:00,2022-11-22 14:51:00,erledigt,26
1093,WA-01093,188,1093,2023-05-23 19:11:00,2023-05-24 01:11:00,erledigt,11
1094,WA-01094,188,1094,2023-10-10 02:12:00,2023-10-11 05:12:00,erledigt,48
1095,WA-01095,188,1095,2024-03-09 02:26:00,2024-03-10 07:26:00,erledigt,83
1096,WA-01096,188,1096,2024-08-29 22:31:00,2024-08-31 02:31:00,erledigt,115
1097,WA-01097,188,1097,2025-05-02 05:29:00,2025-05-03 08:29:00,erledigt,150
1098,WA-01098,188,1098,2025-10-10 22:11:00,2025-10-12 00:11:00,erledigt,178
1099,WA-01099,189,1099,2023-01-10 09:30:00,2023-01-11 10:30:00,erledigt,50
1100,WA-01100,189,1100,2023-08-19 12:10:00,2023-08-19 20:10:00,erledigt,99
1101,WA-01101,189,1101,2024-04-29 00:45:00,2024-05-02 01:45:00,erledigt,37
1102,WA-01102,189,1102,2024-09-23 04:17:00,2024-09-23 08:17:00,erledigt,154
1103,WA-01103,189,1103,2025-06-26 04:23:00,2025-06-26 09:23:00,erledigt,77
1104,WA-01104,189,1104,2026-04-12 04:26:00,2026-04-13 05:26:00,erledigt,75
1105,WA-01105,190,1105,2023-04-11 23:20:00,2023-04-12 07:20:00,erledigt,114
1106,WA-01106,190,1106,2023-09-19 18:54:00,2023-09-23 19:54:00,erledigt,44
1107,WA-01107,190,1107,2024-08-28 23:59:00,2024-09-01 03:59:00,erledigt,86
1108,WA-01108,190,1108,2024-11-12 22:52:00,2024-11-15 23:52:00,erledigt,77
1109,WA-01109,190,1109,2025-10-04 10:48:00,2025-10-05 10:48:00,erledigt,86
1110,WA-01110,191,1110,2023-05-17 01:31:00,2023-05-17 01:31:00,erledigt,168
1111,WA-01111,191,1111,2023-08-06 05:59:00,2023-08-06 13:59:00,erledigt,95
1112,WA-01112,191,1112,2023-10-27 19:22:00,2023-10-31 03:22:00,erledigt,27
1113,WA-01113,191,1113,2025-04-07 03:35:00,2025-04-10 04:35:00,erledigt,52
1114,WA-01114,191,1114,2025-08-13 15:34:00,2025-08-17 22:34:00,erledigt,28
1115,WA-01115,191,1115,2026-06-17 19:05:00,2026-06-19 21:05:00,erledigt,11
1116,WA-01116,191,1116,2026-07-13 00:55:00,2026-07-13 04:55:00,erledigt,13
1117,WA-01117,192,1117,2022-06-08 14:59:00,2022-06-09 17:59:00,erledigt,72
1118,WA-01118,192,1118,2022-08-12 20:33:00,2022-08-14 23:33:00,erledigt,68
1119,WA-01119,192,1119,2022-10-03 13:29:00,2022-10-03 20:29:00,erledigt,18
1120,WA-01120,192,1120,2023-05-07 21:10:00,2023-05-09 02:10:00,erledigt,81
1121,WA-01121,192,1121,2024-01-27 01:30:00,2024-01-30 09:30:00,erledigt,39
1122,WA-01122,192,1122,2024-08-13 14:53:00,2024-08-14 17:53:00,erledigt,33
1123,WA-01123,192,1123,2025-03-27 07:02:00,2025-03-28 08:02:00,erledigt,49
1124,WA-01124,192,1124,2025-10-19 13:01:00,2025-10-22 21:01:00,erledigt,71
1125,WA-01125,192,1125,2026-07-04 03:00:00,2026-07-05 07:00:00,erledigt,10
1126,WA-01126,193,1126,2023-11-07 22:10:00,2023-11-11 02:10:00,erledigt,28
1127,WA-01127,193,1127,2024-06-10 03:04:00,2024-06-10 08:04:00,erledigt,25
1128,WA-01128,193,1128,2025-04-16 17:50:00,2025-04-18 00:50:00,erledigt,117
1129,WA-01129,193,1129,2025-06-05 12:50:00,2025-06-06 15:50:00,erledigt,34
1130,WA-01130,193,1130,2026-03-08 14:16:00,2026-03-10 19:16:00,erledigt,69
1131,WA-01131,193,1131,2026-08-09 07:41:00,2026-08-10 07:41:00,erledigt,17
1132,WA-01132,194,1132,2024-06-11 14:21:00,2024-06-13 21:21:00,erledigt,14
1133,WA-01133,194,1133,2024-10-23 07:52:00,2024-10-25 10:52:00,erledigt,55
1134,WA-01134,194,1134,2025-07-18 04:52:00,2025-07-19 11:52:00,erledigt,120
1135,WA-01135,194,1135,2026-07-21 19:37:00,2026-07-22 23:37:00,erledigt,59
1136,WA-01136,194,1136,2026-08-06 18:49:00,2026-08-07 22:49:00,erledigt,33
1137,WA-01137,195,1137,2023-10-04 04:47:00,2023-10-05 05:47:00,erledigt,91
1138,WA-01138,195,1138,2024-05-31 02:20:00,2024-06-01 06:20:00,erledigt,103
1139,WA-01139,195,1139,2025-05-13 04:54:00,2025-05-14 11:54:00,erledigt,99
1140,WA-01140,195,1140,2025-07-20 20:48:00,2025-07-23 04:48:00,erledigt,80
1141,WA-01141,195,1141,2026-05-31 01:03:00,2026-05-31 01:03:00,erledigt,154
1142,WA-01142,196,1142,2024-09-28 07:34:00,2024-10-01 08:34:00,erledigt,36
1143,WA-01143,196,1143,2025-07-21 18:47:00,2025-07-23 01:47:00,erledigt,146
1144,WA-01144,196,1144,2026-01-31 17:03:00,2026-02-02 18:03:00,erledigt,29
1145,WA-01145,197,1145,2025-05-08 23:50:00,2025-05-11 04:50:00,erledigt,22
1146,WA-01146,197,1146,2025-12-14 15:33:00,2025-12-14 22:33:00,erledigt,76
1147,WA-01147,198,1147,2024-05-04 16:00:00,2024-05-05 20:00:00,erledigt,133
1148,WA-01148,198,1148,2025-03-30 01:16:00,2025-03-30 04:16:00,erledigt,118
1149,WA-01149,198,1149,2025-09-11 09:50:00,2025-09-12 09:50:00,erledigt,173
1150,WA-01150,198,1150,2026-06-29 16:26:00,2026-06-30 22:26:00,erledigt,172
1151,WA-01151,199,1151,2025-05-08 22:30:00,2025-05-12 06:30:00,erledigt,25
1152,WA-01152,199,1152,2026-05-11 10:12:00,2026-05-12 11:12:00,erledigt,56
1153,WA-01153,199,1153,2026-08-16 21:30:00,2026-08-18 02:30:00,erledigt,131
1154,WA-01154,200,1154,2024-08-01 04:47:00,2024-08-01 07:47:00,erledigt,169
1155,WA-01155,200,1155,2025-07-12 17:06:00,2025-07-13 23:06:00,erledigt,95
1156,WA-01156,200,1156,2025-09-14 15:30:00,2025-09-15 20:30:00,erledigt,14
1157,WA-01157,200,1157,2025-12-13 11:58:00,2025-12-16 13:58:00,erledigt,56
1158,WA-01158,201,1158,2023-12-01 03:05:00,2023-12-01 09:05:00,erledigt,65
1159,WA-01159,201,1159,2024-06-30 18:41:00,2024-06-30 20:41:00,erledigt,138
1160,WA-01160,201,1160,2025-05-08 06:16:00,2025-05-10 09:16:00,erledigt,32
1161,WA-01161,201,1161,2025-10-30 07:59:00,2025-10-30 10:59:00,erledigt,110
1162,WA-01162,201,1162,2026-04-21 04:49:00,2026-04-23 06:49:00,erledigt,14
1163,WA-01163,202,1163,2024-06-17 01:14:00,2024-06-17 07:14:00,erledigt,27
1164,WA-01164,202,1164,2024-12-14 20:38:00,2024-12-19 01:38:00,erledigt,38
1165,WA-01165,202,1165,2025-11-05 14:11:00,2025-11-05 22:11:00,erledigt,27
1166,WA-01166,202,1166,2026-08-10 20:48:00,2026-08-11 00:48:00,erledigt,15
1167,WA-01167,203,1167,2024-08-09 11:16:00,2024-08-11 18:16:00,erledigt,44
1168,WA-01168,203,1168,2026-01-31 16:44:00,2026-02-01 16:44:00,erledigt,25
1169,WA-01169,203,1169,2026-04-14 23:08:00,2026-04-16 05:08:00,erledigt,16
1170,WA-01170,204,1170,2024-06-07 05:57:00,2024-06-09 08:57:00,erledigt,11
1171,WA-01171,204,1171,2024-10-23 21:46:00,2024-10-25 04:46:00,erledigt,129
1172,WA-01172,204,1172,2025-06-24 18:21:00,2025-06-25 01:21:00,erledigt,18
1173,WA-01173,205,1173,2024-07-21 21:43:00,2024-07-23 03:43:00,erledigt,83
1174,WA-01174,205,1174,2026-04-06 02:56:00,2026-04-09 06:56:00,erledigt,40
1175,WA-01175,205,1175,2026-07-03 05:58:00,2026-07-05 10:58:00,erledigt,37
1176,WA-01176,206,1176,2024-05-12 19:39:00,2024-05-14 02:39:00,erledigt,35
1177,WA-01177,206,1177,2024-08-12 12:33:00,2024-08-13 20:33:00,erledigt,77
1178,WA-01178,206,1178,2025-05-21 18:56:00,2025-05-26 00:56:00,erledigt,46
1179,WA-01179,206,1179,2026-08-14 01:07:00,2026-08-15 09:07:00,erledigt,64
1180,WA-01180,207,1180,2024-12-28 08:52:00,2024-12-30 15:52:00,erledigt,31
1181,WA-01181,207,1181,2025-12-13 17:39:00,2025-12-13 18:39:00,erledigt,144
1182,WA-01182,208,1182,2024-07-30 23:00:00,2024-07-31 02:00:00,erledigt,164
1183,WA-01183,208,1183,2025-06-27 00:37:00,2025-06-27 00:37:00,erledigt,113
1184,WA-01184,208,1184,2026-01-25 21:01:00,2026-01-27 04:01:00,erledigt,82
1185,WA-01185,209,1185,2024-08-02 01:19:00,2024-08-02 01:19:00,erledigt,29
1186,WA-01186,209,1186,2025-04-09 01:55:00,2025-04-10 03:55:00,erledigt,65
1187,WA-01187,209,1187,2025-09-20 12:48:00,2025-09-22 18:48:00,erledigt,33
1188,WA-01188,209,1188,2026-04-04 04:29:00,2026-04-06 07:29:00,erledigt,14
1189,WA-01189,209,1189,2026-08-02 21:16:00,2026-08-03 23:16:00,erledigt,51
1190,WA-01190,210,1190,2025-05-16 21:28:00,2025-05-18 05:28:00,erledigt,153
1191,WA-01191,210,1191,2026-04-07 04:18:00,2026-04-08 11:18:00,erledigt,69
1192,WA-01192,210,1192,2026-07-16 20:12:00,2026-07-17 02:12:00,erledigt,108
1193,WA-01193,211,1193,2024-08-23 01:50:00,2024-08-24 09:50:00,erledigt,76
1194,WA-01194,211,1194,2025-07-02 20:42:00,2025-07-03 04:42:00,erledigt,108
1195,WA-01195,211,1195,2026-01-15 20:19:00,2026-01-20 02:19:00,erledigt,77
1196,WA-01196,211,1196,2026-07-01 22:54:00,2026-07-04 01:54:00,erledigt,85
1197,WA-01197,212,1197,2024-07-02 23:18:00,2024-07-05 07:18:00,erledigt,27
1198,WA-01198,212,1198,2025-03-13 05:12:00,2025-03-16 11:12:00,erledigt,79
1199,WA-01199,212,1199,2025-08-14 14:56:00,2025-08-15 21:56:00,erledigt,61
1200,WA-01200,212,1200,2026-06-17 23:50:00,2026-06-19 06:50:00,erledigt,116
1201,WA-01201,213,1201,2024-08-21 02:58:00,2024-08-23 03:58:00,erledigt,62
1202,WA-01202,213,1202,2025-07-03 20:39:00,2025-07-03 20:39:00,erledigt,31
1203,WA-01203,213,1203,2025-09-05 12:41:00,2025-09-09 12:41:00,erledigt,35
1204,WA-01204,213,1204,2026-05-26 20:04:00,2026-05-28 02:04:00,erledigt,16
1205,WA-01205,214,1205,2024-05-15 11:39:00,2024-05-15 13:39:00,erledigt,25
1206,WA-01206,214,1206,2025-05-04 07:03:00,2025-05-05 10:03:00,erledigt,180
1207,WA-01207,214,1207,2025-10-02 17:30:00,2025-10-03 21:30:00,erledigt,72
1208,WA-01208,214,1208,2026-07-03 14:28:00,2026-07-03 20:28:00,erledigt,48
1209,WA-01209,215,1209,2024-06-13 22:20:00,2024-06-16 23:20:00,erledigt,63
1210,WA-01210,215,1210,2024-08-24 05:40:00,2024-08-24 12:40:00,erledigt,31
1211,WA-01211,215,1211,2025-07-11 03:38:00,2025-07-11 03:38:00,erledigt,161
1212,WA-01212,215,1212,2026-06-04 12:32:00,2026-06-06 18:32:00,erledigt,88
1213,WA-01213,215,1213,2026-08-14 00:09:00,2026-08-15 00:09:00,erledigt,109
1214,WA-01214,216,1214,2024-07-17 00:54:00,2024-07-17 07:54:00,erledigt,61
1215,WA-01215,216,1215,2025-04-30 11:48:00,2025-05-01 13:48:00,erledigt,35
1216,WA-01216,216,1216,2025-05-02 14:23:00,2025-05-03 22:23:00,erledigt,25
1217,WA-01217,216,1217,2025-09-08 23:07:00,2025-09-09 00:07:00,erledigt,13
1218,WA-01218,216,1218,2026-05-26 14:15:00,2026-05-28 17:15:00,erledigt,32
1219,WA-01219,216,1219,2026-08-06 09:52:00,2026-08-08 13:52:00,erledigt,30
1220,WA-01220,217,1220,2024-08-24 14:41:00,2024-08-24 15:41:00,erledigt,27
1221,WA-01221,217,1221,2025-07-20 00:33:00,2025-07-21 04:33:00,erledigt,13
1222,WA-01222,217,1222,2026-07-13 16:56:00,2026-07-15 16:56:00,erledigt,76
1223,WA-01223,218,1223,2024-07-12 12:51:00,2024-07-13 17:51:00,erledigt,98
1224,WA-01224,218,1224,2025-04-24 10:43:00,2025-04-25 12:43:00,erledigt,167
1225,WA-01225,218,1225,2026-01-14 14:45:00,2026-01-14 17:45:00,erledigt,55
